Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
2c2eaa4a0f5065db3503dd4db50ea1a0,https://www.nitrotype.com/racer/2c2eaa4a0f5065db3503dd4db50ea1a0,Littleshady,Champion Chaser,51,0,51.861032863849765,127,13923.375125259086,87.0582271147161,RI5E
synaspes0,https://www.nitrotype.com/racer/synaspes0,synaspes0,[SKIPWRD],233,180,94.16949152542372,97,13891.023834364436,97.36321094312454,RL1
6f4030b9a044e0a2af43241022165d58,https://www.nitrotype.com/racer/6f4030b9a044e0a2af43241022165d58,bladi54-looo,Filthy Rich,201,60,37.172179289026275,130,13888.571824207802,90.090809300469,HELIUM
gohanatlas,https://www.nitrotype.com/racer/gohanatlas,GohanAtlas,Roar to Victory,330,60,79.02593010146562,102,13871.39738859022,97.47774480712165,TRUST
dreep_5678,https://www.nitrotype.com/racer/dreep_5678,dreep_5678,I Love Dogs,58,60,58.967247386759574,117,13863.75457308735,91.51244416081686,RZ
90bb60eaab25b82104d94f439303a42c,https://www.nitrotype.com/racer/90bb60eaab25b82104d94f439303a42c,ApricotMagentaDuck,Santa’s Lil’ Helper,120,0,46.31285623812539,128,13860.130318071555,87.92254676731211,DLX
look_at_me_go_823818,https://www.nitrotype.com/racer/look_at_me_go_823818,919794life,Mystery Man,72,240,44.587591240875916,127,13823.97373858014,89.0071212245232,AL3
721600535e8cf5ed17d8f2e41c266fa5,https://www.nitrotype.com/racer/721600535e8cf5ed17d8f2e41c266fa5,ImagineGettingHackd,Expert Extraordinaire,51,320,52.31456548347613,119,13812.50016138595,92.00533445637679,4EP
61229458f5fff54d1ce9d451bb6d6637,https://www.nitrotype.com/racer/61229458f5fff54d1ce9d451bb6d6637,I_ AM_A_BEAVER,Where's the remote?,266,20,40.0586319218241,127,13757.528296224642,90.25044722719142,A3
03f6e26da3ec54cf544fbf45908f1c20,https://www.nitrotype.com/racer/03f6e26da3ec54cf544fbf45908f1c20,ULTIMATE TYPER SPIRT,Pro Pacer,379,180,38.63310745401743,123,13755.104595555256,93.725568808259,A3
11b761d84a5bb441f3fbcd811418353e,https://www.nitrotype.com/racer/11b761d84a5bb441f3fbcd811418353e,Justice for Gotham,Filthy Rich,58,160,40.51709540866168,123,13744.720433710192,92.92120744526954,BRAVE
1800c114c7c8ca903ef2dd77ef8e6a51,https://www.nitrotype.com/racer/1800c114c7c8ca903ef2dd77ef8e6a51,GAVIN2TUFF,Filthy Rich,102,80,73.14078374455734,108,13726.66585921228,93.06465055363734,NGREEN
121d3121b5f8a5a4a65ebf90bc25c128,https://www.nitrotype.com/racer/121d3121b5f8a5a4a65ebf90bc25c128,SmartAquaBoar,Problem Solver,315,140,85.37481031866466,99,13712.530493848719,97.07262450677189,TWO
eb8fd90938ee009e453456dbd8d14760,https://www.nitrotype.com/racer/eb8fd90938ee009e453456dbd8d14760,LV5_LiT3W0Lf-6V,404 Not Found,304,0,30.32792315336204,124,13681.418261017923,95.80602883355176,PR2WX
excitinglimedonkey9,https://www.nitrotype.com/racer/excitinglimedonkey9,MrTyper876,Pro Pacer,33,0,60.07811934900542,111,13660.639385127375,94.63989019721159,LTC
d8ea78966bdfb667a24c1c4fb74c7e38,https://www.nitrotype.com/racer/d8ea78966bdfb667a24c1c4fb74c7e38,thanos 456,Mystery Man,111,0,15.813853742226035,142,13652.113961911606,89.09682668836453,NTW
15e6b46c32bd15f22c8cc05126b83992,https://www.nitrotype.com/racer/15e6b46c32bd15f22c8cc05126b83992,Grind To 10k,Filthy Rich,283,160,92.76415478615071,97,13631.937014431332,96.00590157023923,T3X5
cec1150f01115a4fcb6e4cbce0f39a99,https://www.nitrotype.com/racer/cec1150f01115a4fcb6e4cbce0f39a99,Give me m0neyyy,Original Gangster,2,160,64.20197585071351,111,13613.258865451078,92.8395568321707,HELIUM
egurth,https://www.nitrotype.com/racer/egurth,egurth,Catty Wampus,329,0,85.8928437617085,105,13596.745791057196,90.58835845896147,ZSH
livingonmyedge,https://www.nitrotype.com/racer/livingonmyedge,NEVER BACK DOWN,I Love Cats,343,300,95.75252729478366,97,13594.559500590463,94.77524958191862,LSH
abhay1234567,https://www.nitrotype.com/racer/abhay1234567,abhay1234567,Catty Wampus,233,0,35.86671022541653,125,13581.542385028666,92.13028746311073,BRICS
b6bfbd2f31a2213d57ba6ce0640ec0e2,https://www.nitrotype.com/racer/b6bfbd2f31a2213d57ba6ce0640ec0e2,nitro typer 0934034,[SKIPWRD],58,160,43.306419589675706,120,13569.029022816116,92.94883550339263,TVX
depechetoi,https://www.nitrotype.com/racer/depechetoi,I go very fast,Hydraulic Hero,239,0,112.00529801324502,90,13567.382360818609,96.63213660659382,DOGGIS
7ba5557a430ba376a052e949bc9ee531,https://www.nitrotype.com/racer/7ba5557a430ba376a052e949bc9ee531,5th placer,I Hate Words,140,200,31.029115018737386,135,13546.496469928108,86.86733556298773,4EP
17277a7b15d3d93dd5855579a154aea7,https://www.nitrotype.com/racer/17277a7b15d3d93dd5855579a154aea7,iamabot,I Hate Words,255,340,41.674698795180724,121,13528.207636443432,92.52385082393756,RI5E
c26dd9cd9c137f03f7c0fcba8ba767e6,https://www.nitrotype.com/racer/c26dd9cd9c137f03f7c0fcba8ba767e6,MONDAY,Not a Bot,219,220,19.886850152905197,146,13489.583182262151,84.03813624481009,RZ
braydenisbetter099,https://www.nitrotype.com/racer/braydenisbetter099,GetRecked099,Endurance Racer,239,0,49.259853505406355,117,13487.671150284767,92.4972385079446,LE4GUE
a9aa7f92508bf5d35226e0eb42e0d41e,https://www.nitrotype.com/racer/a9aa7f92508bf5d35226e0eb42e0d41e,DaronDT,Champion Chaser,331,160,68.24534501642935,105,13470.81730365936,95.65384862296976,DIV1
d2fcf2e1bae93247d5d01d0bcecc7cae,https://www.nitrotype.com/racer/d2fcf2e1bae93247d5d01d0bcecc7cae,Jorge_LuvsFootball,Box Collector,259,0,58.78623188405797,130,13451.700358410933,79.96918335901387,BAYLOR
019470b7121d5dc192dbfd5f7006c4a3,https://www.nitrotype.com/racer/019470b7121d5dc192dbfd5f7006c4a3,staycapy,Comeback Kid,331,0,39.36224149432955,117,13448.791712270253,96.04433597722189,OVCR
1ac71ad7f2b201de6cc5082e990db7d2,https://www.nitrotype.com/racer/1ac71ad7f2b201de6cc5082e990db7d2,GenuineJadeOcelot,Expert Extraordinaire,338,0,51.31482735274204,116,13447.730674651175,92.25775807473084,50I
joelalphaboy,https://www.nitrotype.com/racer/joelalphaboy,joelalphaboy,The ATM Machine,120,0,86.8849840255591,99,13442.594856282898,94.6607832322118,ZTAGZ
lzemnick3128,https://www.nitrotype.com/racer/lzemnick3128,NITRO GOLD PLS,Car Collector,201,0,70.02169197396962,105,13416.389133046794,94.64064436183395,SZM
100th_place1234,https://www.nitrotype.com/racer/100th_place1234,100th_place1234,Burnin' Rubber,152,220,28.976976976976978,122,13361.56754294712,95.66118557413293,RI5E
zacharytheguy123,https://www.nitrotype.com/racer/zacharytheguy123,LuckyGreenHeron,Original Gangster,207,180,40.46031746031746,123,13358.212113994285,90.3295409964692,WPMWPM
dc6510f2e75bcac3ce24406a2ac7a6e0,https://www.nitrotype.com/racer/dc6510f2e75bcac3ce24406a2ac7a6e0,DependableAmethystBison,Millionaire,294,0,30.430959752321982,134,13356.105886208266,86.50958368941521,SPDLM
legend972,https://www.nitrotype.com/racer/legend972,⚡ęĜęɳɗ୨לՁ,Never Exhausted,107,180,155.30097087378638,78,13341.658073256178,96.28282070517629,TALK
d7182d6d411f05fafb5421a5ecda5dab,https://www.nitrotype.com/racer/d7182d6d411f05fafb5421a5ecda5dab,Winner is ausome,Novice Navigator,323,80,37.11125916055963,123,13338.35114031404,91.4691943127962,ST0RM
21cac02296d91943b4212526c8f4befa,https://www.nitrotype.com/racer/21cac02296d91943b4212526c8f4befa,EvidentOliveCobra,Original Gangster,327,0,38.635552505147565,119,13298.336249395921,93.65806864208058,SZM
81cc6101c8950538c9377dfee969c974,https://www.nitrotype.com/racer/81cc6101c8950538c9377dfee969c974,Patrick mahomes,Champion Chaser,295,280,62.71917098445596,116,13289.065260592895,87.2116846209768,ZER0SE
49a27c2bc4e60aee6e197811c0ea4755,https://www.nitrotype.com/racer/49a27c2bc4e60aee6e197811c0ea4755,CH4RL3S,404 Not Found,30,340,62.38599051441081,111,13265.600430115786,91.09473684210526,TWO
heberlal,https://www.nitrotype.com/racer/heberlal,HebNoHaha,404 Not Found,259,0,60.460863204096555,109,13264.576885545599,93.44464609800363,AMPX
e36b165606c72bea6bff4903275ddd15,https://www.nitrotype.com/racer/e36b165606c72bea6bff4903275ddd15,OrangeCopperMongoose,Yuletide Spirit,304,0,63.755155482815056,109,13263.190676103122,92.267882447169,DLX
mrbeastisgodforever,https://www.nitrotype.com/racer/mrbeastisgodforever,mrbeastisgodforever,Spring-a-round,379,0,46.308008213552355,116,13262.187773927724,92.83433841787868,CHONT
2b50082cca962377f09a8b8a389645e6,https://www.nitrotype.com/racer/2b50082cca962377f09a8b8a389645e6,totallynotava,Potaytoes,218,40,45.302850356294535,118,13252.662533637586,91.56901297679906,BAYLOR
b13e46f68f08169a6a896fd34c92f8b1,https://www.nitrotype.com/racer/b13e46f68f08169a6a896fd34c92f8b1,Yung watterz,Filthy Rich,339,20,45.36941319550015,131,13248.971570622698,82.4366706875754,NGREEN
1bb3129f138030ca80c7269b99f7f871,https://www.nitrotype.com/racer/1bb3129f138030ca80c7269b99f7f871,DEEPSIX-16,Not a Bot,286,0,39.1211093990755,132,13247.386312185477,83.93988089611494,FG4
43b1eb73038bc49319d30ef519dd62df,https://www.nitrotype.com/racer/43b1eb73038bc49319d30ef519dd62df,jensen shufprd,Master Motorist,201,260,54.07994238386748,113,13195.834169468371,91.92169396723932,RL
8a0381c9f6413c97e407a6d3b2a5a460,https://www.nitrotype.com/racer/8a0381c9f6413c97e407a6d3b2a5a460,Thanos SquidGames,Pro Pacer,266,260,61.69777777777778,108,13188.007088315804,93.32228785477596,SK4P
7666a3d6a493515a11d03c7fa4068789,https://www.nitrotype.com/racer/7666a3d6a493515a11d03c7fa4068789,AgileCopperJaguar,Millionaire,338,60,28.792792792792792,124,13180.297497998625,92.91614518147685,GOATOG
3a04b02e2e2be5a6684fff942bfc0fd8,https://www.nitrotype.com/racer/3a04b02e2e2be5a6684fff942bfc0fd8,NickS417,Millionaire,287,0,88.46256239600665,94,13135.447648569767,96.88522740097054,ESTER
b46782f2034934634933d50f0a024ee4,https://www.nitrotype.com/racer/b46782f2034934634933d50f0a024ee4,PerceptiveTurquoiseDove,Wampus Thwamper,267,0,33.4378288562725,128,13127.084682445988,87.86523553965414,BRICS
biggythebison,https://www.nitrotype.com/racer/biggythebison,,Olde School,283,0,108.59865168539325,88,13121.143863615056,96.63289630512514,NI1TRO
6459f977bcee08045ed7e1a237128ffb,https://www.nitrotype.com/racer/6459f977bcee08045ed7e1a237128ffb,plz nitro gold,Goblin Mode,247,140,35.217237308146395,134,13077.75193371996,82.98300311777129,FAM3
dookiemonstor1234,https://www.nitrotype.com/racer/dookiemonstor1234,ShaquilleOatmeal1234,Olde School,300,160,65.95018867924529,106,13053.01567701181,92.60505355671519,NTP444
2f1e1a3b29721e43a2aef559ceebc984,https://www.nitrotype.com/racer/2f1e1a3b29721e43a2aef559ceebc984,you are gogo gaga,Ace Accelerator,152,0,89.88461538461539,94,13042.849996350693,95.73031199419546,DLX
dadabibi,https://www.nitrotype.com/racer/dadabibi,Solid Gold,Speedrunner,338,40,44.37790899617923,117,13028.56511532927,91.13365267211421,WTRMN
48b7e06e744adb61ce762a8aabbddd8c,https://www.nitrotype.com/racer/48b7e06e744adb61ce762a8aabbddd8c,ModestYellowFinch,Mystery Man,304,0,83.01460718515594,100,13028.233343942591,92.06756833875478,DUAL
lillieshope2012,https://www.nitrotype.com/racer/lillieshope2012,Lilypad2012,Speed Demon,377,0,41.54335620711167,121,12997.857352449293,88.9449499954951,NTP444
752aa7c706db9f39c4ecf5d72afb7f58,https://www.nitrotype.com/racer/752aa7c706db9f39c4ecf5d72afb7f58,NELSON LOVES GOD,Ace Accelerator,266,220,44.90134994807892,115,12991.49554804357,92.25716928769657,RVNT
9a00c229b9623757257a0e1ce5767328,https://www.nitrotype.com/racer/9a00c229b9623757257a0e1ce5767328,savedbythelord,Holiday Hero,330,0,47.52562814070352,120,12959.606055994742,87.26103874132973,F0J
01fbf5c1c13e110e260214994228279e,https://www.nitrotype.com/racer/01fbf5c1c13e110e260214994228279e,INDIA x KERALA,A E S T H E T I C,280,0,45.507182320441984,110,12936.339991500212,95.8041958041958,NTO
a43d5d85c0714be502894d12ecb22bd8,https://www.nitrotype.com/racer/a43d5d85c0714be502894d12ecb22bd8,FriendlyAzureJellyfish,[SKIPWRD],245,200,30.037854889589905,119,12928.28689132323,94.45494643982356,170MPH
694c04a2ef19477275c3cf8816931b48,https://www.nitrotype.com/racer/694c04a2ef19477275c3cf8816931b48,The Ice Spices,RIP,218,140,45.195789473684215,113,12897.20943896914,93.09670206819453,DLX
65185eb8b69ff3da36eb03021b456612,https://www.nitrotype.com/racer/65185eb8b69ff3da36eb03021b456612,GreenEmeraldKoi,:D,42,60,38.09163729573855,117,12883.768870941927,92.50025234682548,GOATOG
66a34d4705e1cbb74a3af408c35ae034,https://www.nitrotype.com/racer/66a34d4705e1cbb74a3af408c35ae034,All talk No action,Mystery Man,58,240,67.43202416918429,103,12881.408013351525,93.52822580645162,DLX
pdizzle08,https://www.nitrotype.com/racer/pdizzle08,pdizzle08,Raw Racing Recruit,264,300,81.26049735018344,96,12864.937439208388,95.2922762025164,TNGN
bomaddd,https://www.nitrotype.com/racer/bomaddd,C0BrAhs Brother,:D,73,0,86.44006849315069,92,12861.46037618114,97.61098234979497,SSNAKS
emad12345,https://www.nitrotype.com/racer/emad12345,THE LEGENDARY EMAD,2icy4u,378,320,71.79790419161677,105,12843.968328589584,90.01063363983236,GLZ
edwardqwerty,https://www.nitrotype.com/racer/edwardqwerty,Edspeedward,Pro Pacer,317,260,57.019079685746355,108,12834.360358167933,92.47303361940004,OVCR
f2d52535b6bc455765dabf48e31cf4cd,https://www.nitrotype.com/racer/f2d52535b6bc455765dabf48e31cf4cd,Deku one for all,Ninja,343,180,42.7497473896935,121,12828.522021940946,87.3499101824714,NTP444
emilys35948,https://www.nitrotype.com/racer/emilys35948,Material Girl,I Hate Words,305,340,74.38031319910515,103,12823.268909616674,90.7483156881617,CHONT
bade05793a0174666d98aacaf6d039a7,https://www.nitrotype.com/racer/bade05793a0174666d98aacaf6d039a7,ChimpanzeeRacer,Olde School,294,0,108.86618004866179,89,12815.012712710493,93.2370820668693,FOX109
72ada30f1f1240a5f1c757e5660f3f35,https://www.nitrotype.com/racer/72ada30f1f1240a5f1c757e5660f3f35,swagkitten,I Hate Words,177,100,96.59504132231403,91,12794.287258186534,94.80708959256458,DIV1
littlee8413,https://www.nitrotype.com/racer/littlee8413,SubtoConeYT,Raw Racing Recruit,17,160,47.155046826222694,115,12793.911514554427,90.02559802277341,NTW
c54ab946544d05316a0ef221abc6565b,https://www.nitrotype.com/racer/c54ab946544d05316a0ef221abc6565b,Stormfan87,Taco Lover,53,0,63.568548387096776,106,12785.323246933285,91.52553124008881,DLX
4eee379ac4854bb2d7fc788175efee11,https://www.nitrotype.com/racer/4eee379ac4854bb2d7fc788175efee11,daniella,Millionaire,207,180,50.47338129496402,112,12780.161690047602,91.11434191396562,FAM3
9e12142ef6fea65111cb36e16fbcfaf3,https://www.nitrotype.com/racer/9e12142ef6fea65111cb36e16fbcfaf3,sybau_matt,Yo,13,20,55.43874345549738,111,12748.025975801362,89.92142641281355,BAYLOR
ef617bf57d83cf98dab78d10b4960a01,https://www.nitrotype.com/racer/ef617bf57d83cf98dab78d10b4960a01,TheTruePringle,Pro Pacer,58,160,92.02247191011236,94,12739.667530970903,92.82051282051282,ESTER
e46e58a074d2c6dc5edfc2f293347ab2,https://www.nitrotype.com/racer/e46e58a074d2c6dc5edfc2f293347ab2,rusty battery eater,Champion Chaser,304,40,103.69782330345711,89,12716.909486155833,94.097891045587,ERC
4aad03a82f81905f3abdc3f57ffebba7,https://www.nitrotype.com/racer/4aad03a82f81905f3abdc3f57ffebba7,-_-XCALIBER-_-,A E S T H E T I C,247,0,102.4372574385511,90,12709.743939280273,93.38755304101839,TVX
dev_owns_u,https://www.nitrotype.com/racer/dev_owns_u,Dev owns u,I Love Dogs,282,0,80.49209409949864,97,12689.537810125219,93.2789053067326,SNTL
kingalexf2317,https://www.nitrotype.com/racer/kingalexf2317,spzxfy,2icy4u,57,0,90.47846889952153,94,12658.332774993105,92.7181385510312,ZTAGZ
c9ca05f628a02573baa66dbc7a9e94c1,https://www.nitrotype.com/racer/c9ca05f628a02573baa66dbc7a9e94c1,SunnySideCrue,Catty Wampus,152,0,74.11607142857143,104,12649.36201533378,88.74232020238524,VTI
ed72eab91bd1529be7b034c26becd0ae,https://www.nitrotype.com/racer/ed72eab91bd1529be7b034c26becd0ae,Dochudsonfan101,Original Gangster,219,0,75.0344281757024,99,12613.881995466616,92.65236377444465,DLX
7cf35f5d9e064003817abf42c95b2a31,https://www.nitrotype.com/racer/7cf35f5d9e064003817abf42c95b2a31,BronBron,Ace Accelerator,268,200,54.6080639302579,109,12605.710685637729,90.84450830140486,TOTUF7
81cfe691a491b66458fb3e1bbf71ea20,https://www.nitrotype.com/racer/81cfe691a491b66458fb3e1bbf71ea20,Mapleshade,Raw Racing Recruit,304,340,78.20434961017645,96,12593.71287785787,94.30802165974058,RZ
12ff8aa3fe979e8a36317edeb187421f,https://www.nitrotype.com/racer/12ff8aa3fe979e8a36317edeb187421f,boiaintnoway,Comeback Kid,17,0,56.22818791946309,106,12565.396082100613,92.52804965385533,FERARI
animebois,https://www.nitrotype.com/racer/animebois,KingBTK,Celebrity,135,160,53.81885125184094,102,12548.37392452743,96.93785403497249,NHS
db1a762bf65578d5ce86de0753287e15,https://www.nitrotype.com/racer/db1a762bf65578d5ce86de0753287e15,Ducky4444,Pro Pacer,37,200,43.597922848664695,109,12541.46310530565,94.46656457376213,RVNT
fastest900,https://www.nitrotype.com/racer/fastest900,AmericanDreams,Happy 4th of July!,370,0,108.98322951605176,84,12530.204046727713,96.5548169251873,RL
difggt,https://www.nitrotype.com/racer/difggt,xX-James_NT-Xx,Crazy About Typing,33,180,42.56498673740053,111,12495.906025965834,92.82108805384183,RI5E
bf2f52b5ac54bbe83d31a43fc6611bb0,https://www.nitrotype.com/racer/bf2f52b5ac54bbe83d31a43fc6611bb0,Cookie eat,[SKIPWRD],54,40,42.24436363636364,108,12466.38890001972,95.30007230657989,NS7
shaneclarkgrtc,https://www.nitrotype.com/racer/shaneclarkgrtc,shaneclarkgrtc,Epic Word Skippage,233,200,24.421052631578945,120,12464.574754365105,92.56837098692033,4CU
f913d2665c99444a8f764002d9c8cfbd,https://www.nitrotype.com/racer/f913d2665c99444a8f764002d9c8cfbd,KitKat,A E S T H E T I C,338,0,64.6829268292683,99,12426.953239156826,94.84917043740573,KBSM
e5e4987c9169c75badabf74976a5cf54,https://www.nitrotype.com/racer/e5e4987c9169c75badabf74976a5cf54,LeCutieBron,Champion Chaser,260,0,81.50020584602717,95,12423.754008145448,92.91386312662908,SPRINT
118caf0c35ea6fde3d44b69ea8c95b50,https://www.nitrotype.com/racer/118caf0c35ea6fde3d44b69ea8c95b50,idkwattoputhere,Millionaire,111,140,57.75025799793601,107,12418.560348649447,90.05718370264475,ZH
johnsbra010,https://www.nitrotype.com/racer/johnsbra010,eet nicer,Olde School,343,0,43.45205479452055,109,12371.603560261881,93.24295922656577,NTW
582ca0c5a46098f8a01a7f00ac01883c,https://www.nitrotype.com/racer/582ca0c5a46098f8a01a7f00ac01883c,Big Mac,Sea Student,266,0,104.20097821253891,87,12366.099215447763,93.45076552818885,1BESTW
e3712dfc786856c56b65404b208a5cfc,https://www.nitrotype.com/racer/e3712dfc786856c56b65404b208a5cfc,Ezekiel chaidez,Pro Pacer,255,80,26.556920013275803,121,12327.390804414623,89.9370125974805,170MPH
fdc689ab04064955247aad8969305f2e,https://www.nitrotype.com/racer/fdc689ab04064955247aad8969305f2e,OliverYU,Pro Pacer,268,0,33.05756929637526,125,12322.558206314734,84.59752321981424,SEDYKO
39fd5dd235de86095e974d40b19f428d,https://www.nitrotype.com/racer/39fd5dd235de86095e974d40b19f428d,followttokspeeddemon,Santa’s Lil’ Helper,52,0,65.8635294117647,102,12313.18936839097,90.81166047442126,TNGN
0d831421924673a8b2b1c2d988803b01,https://www.nitrotype.com/racer/0d831421924673a8b2b1c2d988803b01,Ice Falcon,I Hate Words,354,160,60.876562500000006,103,12281.667615692615,91.41449141449142,1STRED
9a750970b6e52e06c7e8f0444d2937f7,https://www.nitrotype.com/racer/9a750970b6e52e06c7e8f0444d2937f7,misterclean,Filthy Rich,282,80,25.826446280991735,117,12278.689735537191,92.944,ZTAGZ
johnx85,https://www.nitrotype.com/racer/johnx85,Johnx85 ,Original Gangster,331,0,73.3655494933749,99,12251.578985064565,90.54054054054053,DUAL
3db095463c52db8238e5f605535afa35,https://www.nitrotype.com/racer/3db095463c52db8238e5f605535afa35,cute pug Dogs,I Love Dogs,282,260,46.45627671978236,105,12246.608100390591,94.64913161329184,BRICS
76d536afaf7e3412920b5430d74c4c8a,https://www.nitrotype.com/racer/76d536afaf7e3412920b5430d74c4c8a,De la Cruzzz,Millionaire,264,160,31.07321965897693,121,12234.469220443772,87.51452550032279,BRICS
2792ed29d8ba97a1d27b77630045297a,https://www.nitrotype.com/racer/2792ed29d8ba97a1d27b77630045297a,adrain,404 Not Found,304,0,116.88700564971752,82,12222.4584769384,94.0741456812799,ZER0SE
c48d868b6ba866088cae739db0a90b43,https://www.nitrotype.com/racer/c48d868b6ba866088cae739db0a90b43,m7jayy,♪ Rockin’ Around the XMaxx Tree ♪,379,300,120.26848249027238,79,12185.86139005639,96.3263127244492,NTM
vks_typer,https://www.nitrotype.com/racer/vks_typer,The Iron Giant,Nitro Rich,24,0,107.68631178707223,83,12170.46761173594,95.31274826545204,VKS
3a42f104345ee29839efeac0bdeb993a,https://www.nitrotype.com/racer/3a42f104345ee29839efeac0bdeb993a,EddieL,Millionaire,329,0,47.830792682926834,107,12145.900671305959,91.6053159957931,MEYBO
checkoutontwitch,https://www.nitrotype.com/racer/checkoutontwitch,BtGhxst,Mystery Man,58,0,101.01245551601423,85,12136.577871399792,94.86867832796068,FOX109
58f65e7d8da268782fdcdf08561be53a,https://www.nitrotype.com/racer/58f65e7d8da268782fdcdf08561be53a,christian979,Yo,304,300,27.379032258064516,117,12092.964627179439,90.91310751104565,SK4P
c51eafb7165c610df3eeb2be6fbf7aef,https://www.nitrotype.com/racer/c51eafb7165c610df3eeb2be6fbf7aef,yourtoofast,Master Motorist,338,0,46.691814409656736,107,12084.849637402582,91.56568104701891,4EP
f246233e866e9a3a5e7b5fd00a8ba752,https://www.nitrotype.com/racer/f246233e866e9a3a5e7b5fd00a8ba752,christiantippywippy,Expert Extraordinaire,239,340,54.763218390804596,104,12084.302168284506,91.21820166232894,HELIUM
fr0sty34,https://www.nitrotype.com/racer/fr0sty34,Thing 1 Junior,Bubbly!,366,200,57.166101694915255,105,12078.297607178465,89.4607843137255,TVX
56a8cb9a6b37af78cacd84b8cb61055f,https://www.nitrotype.com/racer/56a8cb9a6b37af78cacd84b8cb61055f,SUPREME,The Caped Crusader,331,60,60.94442372249161,108,12020.193302216801,85.30405405405406,PSR
c02a1b96480af4fb9494940a5c24c350,https://www.nitrotype.com/racer/c02a1b96480af4fb9494940a5c24c350,Axolotl,Keyboard Cat,58,0,66.63766926549036,98,11983.957440407452,91.72393408704647,ESTER
9a4dd72d33dce8165e67c4d55cccb60b,https://www.nitrotype.com/racer/9a4dd72d33dce8165e67c4d55cccb60b,Pineapple,Expert Extraordinaire,331,0,76.52966466036114,93,11969.256764716692,93.08345692328434,KAPOK
lolalolaoldaadae,https://www.nitrotype.com/racer/lolalolaoldaadae,lolalolaoldaadae,Mystery Man,207,340,52.16990291262136,101,11867.201979373787,93.18879687354611,BRICS
6f4c89d76d1a4f974a01d5982bf0d018,https://www.nitrotype.com/racer/6f4c89d76d1a4f974a01d5982bf0d018,melanie_lol,Crazy About Typing,292,0,57.7511811023622,98,11853.87645112751,93.85634816753927,1BESTW
cbe34adf6d45e215f22c62d5b3b5cf69,https://www.nitrotype.com/racer/cbe34adf6d45e215f22c62d5b3b5cf69,EDP_DIDDY_DRAKE,First Trimester,53,0,38.03563129357087,106,11832.790787866674,93.79276637341154,TOTUF7
ps4c0dy,https://www.nitrotype.com/racer/ps4c0dy,ps4CODY,[SKIPWRD],120,0,47.588875453446185,101,11832.264557071388,94.63360097570892,B0MBA
sheluvgav,https://www.nitrotype.com/racer/sheluvgav,LIVE4JESUS,Olde School,340,0,95.6230946882217,83,11828.1709806916,96.41201020171574,RL1
naruto247fan,https://www.nitrotype.com/racer/naruto247fan,Agent Kowalski,A E S T H E T I C,291,340,75.47231833910034,91,11795.277201631754,94.10632006051853,190IQ
6bb7ff9b307be552c515a934f642b28f,https://www.nitrotype.com/racer/6bb7ff9b307be552c515a934f642b28f,potato_fiend,Filthy Rich,359,240,91.02737819025523,84,11787.970754334969,96.43971370893742,ESTER
8d55b072b8b97ab86cc4e8259dbbbe50,https://www.nitrotype.com/racer/8d55b072b8b97ab86cc4e8259dbbbe50,Im a bot at this,I Love Dogs,289,0,66.06508638007232,97,11778.821562536255,91.279281909071,EMZ
dea4d23dcb329cd41f2a3cc282f19f53,https://www.nitrotype.com/racer/dea4d23dcb329cd41f2a3cc282f19f53,hauntt,Epic Nitro User,233,300,50.87231550175713,103,11766.805836565421,91.07488256424426,LLJ4R
hannibae,https://www.nitrotype.com/racer/hannibae,hannibae,I Love Cats,152,340,85.75876194811106,84,11764.139134323928,98.01923444366601,W2V
8747f75a78c701c1d6227df1b0773332,https://www.nitrotype.com/racer/8747f75a78c701c1d6227df1b0773332,forkyporky,I Hate Words,282,0,94.14601978332549,84,11741.469903526764,95.04082612872237,TNGN
9e83141063dd72c61dc036b7c1617fd9,https://www.nitrotype.com/racer/9e83141063dd72c61dc036b7c1617fd9,kim jong unnie,I Love Dogs,46,0,84.85287460389316,87,11739.020388597688,94.73751600512163,CATPLT
applesaucet,https://www.nitrotype.com/racer/applesaucet,applesaucetess,"Yeah, Buoy!",304,100,101.25436893203883,80,11726.424233081201,97.3133126222529,RL1
9a9efaa6b8e554fb5e713b8a39e4d6e5,https://www.nitrotype.com/racer/9a9efaa6b8e554fb5e713b8a39e4d6e5,imaginwinnin14,Raw Racing Recruit,152,0,70.07603305785123,92,11714.060604501126,94.28955561845457,ALFJ
0ef39a7dbae08281ae101cbb21444847,https://www.nitrotype.com/racer/0ef39a7dbae08281ae101cbb21444847,Magoat23,Original Gangster,276,0,33.39963702359346,108,11706.142358324174,92.87949921752738,LXW
aniruddhmadhu161,https://www.nitrotype.com/racer/aniruddhmadhu161,CORNDOG THE GOLD NT,Millionaire,259,120,33.455497382198956,116,11696.887643487453,86.3849765258216,BRICS
1dd82e2bb0e0b39d4d9f3f5c4f6fa3ad,https://www.nitrotype.com/racer/1dd82e2bb0e0b39d4d9f3f5c4f6fa3ad,FISHING TIKO,Epic Nitro User,338,120,30.99697885196375,130,11695.741771346797,77.89473684210526,FOX109
4100b8c0fab7a9a210730bd80b7ad6b4,https://www.nitrotype.com/racer/4100b8c0fab7a9a210730bd80b7ad6b4,Jordan 4 red thunder,Pro Pacer,272,0,43.2622754491018,103,11665.154736347258,93.11261211383014,LLJ4R
typingrom,https://www.nitrotype.com/racer/typingrom,typingrom,Hot Hot Hot!,120,0,28.85291338582677,130,11664.183923145316,78.41236573225045,NTO
