Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
2021,https://www.nitrotype.com/racer/2021,Nocturnal,"Peace, Love, Nitros",260,200,106.86300577352209,15983,2267200.4589059083,92.45216427488042,ERC
xxcometopapa365,https://www.nitrotype.com/racer/xxcometopapa365,Back 2 the old days,"Peace, Love, Nitros",77,280,121.88929356928105,14725,2191550.286268461,92.47399085356088,LXW
internetgoneviral,https://www.nitrotype.com/racer/internetgoneviral,InternetTyper YT,Square Deal Speedster,379,80,108.91665540000737,12839,1915431.1597801924,96.58818845603848,P1RE
adventx11,https://www.nitrotype.com/racer/adventx11,BENJII - NT GOLD PLS,Nitro Rich,241,320,122.09875121197321,10356,1645304.7740469675,98.64958684436216,ZTAGZ
nincalebgamez,https://www.nitrotype.com/racer/nincalebgamez,⚡Nincaleb⚡,PAC Contender,77,200,89.76850209784159,11150,1576929.3601367713,97.61491752266356,P1RE
godlypropaco,https://www.nitrotype.com/racer/godlypropaco,GodlyProPaco YT,Keyboard Cat,58,80,161.4907519256296,8342,1505978.8810857083,99.88068234952017,PCMSG
barfbr01,https://www.nitrotype.com/racer/barfbr01,Lucky Doves,Practice Makes Perfect,156,160,86.95065626268548,9955,1322283.5501492063,92.57763970322385,NCT
mendyspira1,https://www.nitrotype.com/racer/mendyspira1,yo we up,Hygge,169,0,78.08815211243092,10230,1315020.8682592707,92.44949016548728,SPRME
nbvzdxchhc,https://www.nitrotype.com/racer/nbvzdxchhc,starz,Continue?,362,180,113.06541488924984,8734,1270893.0840184318,92.95884772103437,SNTL
weslanea,https://www.nitrotype.com/racer/weslanea,truly broken 80k,Keyboard Smasher,105,260,94.61851320411846,8794,1234433.2574897034,95.29083107142165,SPRME
jesustake_the_wheel,https://www.nitrotype.com/racer/jesustake_the_wheel,DylanJ 386k,Operation: Typing,166,20,94.69628029672646,8655,1206907.8208848112,94.63730642601142,P1RE
gimmickfps,https://www.nitrotype.com/racer/gimmickfps,Governor,2icy4u,198,0,94.60811379085662,8351,1202024.565493963,97.71475596632271,FASZ
greenbaline,https://www.nitrotype.com/racer/greenbaline,100k I Join YourTeam,League Champion,316,20,127.98707679881537,6900,1125279.0595227715,99.4453337989297,CZBZ
apicomplexa,https://www.nitrotype.com/racer/apicomplexa,Apicomplexa,Unda da Sea,331,200,159.21903450567973,6489,1123244.71899877,96.37563791000353,SPRME
