Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
f6a25c1d806d7faa221cc75f6e239f48,https://www.nitrotype.com/racer/f6a25c1d806d7faa221cc75f6e239f48,The biggy,Expert Extraordinaire,298,0,51.351129363449694,20,2341.039069551132,93.13819577735126,M1NE
9818b0a8b11861ae5cedee96e62e1c45,https://www.nitrotype.com/racer/9818b0a8b11861ae5cedee96e62e1c45,KENZIECAT,Millionaire,152,0,20.699088145896656,22,2337.8547460600134,96.29955947136564,ZER0SE
50075918,https://www.nitrotype.com/racer/50075918,FLASH DEMON,Epic Word Skippage,281,320,43.7037037037037,20,2336.5264699727973,95.87570621468926,AMPX
36002af5086369bfd7d383a1b190db33,https://www.nitrotype.com/racer/36002af5086369bfd7d383a1b190db33,CR7_SUII,Millionaire,323,160,55.89344262295083,20,2336.0268079305893,91.28904531456226,FERARI
emae123,https://www.nitrotype.com/racer/emae123,is the best team eva,Holiday Hero,201,340,58.51655629139073,19,2334.7239918575124,95.06564056133998,LLJ4R
big6randy,https://www.nitrotype.com/racer/big6randy,-o-o-lowk,Original Gangster,304,0,45.37574552683897,21,2333.972292428395,90.58885383806519,LE4GUE
287488,https://www.nitrotype.com/racer/287488,287488,First Trimester,87,240,13.464406779661017,26,2333.490569580282,84.08862034239678,ALFJ
frogcity,https://www.nitrotype.com/racer/frogcity,Frogpog,Top Dog,340,140,117.86387434554975,15,2326.1586700007815,97.57462686567165,RFTP
7764f639df49a7ed4e9ec004a05a9277,https://www.nitrotype.com/racer/7764f639df49a7ed4e9ec004a05a9277,Nugget,Original Gangster,52,340,101.8164705882353,16,2320.7895442236795,96.11758180809761,VKS
2bd347929201e8ea314e0e1a15de0022,https://www.nitrotype.com/racer/2bd347929201e8ea314e0e1a15de0022,Jackson Preston,Word Skipper,17,120,25.789954337899545,23,2317.065466257907,89.23512747875354,PR2WX
abdcf952d6298e1f4b230cb3e5f34a12,https://www.nitrotype.com/racer/abdcf952d6298e1f4b230cb3e5f34a12,-- L 3 G 3 N D -- 7K,Shattered,177,100,57.33891213389121,19,2314.134814499996,94.65849387040281,LTC
ac66b6e5780258e1820dc82a15f19bd9,https://www.nitrotype.com/racer/ac66b6e5780258e1820dc82a15f19bd9,hi1234,The Diamond Racer,85,0,25.108348134991118,22,2310.131426658665,93.2937181663837,D4RKER
5d9654bc06d0b74174c5cf464c784be1,https://www.nitrotype.com/racer/5d9654bc06d0b74174c5cf464c784be1,PhantomTyper,I Hate Words,152,0,78.07407407407408,17,2308.0148148148146,97.6470588235294,LEDIHH
timmyboy629,https://www.nitrotype.com/racer/timmyboy629,timmyboy629,[SKIPWRD],152,100,29.469879518072286,21,2295.16786688865,95.25756336876533,NTO
ht1cpvper,https://www.nitrotype.com/racer/ht1cpvper,AmazingPeachTiger,Holiday Hero,261,0,91.53047404063204,17,2291.7366725967117,92.48298313110388,50I
accusedofskill,https://www.nitrotype.com/racer/accusedofskill,Team Traveler Back,Where's the remote?,368,160,99.61194029850746,16,2288.4354612910874,95.4749775247228,NTPD1
77976902a9676eac57d30f294beca4d7,https://www.nitrotype.com/racer/77976902a9676eac57d30f294beca4d7,4EP_B3BYKP,Drift King,73,240,58.55621301775149,20,2285.6202015756767,88.39935327405011,4EP
590f4a58c30ece95f84786bfaecacb15,https://www.nitrotype.com/racer/590f4a58c30ece95f84786bfaecacb15,sussy pizza rolls,Raw Racing Recruit,233,340,39.533980582524265,21,2281.6317546302475,90.71709233791748,NGREEN
nitro_rae,https://www.nitrotype.com/racer/nitro_rae,rae - 31k,Goth Moth,165,0,158.10000000000002,13,2278.513175996205,97.88899430740038,BEES
ced91e851de23394ac21f9e1becd45f4,https://www.nitrotype.com/racer/ced91e851de23394ac21f9e1becd45f4,Paragon,Keyboard Cat,239,340,58.054054054054056,18,2278.1559716140723,98.09124767225326,AMPX
46ee74373a8b8b7c222e05d665e93dd8,https://www.nitrotype.com/racer/46ee74373a8b8b7c222e05d665e93dd8,speed monster,Mystery Man,262,80,28.278884462151392,21,2275.359650156769,94.92814877430263,CATPLT
xxcometopapa365,https://www.nitrotype.com/racer/xxcometopapa365,Back 2 the old days,"Peace, Love, Nitros",77,280,121.0729411764706,15,2267.652524143986,94.16977611940298,LXW
mab51130,https://www.nitrotype.com/racer/mab51130,Malakai_is_my_dad,Epic Engager,52,200,59.053254437869825,19,2259.7853932717508,91.82364729458918,B0MBA
kwoes,https://www.nitrotype.com/racer/kwoes,,Nitro Rich,78,0,108.90625,15,2253.6417234576757,97.27403156384506,SAIL
wf_2k_yt,https://www.nitrotype.com/racer/wf_2k_yt, Ace 3k,Ultimate Racer,362,320,93.31297709923665,16,2252.827944526598,96.00785340314137,OVCR
0f03d157b505a87ceb62fbb10cfa19cc,https://www.nitrotype.com/racer/0f03d157b505a87ceb62fbb10cfa19cc,Cruzy-_-,♪ Rockin’ Around the XMaxx Tree ♪,207,100,53.179190751445084,20,2243.3877858758483,88.6086956521739,RFTP
au_fish13,https://www.nitrotype.com/racer/au_fish13,au_fish13,Wampus Thwamper,289,260,38.51881188118812,20,2242.4594034974134,94.01603948180136,170MPH
furfulv,https://www.nitrotype.com/racer/furfulv,ASPN GANG,Mystery Man,264,300,67.37254901960783,18,2240.1399712387865,93.09274350019402,ASPN
barcode1337,https://www.nitrotype.com/racer/barcode1337,barcode1337,Keyboard Smasher,343,40,106.03225806451613,15,2237.9830858612127,97.50532400365076,RI5E
e7531d593474e59e8505e370f70ea109,https://www.nitrotype.com/racer/e7531d593474e59e8505e370f70ea109,IDK ANYTHING,I Hate Words,218,80,49.151785714285715,19,2237.9533013818605,94.55040871934605,WPMWPM
a9c80de059958b55d874950e7e293a07,https://www.nitrotype.com/racer/a9c80de059958b55d874950e7e293a07,SubtleCoralMite,Yo,189,220,110.81443298969073,15,2236.770905564939,95.95311191738767,NI1TRO
psmith2131,https://www.nitrotype.com/racer/psmith2131,Joker-_-,NITRO.EXE,149,0,92.90322580645162,16,2229.068651778329,95.12820512820512,SER
wood_cake12,https://www.nitrotype.com/racer/wood_cake12,wood_cake12,I Hate Words,280,0,42.32,19,2207.753547574039,95.9042218021424,TNGN
78d9963041fbbbb5d68bc842b16999c2,https://www.nitrotype.com/racer/78d9963041fbbbb5d68bc842b16999c2,HenryClark,2024 Grad,207,0,39.55,20,2207.7364096080914,92.16182048040456,CATPLT
katloggg,https://www.nitrotype.com/racer/katloggg,mclaren speed,Word Skipper,267,0,40.736842105263165,19,2196.8791989664082,96.0594315245478,170MPH
d5f011eba4730734989d04a659624d3e,https://www.nitrotype.com/racer/d5f011eba4730734989d04a659624d3e,Zachsbf,Raw Racing Recruit,264,200,20.722617354196302,21,2195.4082409818125,94.72817133443164,MED13L
e06c64b4f14e5ade669a5347d7e238af,https://www.nitrotype.com/racer/e06c64b4f14e5ade669a5347d7e238af,Jimbastian,Mystery Man,233,340,26.14553014553014,20,2194.561108377902,97.04198473282443,WPMWPM
9f150b59794e4f11fe176d7650b1db8f,https://www.nitrotype.com/racer/9f150b59794e4f11fe176d7650b1db8f,ronoldo is the goat,Pro Pacer,142,0,19.128888888888888,23,2192.1034944237917,86.98884758364312,SZM
51f71d77c11e6dce3a7e9b3b1116a5a5,https://www.nitrotype.com/racer/51f71d77c11e6dce3a7e9b3b1116a5a5,JeeterWitDaRiz,Filthy Rich,267,180,34.46456692913386,20,2191.9785420927938,93.48869088416724,DOGGIS
608680b433efe51cb2ee9dc584de6fad,https://www.nitrotype.com/racer/608680b433efe51cb2ee9dc584de6fad,PleasantBrownBeetle,Original Gangster,253,0,40.98901098901099,20,2190.221842500663,90.88471849865952,RVNT
soosybookoo,https://www.nitrotype.com/racer/soosybookoo,soosybookoo,Millionaire,267,0,63.68807339449541,18,2184.485897568054,92.04840103716508,1STRED
06a8eaa2462341449aba0e1aa8a6d193,https://www.nitrotype.com/racer/06a8eaa2462341449aba0e1aa8a6d193,FUNNYDALLAS-_-,Word Skipper,25,0,31.003717472118957,20,2177.085394881121,94.24460431654677,GOATOG
7fefc2a64ea7fb295941ad5ee02c7831,https://www.nitrotype.com/racer/7fefc2a64ea7fb295941ad5ee02c7831,Thedripgod,Mystery Man,377,340,54.025423728813564,19,2173.6208374875373,90.07058823529411,FERARI
cdd21295bd6c9808c9ac343b43e00e51,https://www.nitrotype.com/racer/cdd21295bd6c9808c9ac343b43e00e51,RadiantBlushKiwi,Raw Racing Recruit,264,200,86.01015228426395,16,2164.1164780489207,94.58215297450425,MED13L
f3c83014751e8ad4fff117bfd18a2082,https://www.nitrotype.com/racer/f3c83014751e8ad4fff117bfd18a2082,i left you in mydust,Millionaire,267,340,20.15552099533437,22,2161.601059846783,89.25925925925927,ZER0SE
77bbedae97054ee571385eab3c4b6f31,https://www.nitrotype.com/racer/77bbedae97054ee571385eab3c4b6f31,Mariyo,Champion Chaser,201,0,52.739495798319325,19,2161.152232594759,90.00956022944551,DIV1
dabontaters,https://www.nitrotype.com/racer/dabontaters,Bottomtothetop,Problem Solver,282,0,84.49394673123487,16,2160.901752200659,94.94497936726273,B4HL
68a274b1f61113f9e50e181f26983271,https://www.nitrotype.com/racer/68a274b1f61113f9e50e181f26983271,kilpse,Pro Pacer,207,300,38.12093023255814,19,2154.5063229936327,95.2415812591508,UNREST
7ff7d2d2d97a5cba3870cc81602f29fa,https://www.nitrotype.com/racer/7ff7d2d2d97a5cba3870cc81602f29fa,Love Zara,I Hate Words,245,200,24.3921568627451,21,2153.461225647816,91.39871382636656,50I
cad412000054da2820c8122ff71ef2ed,https://www.nitrotype.com/racer/cad412000054da2820c8122ff71ef2ed,bobstero,Gear Grinder,102,0,84.27341772151898,16,2152.8536263495566,94.6647440519106,KBSM
78506e92c33091ce28517517f5517b98,https://www.nitrotype.com/racer/78506e92c33091ce28517517f5517b98,xvzxxczxvzvxzxcvczxv,Millionaire,218,100,93.55613577023499,15,2150.7951642040575,97.68921634293369,FUZHOU
f6e76f2063c42f7441ecbf0799c569d2,https://www.nitrotype.com/racer/f6e76f2063c42f7441ecbf0799c569d2,Lucazz,Original Gangster,40,0,56.560344827586206,18,2148.560912445012,93.04983996342021,LXW
8d82b11e1898aa7f7b004e958160096a,https://www.nitrotype.com/racer/8d82b11e1898aa7f7b004e958160096a,ororo munroe,Great Scott!,83,320,64.61538461538461,18,2147.0626670626675,90.15444015444015,VKS
d85f80b9d73edbb0f7bb08f17c67b536,https://www.nitrotype.com/racer/d85f80b9d73edbb0f7bb08f17c67b536,Race4Fun,What's Cookin'?,339,100,63.037656903765686,19,2131.6420869513054,85.30465949820788,D4RKER
jim314,https://www.nitrotype.com/racer/jim314,jim314,Millionaire,126,40,13.003636363636364,21,2131.465918242831,95.30201342281879,HELIUM
e41662ae58f5aaf03de328c9ce0e1892,https://www.nitrotype.com/racer/e41662ae58f5aaf03de328c9ce0e1892,Michelle_00,Lucky Number 7,207,260,34.88888888888889,19,2130.3740662105843,95.47062986553433,BAYLOR
msmiaplayz,https://www.nitrotype.com/racer/msmiaplayz,mehlikepandas,Mystery Man,323,0,44.168807339449536,19,2126.4960860537653,91.67497507477567,CATPLT
4492c9f3da7298373edf13f1f5119778,https://www.nitrotype.com/racer/4492c9f3da7298373edf13f1f5119778,Chalres,Nitro Burnout,207,160,66.45283018867926,17,2123.0548439458717,93.73935264054515,PR2WX
179ec4b30e736f5dbaa94f8e49974655,https://www.nitrotype.com/racer/179ec4b30e736f5dbaa94f8e49974655,Kainda Kai,Comeback Kid,233,100,93.98449612403101,15,2122.68251325451,96.27185747278126,RL1
king_eli_2,https://www.nitrotype.com/racer/king_eli_2,King_Eli,Bubbly!,68,0,81.21854304635762,17,2122.163545487142,88.78016960208741,TRUST
idk_emmaa,https://www.nitrotype.com/racer/idk_emmaa,idk_Emmaaa,Rudolph Racing,46,140,32.7816091954023,27,2121.4795183053634,67.50818139317438,BAYLOR
f7dab7f0bcc3963f8241d19fb5004a9b,https://www.nitrotype.com/racer/f7dab7f0bcc3963f8241d19fb5004a9b,XSET Wemby,Original Gangster,178,280,66.80357142857143,17,2117.7934650303587,93.38412189254211,TNGN
ffa82ddcbe2430952ef2e4b898ae9722,https://www.nitrotype.com/racer/ffa82ddcbe2430952ef2e4b898ae9722,Operation,Can-Do Dynamo,179,0,61.82168674698795,17,2112.0241910579643,94.90177736202058,ALFJ
dami1335,https://www.nitrotype.com/racer/dami1335,dami1335,Raw Racing Recruit,264,0,55.80952380952381,18,2111.4575468412622,91.71136031204291,GOATOG
pastrnak888,https://www.nitrotype.com/racer/pastrnak888,neptune,The Diamond Racer,367,0,73.23076923076923,16,2111.4539107950873,96.59663865546219,LOVGOD
forniteplayerpro,https://www.nitrotype.com/racer/forniteplayerpro,forniteplayerpro,Raw Racing Recruit,264,0,107.06406685236769,14,2110.5262041070478,98.18919762722447,SNTL
a1e586677256484eb9418b4ccc8f11c1,https://www.nitrotype.com/racer/a1e586677256484eb9418b4ccc8f11c1,captain cutie 2nd,Ace Accelerator,111,0,23.975609756097562,20,2109.8821427685284,94.20142421159716,SK4P
49miles,https://www.nitrotype.com/racer/49miles,Overworked Brittany,Pro Pacer,107,0,78.31132075471697,16,2107.401081479158,94.6512468377304,RL
4f6a654e4e706d51bf850ae05361645b,https://www.nitrotype.com/racer/4f6a654e4e706d51bf850ae05361645b,EyadBT,Original Gangster,52,340,99.59358288770052,15,2106.517379679144,93.75,KAPOK
i_cook,https://www.nitrotype.com/racer/i_cook,Mike the Otter,Ace Accelerator,265,40,44.77685950413223,19,2093.6147003102606,90.03322259136213,UNREST
94c29ad63881f06b9d09cec90b13ab2b,https://www.nitrotype.com/racer/94c29ad63881f06b9d09cec90b13ab2b,RONALD THE GOAT SIUU,Champion Chaser,268,200,23.591397849462364,21,2090.8954921045665,89.06107566089334,TGNM
7ec93abe19ea7b8b32947fe7ec490a9d,https://www.nitrotype.com/racer/7ec93abe19ea7b8b32947fe7ec490a9d,-Eclipse-,Nitro Rich,331,40,88.42718446601943,15,2081.9768602018494,96.24505928853755,MED13L
jackisfastie,https://www.nitrotype.com/racer/jackisfastie,jackisfastie,First Trimester,304,0,58.42857142857143,17,2080.6343346140416,94.71882640586797,B0MBA
8db016d41f4774eb0845bdae5237dcfe,https://www.nitrotype.com/racer/8db016d41f4774eb0845bdae5237dcfe,Etholomew,Endurance Racer,268,20,62.04137931034483,17,2074.8340871805094,93.15251222765674,XWX
b441e040a6bab4af51c1db3968cc5974,https://www.nitrotype.com/racer/b441e040a6bab4af51c1db3968cc5974,IlyasIsHere,The ATM Machine,338,0,94.4103896103896,15,2071.029837115674,93.79333113238692,LLJ4R
mgres5706,https://www.nitrotype.com/racer/mgres5706,MALIALOVESSTARBUCKS,Filthy Rich,237,280,22.11382113821138,20,2070.884744141559,93.23529411764706,4CU
a7811812ffd4279c770f58098df8eff4,https://www.nitrotype.com/racer/a7811812ffd4279c770f58098df8eff4,UNCLE MONKLE,May The 4th Be With You,268,0,41.552238805970156,19,2068.66289243438,90.14778325123153,NHS
991be8e2d8a5f3a6b99f424685a6a6ee,https://www.nitrotype.com/racer/991be8e2d8a5f3a6b99f424685a6a6ee,Dog Man,Mystery Man,218,0,28.631999999999998,20,2060.179379715004,90.10896898575021,KAPOK
58a3814dfa59171d6ad1bcb10e45f9fd,https://www.nitrotype.com/racer/58a3814dfa59171d6ad1bcb10e45f9fd,Idk_isabela,Rudolph Racing,218,100,41.03626943005181,19,2056.2341550217197,89.79797979797979,BAYLOR
acc711e598564fcc5b99aac7cfdaec40,https://www.nitrotype.com/racer/acc711e598564fcc5b99aac7cfdaec40,Noooox,Original Gangster,96,0,77.09547738693466,16,2049.4445320069253,92.45209229565897,LEDIHH
8e663af46d394506a87e46eaaf934e08,https://www.nitrotype.com/racer/8e663af46d394506a87e46eaaf934e08,TranquilLimeMongoose,Rookie Racer,331,280,25.197396963123644,19,2046.5511374840896,95.66115702479338,BRAVE
jaykaydynamite,https://www.nitrotype.com/racer/jaykaydynamite,can u gift money_ 54,Original Gangster,289,140,65.89312977099237,16,2029.5605345633855,95.41241890639482,WTRMN
41541e2b4789317734f7cf5ab5e41902,https://www.nitrotype.com/racer/41541e2b4789317734f7cf5ab5e41902,slade112532,Encore,379,140,56.77018633540372,18,2028.7654022316756,87.78993435448578,SZM
ee0955310376b8db9fd212a46e8367f0,https://www.nitrotype.com/racer/ee0955310376b8db9fd212a46e8367f0,WilliamT,Original Gangster,17,0,69.43073047858942,16,2026.888560152384,94.03569873748367,FERARI
isela_3,https://www.nitrotype.com/racer/isela_3,,Legendary Lapper,51,0,81.18032786885246,15,2017.7186895839402,95.67851373182552,NGREEN
dd9cde36db16d1a2eac60c33f67249d2,https://www.nitrotype.com/racer/dd9cde36db16d1a2eac60c33f67249d2,WarmPeachPeacock,The ATM Machine,17,300,28.771653543307085,18,2009.922384701912,97.61904761904762,4CU
cdavid12345,https://www.nitrotype.com/racer/cdavid12345,cdavid12345,Master Motorist,374,280,72.48517520215633,15,1998.9541634642792,97.81347612672914,LLJ4R
diegoc623,https://www.nitrotype.com/racer/diegoc623,Catracho_1213,Millionaire,343,320,79.83289817232375,15,1998.257292874973,95.21193092621664,TNGN
3a762fed7ac58a9641b930054c99f35c,https://www.nitrotype.com/racer/3a762fed7ac58a9641b930054c99f35c,VROOOM,Vroooom?,303,0,34.67818574514039,19,1997.8339870926918,89.61136023916293,EXTRME
orderpizzabutcoolboy,https://www.nitrotype.com/racer/orderpizzabutcoolboy,iplayrobloxandwonBIG,I Love Cats,111,340,77.36363636363637,15,1997.115959833351,96.00470035252644,ESTER
idubest3,https://www.nitrotype.com/racer/idubest3,Manmanpotato,Nitro Rich,126,160,46.99236641221374,17,1994.3951510101235,94.99675113710201,SZM
thebest10100,https://www.nitrotype.com/racer/thebest10100,BritishMexico,Used Car Salesman,297,0,83.21465968586388,15,1993.4078255352706,93.84673461683654,NTM
e76b5da608b1f22ec91f57d87956703d,https://www.nitrotype.com/racer/e76b5da608b1f22ec91f57d87956703d,Okarun,May The 4th Be With You,233,260,30.348027842227378,18,1987.5442218863748,95.87155963302753,ZER0SE
6275407b6d7c95187f8e37df3f863a63,https://www.nitrotype.com/racer/6275407b6d7c95187f8e37df3f863a63,H3ll0K1tty,Filthy Rich,19,320,34.313817330210775,18,1986.198205870337,94.18509418509419,170MPH
993a14a7f26438eb16dfca45aa329d36,https://www.nitrotype.com/racer/993a14a7f26438eb16dfca45aa329d36,Versatile Big Bird,Not a Bot,193,0,72.45714285714286,16,1985.4132492113565,91.08832807570978,VTI
98e6a9fa47f7d138f5736997b23eda24,https://www.nitrotype.com/racer/98e6a9fa47f7d138f5736997b23eda24,wheremyfoodat,Filthy Rich,237,320,46.26778242677825,17,1985.375318121037,94.84536082474226,ZER0SE
54512be1dd981dd274edd9c2989e6d87,https://www.nitrotype.com/racer/54512be1dd981dd274edd9c2989e6d87,FastTyper,Millionaire,267,0,59.38461538461539,16,1980.266531396065,95.43099387658972,GLZ
vgpro18,https://www.nitrotype.com/racer/vgpro18,sarcasumour,A E S T H E T I C,359,140,56.07920792079208,16,1975.9332102701796,96.45127118644068,RL
5832ec016cf58b03367592ee57479948,https://www.nitrotype.com/racer/5832ec016cf58b03367592ee57479948,BDOG-IS-HIM,Rudolph Racing,53,240,49.57110609480812,17,1966.0202543512316,92.6775956284153,ZSH
60e69cf7ca32cbcf75155d2f213a5d6c,https://www.nitrotype.com/racer/60e69cf7ca32cbcf75155d2f213a5d6c,H57375446,I Hate Words,343,0,34.68354430379747,18,1965.688810865749,93.06569343065694,TNGN
ga39186,https://www.nitrotype.com/racer/ga39186,unbeaten7,Millionaire,102,140,26.627027027027022,20,1957.1079435098923,86.35809987819732,SK4P
s716219,https://www.nitrotype.com/racer/s716219,sonic-the-hedgehog,I Love Frogs,255,300,26.912359550561796,18,1954.2201706784356,95.69138276553106,FOX109
cornelius2k,https://www.nitrotype.com/racer/cornelius2k,Join Team TNGN,Insert Title Here,260,340,66.04627249357327,16,1950.426106052838,91.6394208313872,TNGN
d067687463e4c1a1984e6406e7765757,https://www.nitrotype.com/racer/d067687463e4c1a1984e6406e7765757,Janelle,Raw Racing Recruit,63,0,42.841379310344834,17,1949.84583342585,94.46233097231166,ZER0SE
b4bd94ac05e37ea07200f36a2ae97387,https://www.nitrotype.com/racer/b4bd94ac05e37ea07200f36a2ae97387,lettuce,Champion Chaser,201,0,117.86842105263159,13,1946.4384275742937,94.20629604822504,NI1TRO
e25fdaa681dc7c1ca060f20eafa8cb88,https://www.nitrotype.com/racer/e25fdaa681dc7c1ca060f20eafa8cb88,Ninja2,Ninja,207,220,38.058394160583944,20,1943.6413194123625,81.64556962025317,LE4GUE
594f9c9460ada1de5483e9c03a5d7874,https://www.nitrotype.com/racer/594f9c9460ada1de5483e9c03a5d7874,BountifulAmberCuckoo,The ATM Machine,264,0,57.94285714285714,16,1942.4572555649477,94.13214990138067,LEDIHH
imourane1233,https://www.nitrotype.com/racer/imourane1233,imourane1233,Ultimate Racer,228,0,61.2532637075718,16,1937.1495195421796,92.6854219948849,FOX109
mayefield,https://www.nitrotype.com/racer/mayefield,,The ATM Machine,127,0,75.08210526315789,16,1934.8305277325207,87.92059219380887,KBSM
ayaan3g,https://www.nitrotype.com/racer/ayaan3g,Ayaan 5BV,Ace Accelerator,350,200,59.28400954653938,17,1931.3527261826525,87.6328502415459,AMPX
eulin99,https://www.nitrotype.com/racer/eulin99,SWAMP IZZO,Oops!,198,0,90.36031331592687,14,1929.6275190752617,94.9375866851595,DIV1
b9d2c0f5940bb3304c0936cdc637b94a,https://www.nitrotype.com/racer/b9d2c0f5940bb3304c0936cdc637b94a,2RaRe_021,Ninja,21,240,77.99999999999999,15,1927.2303511705686,92.43311036789298,FUZHOU
9fa956e2db9f8e26d2fa5af28dd9dce9,https://www.nitrotype.com/racer/9fa956e2db9f8e26d2fa5af28dd9dce9,happyleopard,Raw Racing Recruit,264,120,39.10434782608696,17,1925.2765031760305,94.72981987991996,GOATOG
6e659d4cf3cd9e4e28187b78ff91901d,https://www.nitrotype.com/racer/6e659d4cf3cd9e4e28187b78ff91901d,WoodsWharf,I Love Cats,247,160,86.4804469273743,14,1923.7495127971938,95.93023255813954,FLAGZ
406477f452084644d37c6c45b992da8d,https://www.nitrotype.com/racer/406477f452084644d37c6c45b992da8d,imissher,#elfie,379,0,59.72850678733032,18,1923.1715343480053,82.27272727272728,N8TE
