Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
78d9963041fbbbb5d68bc842b16999c2,https://www.nitrotype.com/racer/78d9963041fbbbb5d68bc842b16999c2,HenryClark,2024 Grad,207,0,39.55,20,2207.7364096080914,92.16182048040456,CATPLT
989ec63dc72ac098120778191971fe00,https://www.nitrotype.com/racer/989ec63dc72ac098120778191971fe00,Versatile_Hysa,Champion Chaser,343,60,55.93950850661626,19,2200.706138837912,90.51094890510949,VTI
katloggg,https://www.nitrotype.com/racer/katloggg,mclaren speed,Word Skipper,267,0,40.736842105263165,19,2196.8791989664082,96.0594315245478,170MPH
reallyredtuna,https://www.nitrotype.com/racer/reallyredtuna,reallyredtuna,Word Skipper,264,0,100.70844686648502,15,2195.2692947379596,97.33766233766234,ZER0SE
1241b83c4f549ce6390d2e707d66d589,https://www.nitrotype.com/racer/1241b83c4f549ce6390d2e707d66d589,KaoticTypr -_-,Ace Accelerator,359,220,61.78666666666666,18,2189.313871385412,92.921881743634,XWX
7fefc2a64ea7fb295941ad5ee02c7831,https://www.nitrotype.com/racer/7fefc2a64ea7fb295941ad5ee02c7831,Thedripgod,Mystery Man,377,340,54.025423728813564,19,2173.6208374875373,90.07058823529411,FERARI
mondude1,https://www.nitrotype.com/racer/mondude1,mondude1,Raw Racing Recruit,43,20,103.13846153846154,15,2171.120708646962,95.49522673031026,CATPLT
bdbb1f7bf18643574c9d0f56eca24f4e,https://www.nitrotype.com/racer/bdbb1f7bf18643574c9d0f56eca24f4e,ChansonC,Mystery Man,272,0,101.29133858267718,15,2169.044687977436,95.98880597014924,D4RKER
cdd21295bd6c9808c9ac343b43e00e51,https://www.nitrotype.com/racer/cdd21295bd6c9808c9ac343b43e00e51,RadiantBlushKiwi,Raw Racing Recruit,264,200,86.01015228426395,16,2164.1164780489207,94.58215297450425,MED13L
68a274b1f61113f9e50e181f26983271,https://www.nitrotype.com/racer/68a274b1f61113f9e50e181f26983271,kilpse,Pro Pacer,207,300,38.12093023255814,19,2154.5063229936327,95.2415812591508,UNREST
7ff7d2d2d97a5cba3870cc81602f29fa,https://www.nitrotype.com/racer/7ff7d2d2d97a5cba3870cc81602f29fa,Love Zara,I Hate Words,245,200,24.3921568627451,21,2153.461225647816,91.39871382636656,50I
cad412000054da2820c8122ff71ef2ed,https://www.nitrotype.com/racer/cad412000054da2820c8122ff71ef2ed,bobstero,Gear Grinder,102,0,84.27341772151898,16,2152.8536263495566,94.6647440519106,KBSM
78506e92c33091ce28517517f5517b98,https://www.nitrotype.com/racer/78506e92c33091ce28517517f5517b98,xvzxxczxvzvxzxcvczxv,Millionaire,218,100,93.55613577023499,15,2150.7951642040575,97.68921634293369,FUZHOU
c2e77c5f7988072fc73baf9571dfc1f9,https://www.nitrotype.com/racer/c2e77c5f7988072fc73baf9571dfc1f9,BrownCyanViper,Millionaire,264,0,50.73744619799139,18,2150.1990974942782,95.28333898880217,FUZHOU
8d82b11e1898aa7f7b004e958160096a,https://www.nitrotype.com/racer/8d82b11e1898aa7f7b004e958160096a,ororo munroe,Great Scott!,83,320,64.61538461538461,18,2147.0626670626675,90.15444015444015,VKS
430e2d48c6eecb5ee9898081ad360d1d,https://www.nitrotype.com/racer/430e2d48c6eecb5ee9898081ad360d1d,AgileSilverFly,Wampus Thwamper,182,0,11.652173913043477,21,2141.793640493186,96.37526652452026,DOGGIS
d85f80b9d73edbb0f7bb08f17c67b536,https://www.nitrotype.com/racer/d85f80b9d73edbb0f7bb08f17c67b536,Race4Fun,What's Cookin'?,339,100,63.037656903765686,19,2131.6420869513054,85.30465949820788,D4RKER
e41662ae58f5aaf03de328c9ce0e1892,https://www.nitrotype.com/racer/e41662ae58f5aaf03de328c9ce0e1892,Michelle_00,Lucky Number 7,207,260,34.88888888888889,19,2130.3740662105843,95.47062986553433,BAYLOR
363a33cb211c91d1435ab45844b4a97a,https://www.nitrotype.com/racer/363a33cb211c91d1435ab45844b4a97a,mangophonk,First Trimester,17,0,106.49600000000001,15,2129.493317307692,92.63822115384616,ZER0SE
c968b4dfe0251a9fd06bbb257b33bc70,https://www.nitrotype.com/racer/c968b4dfe0251a9fd06bbb257b33bc70,cannonkirk_,Champion Chaser,53,0,62.680327868852466,18,2127.6179086623492,89.99607689289918,ASPN
7a22c059f59101ef036fa442342794b1,https://www.nitrotype.com/racer/7a22c059f59101ef036fa442342794b1,Jarvis,Raw Racing Recruit,343,180,38.11252268602541,21,2125.8686025408347,85.02857142857142,SZM
179ec4b30e736f5dbaa94f8e49974655,https://www.nitrotype.com/racer/179ec4b30e736f5dbaa94f8e49974655,Kainda Kai,Comeback Kid,233,100,93.98449612403101,15,2122.68251325451,96.27185747278126,RL1
thekoolest1,https://www.nitrotype.com/racer/thekoolest1,thekoolest1,Word Skipper,264,0,44.80182232346242,18,2122.5617431596856,96.3392312385601,NTW
king_eli_2,https://www.nitrotype.com/racer/king_eli_2,King_Eli,Bubbly!,68,0,81.21854304635762,17,2122.163545487142,88.78016960208741,TRUST
6e94662028c46cee76c9a45acfda466b,https://www.nitrotype.com/racer/6e94662028c46cee76c9a45acfda466b,Karson11,The ATM Machine,25,320,13.788283658787257,22,2120.290240794842,90.16100178890876,DOGGIS
36f1353837d2d5a43d68281d78e1e4fc,https://www.nitrotype.com/racer/36f1353837d2d5a43d68281d78e1e4fc,Specialz,Word Skipper,152,0,59.205298013245034,18,2119.9166185163785,90.87248322147651,BRICS
841936b418b9870c89206a702802996c,https://www.nitrotype.com/racer/841936b418b9870c89206a702802996c,Chillin4llD4y,Yo,198,0,81.43058823529411,16,2117.950584971853,94.07073509015257,TOTUF7
snakekicker,https://www.nitrotype.com/racer/snakekicker,snakekicker,Raw Racing Recruit,17,0,79.90977443609022,16,2112.0177485490167,94.31689875799775,NTP444
dami1335,https://www.nitrotype.com/racer/dami1335,dami1335,Raw Racing Recruit,264,0,55.80952380952381,18,2111.4575468412622,91.71136031204291,GOATOG
pastrnak888,https://www.nitrotype.com/racer/pastrnak888,neptune,The Diamond Racer,367,0,73.23076923076923,16,2111.4539107950873,96.59663865546219,LOVGOD
forniteplayerpro,https://www.nitrotype.com/racer/forniteplayerpro,forniteplayerpro,Raw Racing Recruit,264,0,107.06406685236769,14,2110.5262041070478,98.18919762722447,SNTL
7f9dd07298d06bbc68fca3e2bbac9739,https://www.nitrotype.com/racer/7f9dd07298d06bbc68fca3e2bbac9739,CoralCyanCrow,Raw Racing Recruit,43,120,6.49747656813266,25,2110.3437185891057,81.75765645805593,FORKS
a1e586677256484eb9418b4ccc8f11c1,https://www.nitrotype.com/racer/a1e586677256484eb9418b4ccc8f11c1,captain cutie 2nd,Ace Accelerator,111,0,23.975609756097562,20,2109.8821427685284,94.20142421159716,SK4P
mjob14,https://www.nitrotype.com/racer/mjob14,typing pro the II,Crazy About Typing,17,60,52.09090909090909,18,2106.0809614469304,92.82722513089006,A3
aee5f026c75efd90c0d5ab4ab3196d16,https://www.nitrotype.com/racer/aee5f026c75efd90c0d5ab4ab3196d16,TenderOliveGoat,Raw Racing Recruit,25,0,38.627906976744185,19,2104.55160102488,92.83564118001205,NTW
438433,https://www.nitrotype.com/racer/438433,uzi_50333,Sorcerer of Speed,277,0,54.6,19,2091.57235841082,86.47506339814032,1BESTW
7ec93abe19ea7b8b32947fe7ec490a9d,https://www.nitrotype.com/racer/7ec93abe19ea7b8b32947fe7ec490a9d,-Eclipse-,Nitro Rich,331,40,88.42718446601943,15,2081.9768602018494,96.24505928853755,MED13L
8db016d41f4774eb0845bdae5237dcfe,https://www.nitrotype.com/racer/8db016d41f4774eb0845bdae5237dcfe,Etholomew,Endurance Racer,268,20,62.04137931034483,17,2074.8340871805094,93.15251222765674,XWX
a31cb4305b5ae2f17330e9568c2c1616,https://www.nitrotype.com/racer/a31cb4305b5ae2f17330e9568c2c1616,LuxuryTyper,I Have Fans!,374,0,80.0,15,2074.5220588235297,98.78676470588236,RL
b441e040a6bab4af51c1db3968cc5974,https://www.nitrotype.com/racer/b441e040a6bab4af51c1db3968cc5974,IlyasIsHere,The ATM Machine,338,0,94.4103896103896,15,2071.029837115674,93.79333113238692,LLJ4R
991be8e2d8a5f3a6b99f424685a6a6ee,https://www.nitrotype.com/racer/991be8e2d8a5f3a6b99f424685a6a6ee,Dog Man,Mystery Man,218,0,28.631999999999998,20,2060.179379715004,90.10896898575021,KAPOK
58a3814dfa59171d6ad1bcb10e45f9fd,https://www.nitrotype.com/racer/58a3814dfa59171d6ad1bcb10e45f9fd,Idk_isabela,Rudolph Racing,218,100,41.03626943005181,19,2056.2341550217197,89.79797979797979,BAYLOR
991f3b0f181ee3abedd17c3e5bac1935,https://www.nitrotype.com/racer/991f3b0f181ee3abedd17c3e5bac1935,KirbyAxolotl,The Diamond Racer,379,140,125.72727272727273,13,2052.3556127982647,96.93600867678958,DUAL
8e663af46d394506a87e46eaaf934e08,https://www.nitrotype.com/racer/8e663af46d394506a87e46eaaf934e08,TranquilLimeMongoose,Rookie Racer,331,280,25.197396963123644,19,2046.5511374840896,95.66115702479338,BRAVE
13yearoldtyper,https://www.nitrotype.com/racer/13yearoldtyper,jcbanddzzz,Spring into Speed,53,0,90.83905013192611,15,2044.439366864977,93.72603694667131,LTC
blackwidow2013,https://www.nitrotype.com/racer/blackwidow2013,blackwidow2013,[SKIPWRD],355,0,77.56844547563806,17,2041.762001922106,86.53984206748025,KAPOK
833660e434cdabee6071ae673a054a66,https://www.nitrotype.com/racer/833660e434cdabee6071ae673a054a66,Ohio State buckeyes,Learner Leader,86,0,40.659436008676785,18,2038.3638530056298,94.1101152368758,LTC
5fcc635946025b1cac5a8d210935c0e4,https://www.nitrotype.com/racer/5fcc635946025b1cac5a8d210935c0e4,The Phantom,NITRO.EXE,331,20,100.14857142857144,14,2031.2690722355362,96.67921944539542,FAM3
abrahamuss,https://www.nitrotype.com/racer/abrahamuss,abrahamuss,Grab the Popcorn!,213,0,90.30681818181819,15,2030.1750875115827,93.24273310683276,AL0N3D
jaykaydynamite,https://www.nitrotype.com/racer/jaykaydynamite,can u gift money_ 54,Original Gangster,289,140,65.89312977099237,16,2029.5605345633855,95.41241890639482,WTRMN
41541e2b4789317734f7cf5ab5e41902,https://www.nitrotype.com/racer/41541e2b4789317734f7cf5ab5e41902,slade112532,Encore,379,140,56.77018633540372,18,2028.7654022316756,87.78993435448578,SZM
ee0955310376b8db9fd212a46e8367f0,https://www.nitrotype.com/racer/ee0955310376b8db9fd212a46e8367f0,WilliamT,Original Gangster,17,0,69.43073047858942,16,2026.888560152384,94.03569873748367,FERARI
8b267f1319dc29b467f57569af846e89,https://www.nitrotype.com/racer/8b267f1319dc29b467f57569af846e89,Anthonypinela,May The 4th Be With You,182,200,43.367999999999995,19,2018.998167127836,87.32706142778085,B0MBA
isela_3,https://www.nitrotype.com/racer/isela_3,,Legendary Lapper,51,0,81.18032786885246,15,2017.7186895839402,95.67851373182552,NGREEN
0eddf80f1b26c9952e88c9afdbdb3316,https://www.nitrotype.com/racer/0eddf80f1b26c9952e88c9afdbdb3316,LimeGreenLobster,Raw Racing Recruit,17,0,84.21649484536083,15,2012.6348005345835,94.41792141020933,RL1
5a71a642e12b2bd0f8c5f3bf46201eaa,https://www.nitrotype.com/racer/5a71a642e12b2bd0f8c5f3bf46201eaa,99999999999999999999,Millionaire,43,0,19.49514563106796,20,2009.1238927784011,91.53386454183267,NTW
0567f61f769ef5e1cfadeb2b380bb98e,https://www.nitrotype.com/racer/0567f61f769ef5e1cfadeb2b380bb98e,Arko_Rinc,I Hate Words,233,140,58.75177304964539,16,2008.0436969840177,97.00627716079188,DLX
ghgold,https://www.nitrotype.com/racer/ghgold,Bad Typer 99,Nitro Rich,349,140,65.59223300970874,16,2007.7451930538548,94.49378330373001,BAYLOR
f2b40457a6e46651222d9d9e5fcdebd9,https://www.nitrotype.com/racer/f2b40457a6e46651222d9d9e5fcdebd9,Claudio Perez,[SKIPWRD],90,0,35.61620469083155,18,2004.7689140504374,94.54022988505747,LE4GUE
cdavid12345,https://www.nitrotype.com/racer/cdavid12345,cdavid12345,Master Motorist,374,280,72.48517520215633,15,1998.9541634642792,97.81347612672914,LLJ4R
3a762fed7ac58a9641b930054c99f35c,https://www.nitrotype.com/racer/3a762fed7ac58a9641b930054c99f35c,VROOOM,Vroooom?,1,0,34.67818574514039,19,1997.8339870926918,89.61136023916293,EXTRME
98235dc2983d2791bf6337623168d206,https://www.nitrotype.com/racer/98235dc2983d2791bf6337623168d206,ricky5579,Original Gangster,55,0,24.373626373626376,19,1995.084156600838,93.59783588818755,ALFJ
0e1bddce6524aabbb49e7116b54ef53b,https://www.nitrotype.com/racer/0e1bddce6524aabbb49e7116b54ef53b,DERREL332254kingbron,Filthy Rich,267,160,16.90995260663507,20,1994.0152593883495,91.92825112107623,CATPLT
thebest10100,https://www.nitrotype.com/racer/thebest10100,BritishMexico,Used Car Salesman,297,0,83.21465968586388,15,1993.4078255352706,93.84673461683654,NTM
54512be1dd981dd274edd9c2989e6d87,https://www.nitrotype.com/racer/54512be1dd981dd274edd9c2989e6d87,FastTyper,Millionaire,267,0,59.38461538461539,16,1980.266531396065,95.43099387658972,GLZ
vgpro18,https://www.nitrotype.com/racer/vgpro18,sarcasumour,A E S T H E T I C,359,140,56.07920792079208,16,1975.9332102701796,96.45127118644068,RL
footballt27,https://www.nitrotype.com/racer/footballt27,Ravens_Rule,Mystery Man,2,280,47.34924078091106,18,1969.1392829842623,88.45519516217702,NTW
trev86cool,https://www.nitrotype.com/racer/trev86cool,Trev86,2icy4u,154,0,67.94736842105263,16,1967.5763382119123,91.78931061192874,RIV4L
d015f276f8dcb7f95ce204fa8a515079,https://www.nitrotype.com/racer/d015f276f8dcb7f95ce204fa8a515079,Imnot_anton,#NitroFurze,52,320,43.712746858168764,21,1966.2177475085234,76.83587974371612,GOATOG
60e69cf7ca32cbcf75155d2f213a5d6c,https://www.nitrotype.com/racer/60e69cf7ca32cbcf75155d2f213a5d6c,H57375446,I Hate Words,343,0,34.68354430379747,18,1965.688810865749,93.06569343065694,TNGN
78aad97d0a0ccafb2565b7cb6c80589e,https://www.nitrotype.com/racer/78aad97d0a0ccafb2565b7cb6c80589e,FlyAgaric_Mushr00m,Nitro Libre,247,120,75.70448548812665,15,1964.0052902871255,94.98117942283564,SZM
5ba242b6db24f9f33c48b1f571d399ba,https://www.nitrotype.com/racer/5ba242b6db24f9f33c48b1f571d399ba,HumbleCoralSparrow,Original Gangster,267,0,58.62,16,1963.0766837256908,94.88229273285567,HZE
5dbff849cae86e6337ec0fbc64ac0998,https://www.nitrotype.com/racer/5dbff849cae86e6337ec0fbc64ac0998,Shaye yay,Rookie Racer,207,240,33.342706502636204,19,1953.1566771047665,88.10879190385832,NI1TRO
54b3947dd91b6b2be23282297dea6516,https://www.nitrotype.com/racer/54b3947dd91b6b2be23282297dea6516,BIGButterMan,Raw Racing Recruit,264,320,33.51888667992048,18,1943.1098250355517,92.45551601423487,B0MBA
594f9c9460ada1de5483e9c03a5d7874,https://www.nitrotype.com/racer/594f9c9460ada1de5483e9c03a5d7874,BountifulAmberCuckoo,The ATM Machine,264,0,57.94285714285714,16,1942.4572555649477,94.13214990138067,LEDIHH
blasterdrag,https://www.nitrotype.com/racer/blasterdrag,blasterdrag,Phantom Fingers,343,20,80.24788732394366,15,1939.837156044947,92.29149115417017,ZSH
random_charlie,https://www.nitrotype.com/racer/random_charlie,,Tyrannosaurus Typist,284,0,105.86746987951807,13,1934.5151517644495,97.30283373164903,1BESTW
b9d2c0f5940bb3304c0936cdc637b94a,https://www.nitrotype.com/racer/b9d2c0f5940bb3304c0936cdc637b94a,2RaRe_021,Ninja,21,240,77.99999999999999,15,1927.2303511705686,92.43311036789298,FUZHOU
9fa956e2db9f8e26d2fa5af28dd9dce9,https://www.nitrotype.com/racer/9fa956e2db9f8e26d2fa5af28dd9dce9,happyleopard,Raw Racing Recruit,264,120,39.10434782608696,17,1925.2765031760305,94.72981987991996,GOATOG
e9ab668d89a0d37ad83e9048f06a0143,https://www.nitrotype.com/racer/e9ab668d89a0d37ad83e9048f06a0143,seif mohammad,Big Spender,69,340,42.731707317073166,17,1924.4724964310662,93.27521793275217,ZSH
14c7e3b4b8ab962d11afebdb6f1725ee,https://www.nitrotype.com/racer/14c7e3b4b8ab962d11afebdb6f1725ee,ATPA,Raw Racing Recruit,15,0,87.16715542521993,14,1913.5975242021316,95.19580137262818,KAPOK
bfc1490b37c630faddaa1fa11c54669a,https://www.nitrotype.com/racer/bfc1490b37c630faddaa1fa11c54669a,HUH_1234,Mystery Man,354,180,45.86301369863014,17,1912.5616274692723,91.51732377538829,OVCR
0bbb46582c2cd4b0187e21dca4834bde,https://www.nitrotype.com/racer/0bbb46582c2cd4b0187e21dca4834bde,TalentedIndigoStork,Wampus Thwamper,54,180,15.064220183486237,19,1908.7276983763368,93.42265529841657,AL3
tg0303339,https://www.nitrotype.com/racer/tg0303339,CLN Above Ever,Potaytoes,76,0,77.3235294117647,15,1906.6651936544872,91.66983643971092,TRUST
pugsaregood37437,https://www.nitrotype.com/racer/pugsaregood37437,The Pugg 7K,Wampus Patrol,379,200,69.07692307692308,16,1904.2735651875964,88.46325167037861,HONT
4204282cc34e2683f32bbcdd7fc402bf,https://www.nitrotype.com/racer/4204282cc34e2683f32bbcdd7fc402bf,Cat_Lover314,Epic Nitro User,49,340,60.5743073047859,16,1900.4760856121513,91.1676646706587,OER
jonahchampnt,https://www.nitrotype.com/racer/jonahchampnt,Jonah Marks NT on YT,April Ace,370,0,127.82781456953643,12,1899.0982755106875,96.54958035436742,N8TE
a36883b640a6e8da9847820e3d91047f,https://www.nitrotype.com/racer/a36883b640a6e8da9847820e3d91047f,serranooortega,:D,1,200,49.89176470588235,17,1896.8863837011882,89.30390492359932,REB3LS
35e8368013ffa834acf368b1dad4346c,https://www.nitrotype.com/racer/35e8368013ffa834acf368b1dad4346c,Mcpickle,Millionaire,142,320,32.50765864332604,18,1896.4962334251263,90.63004846526655,SSNAKS
8d5b50cd27312c89f909ad0afb6e0111,https://www.nitrotype.com/racer/8d5b50cd27312c89f909ad0afb6e0111,gobgoglabglab,I Love Cats,331,200,15.130434782608695,19,1894.3347526236882,92.6896551724138,BRAVE
09adeaf77ef4a3ad819a771a8ad7419d,https://www.nitrotype.com/racer/09adeaf77ef4a3ad819a771a8ad7419d,Ima Lose,Original Gangster,312,0,47.628865979381445,16,1893.5568349176594,95.58441558441558,FLAGZ
melonpan,https://www.nitrotype.com/racer/melonpan,melonpan,Wampus Thwamper,294,340,21.22909090909091,18,1892.8388302345136,95.06680369989724,SEDYKO
txclix,https://www.nitrotype.com/racer/txclix,ILikeFood,WPM Wonderkid,70,300,103.46749226006192,13,1888.2542812835236,95.72710951526032,TVX
nttntt,https://www.nitrotype.com/racer/nttntt,nttntt,Crazy About Typing,17,0,79.96521739130435,14,1886.446795393082,96.2592431491953,NTT
9f67f745b29883fcec2ad0e25f864421,https://www.nitrotype.com/racer/9f67f745b29883fcec2ad0e25f864421,www_ dec _com,I Love Nitros,245,340,19.627329192546583,18,1879.0647063448384,95.0632911392405,OER
9354a8e3f6c40c079a3af39ddb1c1c5b,https://www.nitrotype.com/racer/9354a8e3f6c40c079a3af39ddb1c1c5b,adamlukepro,Catty Wampus,182,140,15.04199066874028,19,1875.614385113206,91.81141439205956,PR2WX
maisgocrazy13,https://www.nitrotype.com/racer/maisgocrazy13,maisgocrazy13,Raw Racing Recruit,17,0,92.46242774566475,14,1874.458178128347,91.56039009752438,4EP
6099f38fd7fa4e73402a590442f68919,https://www.nitrotype.com/racer/6099f38fd7fa4e73402a590442f68919,Jay jay9,Pro Pacer,142,0,29.93576017130621,19,1873.1376239534604,85.75107296137338,ZER0SE
charlesenglish11111,https://www.nitrotype.com/racer/charlesenglish11111,charlesenglish11111,Millionaire,267,180,65.40314136125654,15,1871.9717247310527,94.04418828049953,GLZ
df1dabcd8d07b70ce5a4ea8c5532a534,https://www.nitrotype.com/racer/df1dabcd8d07b70ce5a4ea8c5532a534,Foxy_the_Pirate,I Love Dogs,379,60,61.28925619834711,15,1871.9388055310385,95.52319309600863,LSH
the_fluff123,https://www.nitrotype.com/racer/the_fluff123,FishSandwich,NITRO.EXE,211,0,59.14914425427873,15,1865.5267638840378,95.98214285714286,OER
ninja_zer0,https://www.nitrotype.com/racer/ninja_zer0,,Huge Baller,247,170,79.97938144329898,15,1864.3638625110625,88.78576952822893,SSNAKS
758efb8707c6e7dc7e71bd4644a87cb9,https://www.nitrotype.com/racer/758efb8707c6e7dc7e71bd4644a87cb9,McQueen,Olde School,218,140,48.95522388059701,16,1862.9137240626137,93.53658536585367,UNREST
d3xt0r,https://www.nitrotype.com/racer/d3xt0r,lucas_,RIP,138,0,95.28358208955224,13,1850.0737515430367,96.39097744360903,B4HL
11568m,https://www.nitrotype.com/racer/11568m,"juice 1,000,000,000",Original Gangster,72,60,25.34725848563969,17,1849.1567063744362,96.5389369592089,BRICS
061a60a6e1236bb3521cf5e70dbd43b6,https://www.nitrotype.com/racer/061a60a6e1236bb3521cf5e70dbd43b6,Leo gecko 123,Mystery Man,126,280,55.55431754874651,15,1846.3107508824148,96.32972322503008,SSNAKS
pologdagpat21111,https://www.nitrotype.com/racer/pologdagpat21111,PoloGDAGOAT21,Endurance Racer,241,0,168.92307692307693,10,1844.6153846153845,100.0,DCPTCN
c54e4aa7c0556c030c4f60f8fa68323a,https://www.nitrotype.com/racer/c54e4aa7c0556c030c4f60f8fa68323a,FocusedCoffeeDonkey,Olde School,264,200,26.325773195876288,17,1833.36639020231,95.30075187969925,4CU
5c2a31ef3ce4e2704648d349a2d294a9,https://www.nitrotype.com/racer/5c2a31ef3ce4e2704648d349a2d294a9,MessiAlwaysTheGoat,I Hate Words,201,0,76.41573033707864,14,1833.3422679083872,94.75077194530216,NHS
ea11fcf5aa7dba77c952e1564690c48c,https://www.nitrotype.com/racer/ea11fcf5aa7dba77c952e1564690c48c,lettucebefr_I slow,Mystery Man,264,0,80.34319526627219,14,1829.7255828912241,93.23906319045516,HZE
566af41a4b2f5808cf9fc61d02fbd480,https://www.nitrotype.com/racer/566af41a4b2f5808cf9fc61d02fbd480,JustAStudent,A E S T H E T I C,214,0,113.68025078369907,12,1829.1440699240056,97.1872931833223,ERC
sheluvjosiah,https://www.nitrotype.com/racer/sheluvjosiah,YuAintWinninLuhBra,Ace Accelerator,377,0,78.36923076923077,15,1827.9251608226873,87.55398508048685,4EP
greatgolfer,https://www.nitrotype.com/racer/greatgolfer,greatgolfer,First Trimester,264,0,32.09016393442623,17,1823.108253250424,92.41379310344827,170MPH
c0eadc33ff999d771c38c0ee42d1c153,https://www.nitrotype.com/racer/c0eadc33ff999d771c38c0ee42d1c153,Megumin,I Hate Words,304,0,96.24347826086957,13,1822.5879480209296,94.6512468377304,SG1MAS
a3ecf8a9cbe21662d1ab75ac33206815,https://www.nitrotype.com/racer/a3ecf8a9cbe21662d1ab75ac33206815,1000 percent AURA,Filthy Rich,343,0,73.07563025210084,14,1813.051355592835,94.84820607175713,SG1MAS
f524ce853d13c604ead338caf1caad19,https://www.nitrotype.com/racer/f524ce853d13c604ead338caf1caad19,Crashingoutlol,Dvorak Destroyer,261,20,37.88235294117647,17,1808.496894409938,89.44099378881988,WPMWPM
zionfbrady06,https://www.nitrotype.com/racer/zionfbrady06,ZfBeMoJi,Ultimate Racer,80,0,90.47560975609757,13,1804.1084221790459,95.55196118075212,T3X5
eca36c335d8e00dc1bcd7384e850b855,https://www.nitrotype.com/racer/eca36c335d8e00dc1bcd7384e850b855,get some money,Endurance Racer,379,0,56.52307692307692,15,1779.3931996147567,92.4877517691889,AL3
bentweyy,https://www.nitrotype.com/racer/bentweyy,CrashoutBentBent,Car Collector,254,0,69.77391304347826,14,1773.5684771771644,93.91824526420737,XWX
rachael927,https://www.nitrotype.com/racer/rachael927,rachaa,:D,223,240,100.84472049689442,12,1771.0481882910303,98.11529933481154,HZE
qqqqqqqqq55,https://www.nitrotype.com/racer/qqqqqqqqq55,qqqqqqqqq55,Wampus Thwamper,96,0,64.12307692307692,15,1769.903440129928,89.34740882917467,KAPOK
08d368014d449bfd02ab8840769502ba,https://www.nitrotype.com/racer/08d368014d449bfd02ab8840769502ba,MATEMATONGA,Novice Navigator,294,0,41.25569620253165,15,1769.4453123543558,97.79086892488954,170MPH
heyzion,https://www.nitrotype.com/racer/heyzion,Chosen,Lucky Number 7,107,260,106.9158878504673,12,1768.0930658126922,96.01398601398601,P1RE
bty_peace,https://www.nitrotype.com/racer/bty_peace,BTY_Peace,Millionaire,239,220,104.42465753424658,12,1763.2908735100518,96.53679653679653,NTT
kybugg,https://www.nitrotype.com/racer/kybugg,kybugg,The ATM Machine,264,300,76.83529411764705,13,1762.234040368559,97.9329352319706,190IQ
415d85a43009f8f8c169cf6ad1378a63,https://www.nitrotype.com/racer/415d85a43009f8f8c169cf6ad1378a63,YOU_JUST_GOT_GAPPED,Raw Racing Recruit,359,0,70.9060773480663,15,1761.0794789737554,86.67601683029453,RL
nam31ess,https://www.nitrotype.com/racer/nam31ess,nam31ess,Filthy Rich,267,160,50.387096774193544,15,1757.678947585808,93.59795134443021,AL0N3D
zliao7890,https://www.nitrotype.com/racer/zliao7890,BobDaBuilder,Nitro Rich,152,0,15.690205011389521,17,1756.710293429,95.81881533101046,FORKS
ogking2021,https://www.nitrotype.com/racer/ogking2021,guccipug2006fasttype,Top Dog,50,0,31.416,21,1756.0390588235296,72.26890756302521,VLN
judson99,https://www.nitrotype.com/racer/judson99,Cr4zy-Typer-YT Alt,Wampus' Little Helper,76,0,46.30888030888031,15,1753.0563254600272,94.89744872436218,CZBZ
147bf0a76077a6e9b95f15785a1aaa7a,https://www.nitrotype.com/racer/147bf0a76077a6e9b95f15785a1aaa7a,aiden the goat,The ATM Machine,182,120,35.21804511278195,16,1751.5810020354047,93.08283518360376,170MPH
jaxonw191,https://www.nitrotype.com/racer/jaxonw191,Faceless,Nitro Rich,376,0,108.04,12,1748.3351351351353,94.5945945945946,190IQ
ebcca482a82c2fbc1ad5a1c2f8c5774e,https://www.nitrotype.com/racer/ebcca482a82c2fbc1ad5a1c2f8c5774e,HSY_SJ,Filthy Rich,234,120,42.320388349514566,16,1747.7754094307725,90.15829318651066,HELIUM
d3a6532217ef1171bbbe5c1f0ca521e7,https://www.nitrotype.com/racer/d3a6532217ef1171bbbe5c1f0ca521e7,Noyahusa-2000,Learner Leader,323,80,51.819628647214856,15,1744.794478587582,92.38329238329239,OER
akshayn,https://www.nitrotype.com/racer/akshayn,AkshayN,Luck o' the Irish,256,0,67.09392265193371,14,1742.1808136614768,93.18181818181817,SG1MAS
b182ac8668898798b00c26981559415b,https://www.nitrotype.com/racer/b182ac8668898798b00c26981559415b,cornelius,Phantom Fingers,343,0,82.87719298245614,13,1739.059999702898,94.58086367485183,OER
7ranga,https://www.nitrotype.com/racer/7ranga,7ranga,Raw Racing Recruit,264,220,42.99999999999999,15,1737.732558139535,95.34883720930233,NTW
oliverpavon,https://www.nitrotype.com/racer/oliverpavon,noob 1234,Ace Accelerator,317,80,38.162962962962965,16,1721.873844030366,90.37267080745342,B0MBA
purplestorm330,https://www.nitrotype.com/racer/purplestorm330,PurpleStormClouds330,Rally Master,247,340,76.22222222222221,13,1721.2885757477595,95.86977648202138,LSH
7941232062c68484ce0ffa77918ff702,https://www.nitrotype.com/racer/7941232062c68484ce0ffa77918ff702,Jaime293,Original Gangster,343,340,58.81739130434782,14,1714.225181909341,94.61856889414547,TOTUF7
proyolk33,https://www.nitrotype.com/racer/proyolk33,Ghost Getter,Ghost Getter,167,240,75.10843373493977,13,1703.0112306782473,95.23580365736285,VTI
