Team,TotalPoints,Racers,Races
P1RE,13182907.412900008,40,95348
SPRME,12128503.139300153,38,84131
PR2W,8972579.001089564,50,64031
NTPD1,8487140.031789523,49,61516
N8TE,8299265.38685287,39,60853
PSR,7639759.939920082,47,55573
SSH,7632090.959451551,35,54537
CAM0,7166437.071476081,47,51238
TVX,6856867.780483765,49,49611
CZBZ,6692869.913262477,49,47262
NCT,6230558.960715014,48,45574
LXW,5939331.928535529,47,41990
BEEHVE,5484109.297112254,47,41123
S0RC,4677705.669743693,44,32497
TCHR,4543010.176100804,40,33623
FASZ,3945888.8562302236,31,28266
4CU,3626921.1779818158,40,21563
RFTP,3579224.841537667,49,29455
ZTAGZ,3186020.2078302065,29,21581
ERC,3129525.4956597895,14,21799
LOVGOD,3102005.010392361,48,21899
LEGNDS,2877813.4514954365,50,19999
190IQ,2637616.236524041,10,18983
NTO,2512291.0538613945,47,19999
WPMWPM,2192843.532113097,47,17433
MEYBO,2163424.3890282386,30,15597
NHS,2131300.6372590857,46,16722
RZ,2126303.3831365425,40,16571
DLX,2113463.935186996,44,17210
LLJ4R,2032012.5116637882,47,16635
DIV1,1959781.5125079558,37,13670
VKS,1914484.9419987807,39,14370
F0J,1881091.541260417,38,13516
NTP444,1836574.3696919822,47,14965
50I,1797366.046224531,43,12691
AMPX,1710005.1235489717,45,12779
T0WER,1665416.956352751,37,11081
TWO,1647541.517116112,30,11583
RI5E,1536467.0195095476,43,11994
ZSH,1476815.6160779311,37,12252
BRAVE,1465874.6557670503,36,11336
1STRED,1427373.593400869,38,11205
RVNT,1389617.5024828603,32,11722
FAM3,1371206.6227112892,44,10742
ZH,1325468.5039924323,34,9455
OVCR,1312990.58209261,49,11275
B0MBA,1263241.1696659094,45,8481
A3,1210346.083525817,28,8761
NS7,1182591.762564224,41,8883
AL3,1176316.5157778638,29,9004
HELIUM,1051826.6605115996,49,8939
SSNAKS,1017226.6553782253,49,8525
SZM,1001765.8000597868,45,8647
TRUST,986940.611304297,23,7745
SAIL,957907.053745501,32,7552
LE4GUE,945439.0944830797,42,7397
NGREEN,888426.4182701629,38,7272
XWX,888067.6774024965,36,7238
TNGN,882165.307107051,44,6527
D4RKER,865332.7318251842,27,6119
ESTER,858193.0411997613,33,6367
LTC,858036.9667986841,24,5424
SK4P,855313.4903937402,38,6778
ZER0SE,786766.8392364328,41,5767
ALFJ,782569.7741476924,37,6255
ST0RM,765166.8890310918,16,5620
EXTRME,764769.7836113861,32,5331
WTRMN,751259.4703393966,30,5624
ASPN,729194.7100649604,38,5948
SNTL,719544.7287622796,23,5076
DCPTCN,719225.0519535559,30,5853
T3X5,679369.144931388,18,4883
LSH,649518.7406286165,26,5246
SEDYKO,640692.1949944125,19,5946
PIGFLY,602704.8189344162,32,4424
MED13L,598229.6920366343,31,4106
KBSM,588192.0969058048,32,4330
RL1,575272.6301855019,30,4212
AL0N3D,572321.295308906,36,4318
FUZHOU,551534.5499714129,35,4118
FERARI,549288.0912441291,38,4693
FOX109,531232.1856715946,28,3822
REB3LS,496475.19728922105,21,3979
4EP,487804.3667719885,32,4274
W2V,478839.2656680649,17,3542
UNREST,462773.79217636556,14,3387
DUAL,461734.10888379224,22,3333
BAYLOR,452024.9030360045,27,3952
HZE,437032.73573144537,22,3188
HONT,433098.608186407,17,2984
CATPLT,418433.21774158,33,3373
VXL,404101.74023754534,9,2978
KAPOK,399127.70659783005,28,3272
DOGGIS,383844.3690132745,33,3107
RL,364310.44863464765,28,2747
VLN,356873.5540412988,31,3064
RIV4L,351055.1455081072,14,2625
PR2WX,348057.713302828,26,3220
1BESTW,344268.1632293127,20,2578
NTT,336742.0162808613,23,2564
FLAGZ,320580.0261405175,26,2704
BRICS,314287.7120191659,30,2925
OER,289392.4229889697,23,2124
B4HL,286747.7137779321,10,2006
NI1TRO,253134.85313987022,25,1800
GSGMWO,251907.3539450674,21,2113
NTRS34,247251.0061111162,25,2142
TOTUF7,241864.44853307382,23,2037
LOFH,233657.56974537022,8,1674
SER,222839.2062542909,15,1645
GOATOG,219352.6240873053,24,1833
VTI,212494.60122214828,24,1687
KR0W,188515.88487681028,11,1350
TALK,172853.8907830451,14,1272
BR34K,170045.77476367078,3,1270
EXOTIC,166001.98515441114,8,1330
BEES,157349.8752116995,3,1020
NTM,149439.76606808428,20,993
LEDIHH,144963.82100852803,12,1120
SG1MAS,140854.73404819603,25,1049
792231,131421.12167590423,2,907
170MPH,125193.64253214556,24,1125
BMW,123418.56127470301,8,928
FRLB,122943.61524045111,4,836
TGNM,80293.49268920504,11,636
M1NE,64530.48940735096,10,563
GLZ,61998.36318537264,15,478
SPRINT,60094.09214483892,8,442
CYCV,59569.108114176925,3,415
FORKS,58926.25183330539,16,450
YE1LOW,58228.92366159849,4,432
NT20,55967.4996271874,2,521
183074,54147.978597673966,11,521
XS9,20814.689306363136,1,179
NT,19571.153724523476,8,139
EMZ,19190.637257904214,5,142
YADLRS,3433.1907493997214,1,24
2S,1655.5235913879983,1,12
IQ200,1190.638803871288,1,10
VFU,523.7600311243679,1,4
2VCTRY,0.0,0,0
PTB,0.0,0,0
