Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
slothtyyype,https://www.nitrotype.com/racer/slothtyyype,Silent Dave,2024 Grad,160,100,64.85040777566752,364,46954.183553198694,97.40971202943791,TOTUF7
stevencarroll,https://www.nitrotype.com/racer/stevencarroll,-NAME-,Can-Do Dynamo,58,0,64.89667447306792,401,46947.86873784524,88.3944501221181,CZBZ
kingshawn61671,https://www.nitrotype.com/racer/kingshawn61671,UNDERRATED,Original Gangster,239,340,64.69129494989193,402,46940.0722319229,88.22832564836246,AMPX
winnernitrogo,https://www.nitrotype.com/racer/winnernitrogo,verifiedAdmin,Insert Title Here,101,0,52.399961615967754,421,46547.44228724464,87.61015273046918,WPMWPM
gurge_da_nut_jobb,https://www.nitrotype.com/racer/gurge_da_nut_jobb,NT GURGE 5147,Sweaty Typer,290,220,35.953633854645815,439,46512.13548004973,89.80594448538443,SPRME
simbaman007,https://www.nitrotype.com/racer/simbaman007,messiiiiii,I Love Cats,111,240,69.19913793103449,365,46511.4653420133,94.67242216989946,LLJ4R
3cb6538f984154aad2ff9ad3179788f5,https://www.nitrotype.com/racer/3cb6538f984154aad2ff9ad3179788f5,Justyn RAAAHHHHH,[SKIPWRD],212,180,58.28350087614128,415,46499.74766725289,86.76325383563724,TVX
2933e60707792654a0d3a6a110b23fbd,https://www.nitrotype.com/racer/2933e60707792654a0d3a6a110b23fbd,Pixelated,Nitro Rich,207,200,53.84963994239078,413,46444.09646291645,88.60003851338341,RFTP
nitrofinder2,https://www.nitrotype.com/racer/nitrofinder2,chickenbake,Nitro Pup,379,300,61.625532799667326,384,46429.96799067173,92.43086764646343,DLX
6500004d6aae93f34b7a1c748c0335b9,https://www.nitrotype.com/racer/6500004d6aae93f34b7a1c748c0335b9,NitroLegend 100K,Legendary Lapper,241,200,80.62345196920674,351,46364.08164010355,94.14138394858766,CATPLT
bulldog6277,https://www.nitrotype.com/racer/bulldog6277,bulldog6277,Original Gangster,282,180,77.32604237867395,352,46300.91733683264,94.8606887773142,P1RE
chroma01,https://www.nitrotype.com/racer/chroma01,NitroTypist,I Love Nitros,122,240,98.8096566783938,323,46279.784377823125,95.90122874738486,CZBZ
nitrotype_delivery,https://www.nitrotype.com/racer/nitrotype_delivery,Mr Numpad,Time Traveler,208,40,59.97054114633365,364,46175.780738500536,97.59301183204477,NGREEN
s138335,https://www.nitrotype.com/racer/s138335,Life With Ed,A E S T H E T I C,111,120,75.9591184924944,355,46018.58605340537,93.94856787258018,1BESTW
jhjln87,https://www.nitrotype.com/racer/jhjln87,God First,Celebrity,128,300,84.10489014883062,330,45964.820535064784,98.05345827153836,LOVGOD
54b154a8df6788b2f8d5a0c536998520,https://www.nitrotype.com/racer/54b154a8df6788b2f8d5a0c536998520,Tien Dang,Catty Wampus,245,0,95.73352232459249,322,45861.267863000365,96.32069884512882,TWO
f3f6bb6594443366ca21f5ab5a516df5,https://www.nitrotype.com/racer/f3f6bb6594443366ca21f5ab5a516df5,fast typer joe,Used Car Salesman,49,0,53.143393471686316,379,45839.069896359266,95.55644515612491,LXW
ibotalotofraces1,https://www.nitrotype.com/racer/ibotalotofraces1,Mr_Benz,Insert Title Here,102,0,96.10238654630889,322,45795.4698774887,96.06268818034432,BMW
ibotalotofraces1,https://www.nitrotype.com/racer/ibotalotofraces1,Mr_Benz,Insert Title Here,102,0,96.10238654630889,322,45795.4698774887,96.06268818034432,BMW
quail_135,https://www.nitrotype.com/racer/quail_135,Quail135,Shattered,96,0,72.04892114944815,368,45775.25973134097,91.44626798933476,LEDIHH
jaqfish,https://www.nitrotype.com/racer/jaqfish,Snow Angel,Ray of Sunshine,64,320,69.18359201773836,350,45766.4645965547,97.15401034555698,TCHR
872f6edb6a13bb8207fd4169a626bb43,https://www.nitrotype.com/racer/872f6edb6a13bb8207fd4169a626bb43,ARONYO,Nitro Rich,266,220,82.69804598942028,349,45749.773731235626,92.74077323140547,FUZHOU
vrooom16,https://www.nitrotype.com/racer/vrooom16,Magellan,Fleet Admiral,323,220,55.51643788210867,360,45702.82221624749,99.36917169500823,SAIL
cordelldehning30,https://www.nitrotype.com/racer/cordelldehning30,Mahomes,Wampus Thwamper,58,0,41.95481662591688,412,45627.90415825197,91.54381940753588,NCT
5f09bcf6f54a6511e58292b98eb79106,https://www.nitrotype.com/racer/5f09bcf6f54a6511e58292b98eb79106,Drakobloxxer,Spring-a-round,331,200,92.75033557046979,336,45399.752035961246,92.30958479862227,SAIL
tt23138773,https://www.nitrotype.com/racer/tt23138773,loxics,A E S T H E T I C,77,320,110.80642570281124,299,45241.5595452835,97.36578859619873,NCT
storegaming,https://www.nitrotype.com/racer/storegaming,JustANormalPistachio,Holiday Hero,364,0,138.92251123518997,275,45229.15510182052,97.05442953099083,S0RC
ta_starlight,https://www.nitrotype.com/racer/ta_starlight,T_Starlight,Champion Chaser,304,120,73.17979002624672,333,45228.31337083786,99.43690260567043,SSNAKS
im_him_888,https://www.nitrotype.com/racer/im_him_888,IM HIMM - 6K,Nitro Rich,111,0,80.87973124300112,345,45106.950084360535,93.09663055758624,LE4GUE
zestyy1212,https://www.nitrotype.com/racer/zestyy1212,RicciR6,Nitro Burnout,58,20,63.05034740780332,370,45056.543408003956,92.58641385062967,DLX
5030c8ecb25bc8b745069c68dbcfd4e3,https://www.nitrotype.com/racer/5030c8ecb25bc8b745069c68dbcfd4e3,Austin The Great,Nitro Rich,58,0,40.033057851239676,429,45033.42838504927,87.46547452945698,DLX
d5957ceaee8883fefdbaf274f3602352,https://www.nitrotype.com/racer/d5957ceaee8883fefdbaf274f3602352,helen_sun,Spring-a-round,218,0,118.57135470527403,299,44974.03249699428,94.43085336019571,1BESTW
3e03650909b339fe782355ed3044a497,https://www.nitrotype.com/racer/3e03650909b339fe782355ed3044a497,IHaveNoSkill,Champion Chaser,359,0,52.241359335779116,374,44898.178829346645,95.18550551083317,TCHR
50c4ad8a292ebe5d14101a0c5d2e1574,https://www.nitrotype.com/racer/50c4ad8a292ebe5d14101a0c5d2e1574,Aircraft Lover,Spring-a-round,368,0,87.87601268052131,337,44877.435639091615,92.51723585056918,W2V
tolivertiger,https://www.nitrotype.com/racer/tolivertiger,TylerTiger#1,Keyboard Cat,324,20,136.45542904748683,275,44845.865428934376,96.93757936895575,S0RC
7e31c9eea5586e2a2455dfd49c9ca190,https://www.nitrotype.com/racer/7e31c9eea5586e2a2455dfd49c9ca190,Merckk,Champion Chaser,58,140,44.382035928143715,400,44443.64848866179,90.93067810788202,FERARI
jxnm,https://www.nitrotype.com/racer/jxnm,,God Mode,71,0,92.25335988053757,318,44370.483274205035,95.48552096990886,ZH
jxnm,https://www.nitrotype.com/racer/jxnm,,God Mode,71,0,92.25335988053757,318,44370.483274205035,95.48552096990886,ZH
scochran125,https://www.nitrotype.com/racer/scochran125,Red Balloon,Astronaut,160,0,51.17254650416934,362,44281.48255980583,97.40279274988092,HELIUM
arkangel_01,https://www.nitrotype.com/racer/arkangel_01,arKangeL_01,Original Gangster,250,0,131.11956062526406,274,44239.67293639347,97.52287665936332,MED13L
ahsogi,https://www.nitrotype.com/racer/ahsogi,ahsogi,Spring-a-round,152,0,113.10828186058237,304,44216.54740698515,92.90662529756332,WPMWPM
typingleapord,https://www.nitrotype.com/racer/typingleapord,space2shaan,Master Motorist,331,200,111.89352403655145,296,44163.27958118684,95.67384851368433,DLX
7f134811743ede77e50037ff24c99601,https://www.nitrotype.com/racer/7f134811743ede77e50037ff24c99601,UniqueBeigeTermite,Raw Racing Recruit,45,0,125.41032325338895,283,44153.29315608099,95.8904451290238,ZH
7f134811743ede77e50037ff24c99601,https://www.nitrotype.com/racer/7f134811743ede77e50037ff24c99601,UniqueBeigeTermite,Raw Racing Recruit,45,0,125.41032325338895,283,44153.29315608099,95.8904451290238,ZH
floowersss,https://www.nitrotype.com/racer/floowersss,Grace is good,Nitro Pup,331,160,36.46818181818182,420,44047.54098727523,88.7012339523869,ALFJ
iamalivern,https://www.nitrotype.com/racer/iamalivern,S H X D O W,Nitro Rich,218,140,46.35948403467964,383,44031.27453820434,93.33041407810832,HELIUM
4ff97117be4e5c1ba79e83fe466aba6a,https://www.nitrotype.com/racer/4ff97117be4e5c1ba79e83fe466aba6a,lil blue 100k,Ace Accelerator,268,160,38.66480134303302,425,44020.554050361534,86.79769589255217,OVCR
sujan9860,https://www.nitrotype.com/racer/sujan9860,sujan9860,Pro Pacer,267,40,56.92307692307692,363,44000.22650275693,94.3572267920094,WPMWPM
691d17023e407a3ebb7d09a860c64b0f,https://www.nitrotype.com/racer/691d17023e407a3ebb7d09a860c64b0f,Bowaaa,Spring-a-round,377,100,87.48631260249779,317,43973.894834837716,96.5047065337763,LTC
65d87709db546a03801865797252b0d4,https://www.nitrotype.com/racer/65d87709db546a03801865797252b0d4,Bmichael,Valentypist,343,200,97.05289546252193,318,43971.82525648341,93.09869195958093,N8TE
bennyleminou,https://www.nitrotype.com/racer/bennyleminou,Minette,Keyboard Cat,164,20,100.50151668351869,300,43965.76088329831,97.53863334540625,S0RC
1a750f58420dba342b7cc98da60e2590,https://www.nitrotype.com/racer/1a750f58420dba342b7cc98da60e2590,Greta_Hardy,Legendary Lapper,19,200,30.641995172968624,434,43924.115232095224,87.76167471819646,P1RE
homerryk000,https://www.nitrotype.com/racer/homerryk000,AudibleSphinx,Legendary Lapper,77,320,88.95342739418155,319,43915.98818252018,95.28710269669357,TWO
9540ed3a8f157366ae1cad34b2dbf965,https://www.nitrotype.com/racer/9540ed3a8f157366ae1cad34b2dbf965,HEY_KID 8k,Legendary Lapper,111,220,68.53245871974666,351,43896.45813370134,93.14414717706002,HELIUM
winnie0415,https://www.nitrotype.com/racer/winnie0415,PerfectDog,Nitro Pup,301,0,86.328270455659,323,43887.083633116956,94.90737587686439,SSNAKS
45c0476fc0410f98b7057de1b9246fde,https://www.nitrotype.com/racer/45c0476fc0410f98b7057de1b9246fde,"ElenaR_6,7","Peace, Love, Nitros",87,280,52.244846970643344,385,43878.130455682454,90.36392329396011,NTW
9766403855,https://www.nitrotype.com/racer/9766403855,Want Nitro Gold,Learner Leader,310,340,71.54430379746836,330,43831.65264755388,97.82800668883753,SNTL
cloudburst5,https://www.nitrotype.com/racer/cloudburst5,cloudburst,Let's Gooooo!,76,200,83.6815994076268,316,43689.767680884914,97.4746044667823,S0RC
thetypemasterrr,https://www.nitrotype.com/racer/thetypemasterrr,TypeMaster,♪ So Delightful ♪,160,0,68.58071955719558,347,43657.71440513856,93.6885857831763,NTPD1
3db909c4458615ae9543270e809b15ba,https://www.nitrotype.com/racer/3db909c4458615ae9543270e809b15ba,OrangeMaroonHedgehog,I Love Nitros,64,0,62.85001731901628,342,43586.903342570906,96.97323751157356,LXW
e7b4e3a49c84583fea57e9bfd5206875,https://www.nitrotype.com/racer/e7b4e3a49c84583fea57e9bfd5206875,Hacker_legand,Catty Wampus,239,0,32.91768826619965,410,43539.63870913401,91.1860679577215,SSNAKS
sirhack,https://www.nitrotype.com/racer/sirhack,sirhack,Nitro Rich,218,20,45.034490309865326,376,43537.02762906503,94.509117432531,LE4GUE
aa6d1f161c7f476f79b4e8912dfe5c15,https://www.nitrotype.com/racer/aa6d1f161c7f476f79b4e8912dfe5c15,I love god Skylar,Champion Chaser,287,0,61.1992566590956,372,43491.46874655386,89.51981861613831,F0J
18740c0c53e3f075dac3c1f6bd388094,https://www.nitrotype.com/racer/18740c0c53e3f075dac3c1f6bd388094,Tankstrick,Encore,241,320,77.39198855507867,330,43437.071820044126,94.90359909052259,ZTAGZ
779c05e58f99b662f4c5f7555e355f4a,https://www.nitrotype.com/racer/779c05e58f99b662f4c5f7555e355f4a,IM THE KlNG,Sweaty Typer,233,20,104.80218921032056,305,43405.057846863696,93.37968696378746,SG1MAS
528340f36a8f2a046ddfde86f836da5c,https://www.nitrotype.com/racer/528340f36a8f2a046ddfde86f836da5c,New Creatn in Christ,Master Motorist,287,200,65.53026096612993,349,43367.89253826393,93.59633960345704,LOVGOD
trpquo,https://www.nitrotype.com/racer/trpquo,trpquo w-o Wach 6,Eggsecutive,150,240,72.79600181735576,330,43180.81619989171,95.93319352905931,RL1
a52de55cb7812a6ee39dae3a86276fe8,https://www.nitrotype.com/racer/a52de55cb7812a6ee39dae3a86276fe8,Mr beast123456789120,I Love Cats,53,0,40.89094153458591,389,43086.43616891175,91.96032528339083,AL3
n834408,https://www.nitrotype.com/racer/n834408,Niyamthegoodboy,Champion Chaser,239,180,49.054237288135596,428,43052.552796377866,80.77764724852003,OVCR
jimmyjoo_1,https://www.nitrotype.com/racer/jimmyjoo_1,jimmyjoo_1,Wampus Patrol,378,0,61.42510499300047,347,42994.187970093204,94.79009982223438,LLJ4R
keybord_mouse_dylan,https://www.nitrotype.com/racer/keybord_mouse_dylan,keybord_mouse_dylan,Loaded Lorry Legend,58,0,40.17262638717633,390,42943.79444243857,91.69429097605894,NCT
dentraviez9,https://www.nitrotype.com/racer/dentraviez9,LoyalMagentaEarwig,Valentypist,78,20,76.55628865979382,361,42785.134396652415,85.71013040738167,P1RE
3931f37ef9d98e086223e9db7ec3fc82,https://www.nitrotype.com/racer/3931f37ef9d98e086223e9db7ec3fc82,CR 7 THE GOAT,Ace Accelerator,233,0,44.34849785407725,378,42662.31556318573,92.37893392172802,LTC
aditya_2010,https://www.nitrotype.com/racer/aditya_2010,I Sub 2 Swifty_YT,Novice Navigator,224,0,72.87069525666016,337,42653.754456070914,92.76848450262153,TVX
spwoode639,https://www.nitrotype.com/racer/spwoode639,g17switch,Breaker of Winds,379,220,82.74963609898107,317,42602.97278225984,95.06235817692483,NCT
snakeyxiv,https://www.nitrotype.com/racer/snakeyxiv,XXsnakeyXX,Yo,304,320,85.67952813959204,319,42464.37756780046,93.19335685397125,DLX
diddiebottom,https://www.nitrotype.com/racer/diddiebottom,SandWitch,Legendary Lapper,86,180,78.697778329403,319,42447.529835735775,95.49007361986412,PSR
mastercargi,https://www.nitrotype.com/racer/mastercargi,,Olde School,379,340,67.29755855744206,328,42279.087816929285,96.44656589763989,PSR
sodiumpotato,https://www.nitrotype.com/racer/sodiumpotato,maestra,Dragon Tamer,241,0,92.44775722081725,297,42253.49162957439,97.294402211472,LOVGOD
sparten_92,https://www.nitrotype.com/racer/sparten_92,- S P A R T 3 N -,Taco Lover,228,0,78.13714704803814,324,42169.6536419176,93.58926224892059,NCT
43669a1262157098fba40c868688d89a,https://www.nitrotype.com/racer/43669a1262157098fba40c868688d89a,CrazyStoryPt3,"Yeah, Buoy!",239,340,48.330436745288345,363,42141.94231722136,93.499215422551,CZBZ
josh_villanilla,https://www.nitrotype.com/racer/josh_villanilla,josh23,Legendary Lapper,260,0,84.81468443550415,302,42017.866660778214,97.70002490305596,TVX
dontiger,https://www.nitrotype.com/racer/dontiger,DonTiger,Fleet Admiral,239,0,81.6226557583386,312,41978.78010698099,95.55152569345496,N8TE
5d3a8bc79f3c1da77892b99b369532a8,https://www.nitrotype.com/racer/5d3a8bc79f3c1da77892b99b369532a8,-_-AXELPABLO6,Taco Lover,331,280,67.06238779174147,336,41978.37877849285,93.56289529163739,NTO
fa705ad564bf3353e8c19fcb23a191a3,https://www.nitrotype.com/racer/fa705ad564bf3353e8c19fcb23a191a3,Typing Legend,Champion Chaser,207,260,84.31911764705882,315,41924.92094668108,93.62366360290912,TNGN
yeetboi176,https://www.nitrotype.com/racer/yeetboi176,OHIO242323,Original Gangster,276,0,59.28887841658812,342,41924.66896986114,94.5561198941269,TWO
x_onion_x,https://www.nitrotype.com/racer/x_onion_x,Bermuda,Two Tired,146,200,148.3326080198943,247,41812.30789368073,97.19480454162527,ZH
x_onion_x,https://www.nitrotype.com/racer/x_onion_x,Bermuda,Two Tired,146,200,148.3326080198943,247,41812.30789368073,97.19480454162527,ZH
dowdo,https://www.nitrotype.com/racer/dowdo,,Pro Pacer,58,0,51.74561797752809,356,41793.60341028715,93.2669758715931,WPMWPM
nathanealgoat,https://www.nitrotype.com/racer/nathanealgoat,THE GREATEST,Nitro Pup,239,180,47.55999588011124,394,41787.24591892256,85.68347193347194,OVCR
uchahai,https://www.nitrotype.com/racer/uchahai,Uchahai,Yuletide Spirit,331,160,78.4051306873185,324,41763.801406354454,92.59931475136587,VTI
hello20_10,https://www.nitrotype.com/racer/hello20_10,Dukethundy,Epic Nitro User,330,220,47.584681548228545,379,41731.99446742881,88.94799359603367,AL0N3D
cdd6a834c24838d4ac5e0a975022d1dc,https://www.nitrotype.com/racer/cdd6a834c24838d4ac5e0a975022d1dc,Typical Gamer,Potaytoes,239,0,38.70131496556043,391,41699.442798117714,89.35702035401094,LTC
003ef242a1a07a78facf20cc93e01c15,https://www.nitrotype.com/racer/003ef242a1a07a78facf20cc93e01c15,BarbieGirl_123,Nitro Rich,239,240,31.322824443964585,377,41607.74345189191,95.42107875579087,NHS
35301702,https://www.nitrotype.com/racer/35301702,Lamarrrrrrr,Not a Bot,20,260,52.88247145735392,355,41557.56436612815,92.58337354905896,SSH
realthedolphin,https://www.nitrotype.com/racer/realthedolphin,thedolphin 1k,Yo,160,0,37.76920562275254,374,41518.04794305447,93.37695610026311,DLX
sky389,https://www.nitrotype.com/racer/sky389,HavFaith,My Popsicle Melted,58,240,79.67294374924067,315,41515.150431258975,94.24875112078904,LOVGOD
c08e177a69f2f433e87c0077b4b47727,https://www.nitrotype.com/racer/c08e177a69f2f433e87c0077b4b47727,The God Of Typer,Mystery Man,218,0,41.49115314215985,369,41483.61619549422,93.10628786541967,B0MBA
717b2d40e14e503d58456589efe0621a,https://www.nitrotype.com/racer/717b2d40e14e503d58456589efe0621a,TrustworthyOliveMollusk,Taco Lover,298,120,106.92893982808023,278,41452.4466959015,97.16224255189158,FRLB
fasterthetyper,https://www.nitrotype.com/racer/fasterthetyper,Radiant give gold,Keep Calm & Shamrock On,106,160,115.77601385481312,266,41351.12668555007,98.45926014569714,NTPD1
c44ef6aadb7addf3bf381fdb67909532,https://www.nitrotype.com/racer/c44ef6aadb7addf3bf381fdb67909532,haha_:D,I Love Dogs,87,40,104.2512676056338,281,41301.64838143481,96.6181381926656,NI1TRO
nbf0cus,https://www.nitrotype.com/racer/nbf0cus,GlowingMaroonMarmoset,Epic Nitro User,207,240,66.83,330,41268.50126119578,93.73463585643745,PR2WX
spxzzer,https://www.nitrotype.com/racer/spxzzer,hitherechat,Expert Extraordinaire,239,80,49.73962182134318,364,41248.40551333866,90.75035394053799,FAM3
xv_ollie_vx,https://www.nitrotype.com/racer/xv_ollie_vx,AMIR THE UBEREATS,Not a Bot,152,0,37.20937785446057,382,41088.00747423364,90.68800733176225,CZBZ
5c52d238d4644103ffc490b85d2dba28,https://www.nitrotype.com/racer/5c52d238d4644103ffc490b85d2dba28,conscience,Expert Extraordinaire,322,100,69.02093279471171,326,41040.349672296725,93.59170816839058,TRUST
zoomgocar,https://www.nitrotype.com/racer/zoomgocar,Yourlocalcat,I Love Cats,233,160,101.53467377923677,289,40888.849995509205,93.84254768832848,CAM0
tazplug1,https://www.nitrotype.com/racer/tazplug1,CHILLGUYDAME,WPM Wonderkid,239,0,69.30970059880241,329,40854.9204012279,92.22028697022476,DIV1
thisismyusernamemate,https://www.nitrotype.com/racer/thisismyusernamemate,Username blank,Nitro Rich,152,0,62.19508771929824,343,40785.796689937604,90.70271246107325,DCPTCN
7a00da9f71247b430208881bc275378d,https://www.nitrotype.com/racer/7a00da9f71247b430208881bc275378d,Mr. gold,Frosty Flyer,379,160,99.09698720594304,286,40763.71353552686,95.30718997801027,CAM0
d8a2880bef1f30b79e3f004dcd1a3919,https://www.nitrotype.com/racer/d8a2880bef1f30b79e3f004dcd1a3919,Amadeus 7k,Leadfoot,241,0,106.0257746092679,279,40652.316028899615,95.22546007510164,SNTL
f2b8db32185552c08d4ee5b749dad653,https://www.nitrotype.com/racer/f2b8db32185552c08d4ee5b749dad653,Main Event,Potaytoes,111,0,37.81420352730359,432,40652.13589873386,79.13923141386329,SSNAKS
get77money,https://www.nitrotype.com/racer/get77money,CR4ZY_TYPER,Pro Pacer,160,20,62.80631676730144,343,40648.54990612434,90.18724763721879,CZBZ
mrsanders1,https://www.nitrotype.com/racer/mrsanders1,Stop_Looking_Down,Nitro Pup,160,0,77.18582401293627,300,40613.6202326289,97.68084972660424,N8TE
titush309,https://www.nitrotype.com/racer/titush309,OPERATION DISPATCHED,Nitro Rich,58,0,58.263963002490215,335,40573.539813736126,93.79167175479301,ALFJ
hvo111,https://www.nitrotype.com/racer/hvo111,hvo111,Dvorak Destroyer,335,0,106.0932129332945,269,40542.868732416035,98.47783470339192,SSH
86c7c3dba92c845e195d27dbbcf23013,https://www.nitrotype.com/racer/86c7c3dba92c845e195d27dbbcf23013,Look at My Profile,Nitro Rich,52,0,121.38881234499863,258,40496.36923691751,97.67774448379188,XWX
fortnight1919,https://www.nitrotype.com/racer/fortnight1919,TurboTypist,Turbo Typist,249,0,153.0029732408325,236,40387.29013794877,96.95815520145096,ERC
philipehopkins,https://www.nitrotype.com/racer/philipehopkins,philiph,Ray of Sunshine,304,0,115.10823529411765,263,40369.49630443801,97.42441896118231,T0WER
davidosisbetterthanu,https://www.nitrotype.com/racer/davidosisbetterthanu,euphoria,Epic Engager,51,0,111.1609162075964,273,40192.89011392022,94.63058889810482,ST0RM
jrdrey,https://www.nitrotype.com/racer/jrdrey,jrdrey,The Caped Crusader,76,0,88.54635451505017,293,40146.82800760104,94.97253295139329,LLJ4R
thetyper4,https://www.nitrotype.com/racer/thetyper4,mozzaa,League Champion,371,320,150.0292112950341,237,40144.84070213276,96.78478712357217,SSH
9362163c448403295ae92cc803645a12,https://www.nitrotype.com/racer/9362163c448403295ae92cc803645a12,oiiaooiia,Nitro Rich,162,320,38.93826905180436,389,40028.4264756425,86.13173576367866,SPRME
2ce7f8ece2905d6471651cf82b638660,https://www.nitrotype.com/racer/2ce7f8ece2905d6471651cf82b638660,oo_no_my_table_is_br,Rookie Racer,241,0,32.43052837573386,392,39995.30667045342,87.79297991539312,HELIUM
quuuwenrv,https://www.nitrotype.com/racer/quuuwenrv,quuuwenrv,Spring-a-round,331,160,64.91966335118593,318,39865.44813995083,94.64230995875073,NTP444
e44e129bb133351931cbab452dbabdb3,https://www.nitrotype.com/racer/e44e129bb133351931cbab452dbabdb3,The_FrontMan,Millionaire,39,120,73.64981132075472,311,39808.908076143,93.55235382124485,BAYLOR
97af4d2c81f3c41035006656e792f0de,https://www.nitrotype.com/racer/97af4d2c81f3c41035006656e792f0de,maxpitts,Master Motorist,227,0,89.82348221449585,289,39741.18873142967,94.89414917373827,LTC
l0rd_b0b_l23,https://www.nitrotype.com/racer/l0rd_b0b_l23,mOOSE3,Mystery Man,311,0,105.13311148086522,274,39715.2246613061,95.00514362586057,50I
86d1b4f74826484056a316cfe296e618,https://www.nitrotype.com/racer/86d1b4f74826484056a316cfe296e618,the boys 5353535,Epic Engager,282,0,41.12581584496436,392,39711.36109205929,84.02625179455627,4EP
2a8f29729a67804c49bb019c67c932f5,https://www.nitrotype.com/racer/2a8f29729a67804c49bb019c67c932f5,The player,Spring-a-round,201,0,58.596633337552205,322,39680.82593808549,95.30857157668282,CZBZ
rydog99_pro,https://www.nitrotype.com/racer/rydog99_pro,Rydog99_Pro,2icy4u,315,0,107.50223668157787,286,39574.67286983461,89.99803289603099,PR2W
278919598c37150decd0d2fe09de4809,https://www.nitrotype.com/racer/278919598c37150decd0d2fe09de4809,somebrianguy,Mystery Man,239,0,90.7393602225313,282,39534.478094862316,96.43908181283108,KBSM
b951d8e5e936ad612dd80bd4a0570ad5,https://www.nitrotype.com/racer/b951d8e5e936ad612dd80bd4a0570ad5,Platium_lockhead1049,:D,272,280,59.39447513812155,330,39516.34891735237,92.32772734037803,TVX
swaymay4,https://www.nitrotype.com/racer/swaymay4,Spaghetti Yetti,Spring Vibin',260,0,67.44129763130793,309,39460.8296131424,95.50129417962755,S0RC
samjens,https://www.nitrotype.com/racer/samjens,November 13,Dvorak Destroyer,35,100,94.4944709897611,286,39448.586392090714,93.67382673670707,TNGN
1eddba4aa405aafdb55d7034b48a2491,https://www.nitrotype.com/racer/1eddba4aa405aafdb55d7034b48a2491,Ch4rm3r,Ace Accelerator,304,0,98.3180909212105,284,39424.14073291564,93.06669704020698,BR34K
70de84359bdfbac8675eda2a05a8c24c,https://www.nitrotype.com/racer/70de84359bdfbac8675eda2a05a8c24c,gkbours4,Champion Chaser,329,160,34.80643529292725,392,39388.30853141103,85.58571129561152,LE4GUE
meek_rocket9170,https://www.nitrotype.com/racer/meek_rocket9170,H a w k,Nitro Rich,110,200,98.9644334160463,274,39346.47600316871,96.06512436480342,PIGFLY
6cb5b66a9fac4e037ad62db37f2d1466,https://www.nitrotype.com/racer/6cb5b66a9fac4e037ad62db37f2d1466,ZERO-BOT,Raw Racing Recruit,239,0,79.34323564833402,291,39313.50829825526,96.7254255125377,WPMWPM
713746ed1ceec80522607bc50c3a4865,https://www.nitrotype.com/racer/713746ed1ceec80522607bc50c3a4865,GarrettM,Original Gangster,58,320,99.38535618184393,272,39270.30754587103,96.4483584131327,50I
unparalled101,https://www.nitrotype.com/racer/unparalled101,☣Unstoppable☣,God Mode,208,0,108.05389221556887,264,39250.8902534084,96.52701579384872,AL3
xxsolofishxx,https://www.nitrotype.com/racer/xxsolofishxx,xSoloFishx,2icy4u,370,0,94.44131719673516,278,39143.88425956973,95.64237818506929,BEEHVE
56eb79ec498307e23b896e86c5a91d69,https://www.nitrotype.com/racer/56eb79ec498307e23b896e86c5a91d69,Zihanna,Valentypist,186,120,52.630312147423844,326,39118.97993164923,94.99799919967987,SSNAKS
cashacc2,https://www.nitrotype.com/racer/cashacc2,JOIN DLX,Legendary Lapper,86,0,126.36905291240552,252,39115.88978446516,95.12040646859298,DLX
52272f5461717ce99ac144d10816fa5d,https://www.nitrotype.com/racer/52272f5461717ce99ac144d10816fa5d,iamweird,Potaytoes,188,300,73.71108901044258,297,39059.27757718898,96.0960110096942,LEDIHH
60472b419678b415d9fd1532aae9cb6d,https://www.nitrotype.com/racer/60472b419678b415d9fd1532aae9cb6d,DavisWOOHOO6767,Sweaty Typer,268,0,61.933677229182024,328,39052.115923837766,90.90952358288516,BRAVE
1990a249f240f96d21e9a68ab309f41f,https://www.nitrotype.com/racer/1990a249f240f96d21e9a68ab309f41f,floridian,Expert Extraordinaire,160,0,95.38614990025648,275,39051.69313977786,96.14950255445012,FAM3
138c42f7f2968a8f6af00bfff19030c7,https://www.nitrotype.com/racer/138c42f7f2968a8f6af00bfff19030c7,NAREALCLOUDCHACER999,Original Gangster,239,340,23.18943343760862,357,38950.75791447176,97.76965045866059,NTO
blackpinkkracer2,https://www.nitrotype.com/racer/blackpinkkracer2,Swiftys alt,I Have Fans!,316,80,101.03538069629211,270,38650.58390312948,95.10530650664785,TVX
typefighter007,https://www.nitrotype.com/racer/typefighter007,Weekend_Warriors_2nd,Spring-a-round,74,200,97.61764300482426,271,38614.14940409844,95.75214341387374,CATPLT
jojodavid77,https://www.nitrotype.com/racer/jojodavid77,Jesus is the Messiah,Novice Navigator,162,200,79.7428452924098,288,38535.54452975097,95.66212420680328,F0J
14lharwin,https://www.nitrotype.com/racer/14lharwin,14lharwin,Millionaire,304,260,37.07132667617689,339,38510.497777831086,95.83637972832571,NTW
jsfd6,https://www.nitrotype.com/racer/jsfd6,=-NINJA-=,Ninja,58,0,90.54604815671337,282,38424.7895127693,93.79450844646367,NTPD1
spacerabbitx,https://www.nitrotype.com/racer/spacerabbitx,COFFEE,Nitro Rich,58,0,61.080745341614914,355,38371.3608366217,82.8006984915108,NGREEN
