Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
luckyiguana,https://www.nitrotype.com/racer/luckyiguana,C0BrAhs Sister,The Diamond Racer,268,240,68.62531386589788,419,52676.75394920425,93.60262789865678,SSNAKS
zoomgocar,https://www.nitrotype.com/racer/zoomgocar,Yourlocalcat,I Love Cats,331,320,101.54886738275019,372,52647.60820873434,93.86593274015985,CAM0
rextheking88,https://www.nitrotype.com/racer/rextheking88,CyanSapphireMarmoset,Mystery Man,17,120,60.34647112740605,432,52598.253340208525,93.53321789847809,ZSH
7a00da9f71247b430208881bc275378d,https://www.nitrotype.com/racer/7a00da9f71247b430208881bc275378d,Mr. gold,Frosty Flyer,379,160,99.51741825176319,367,52413.33482104623,95.36382027394436,CAM0
minterrrrrrrrr,https://www.nitrotype.com/racer/minterrrrrrrrr,SSHmember,Nitro Pup,338,0,52.855289421157686,462,52383.44129563422,89.68297426408111,SSH
7eb0cd8457f5878df5918b2390c25c53,https://www.nitrotype.com/racer/7eb0cd8457f5878df5918b2390c25c53,_zqrsv_,Nitro Rich,331,0,53.016323633782825,454,52363.613096815934,91.17068273092369,LLJ4R
956a7cfa936aabe7316b237402e1c622,https://www.nitrotype.com/racer/956a7cfa936aabe7316b237402e1c622,-Z0N3-,I Love Dogs,207,200,83.73558708119528,389,52329.92618224043,94.8236583326124,CAM0
09683b11313faf57eca9cc76c6ee5b1e,https://www.nitrotype.com/racer/09683b11313faf57eca9cc76c6ee5b1e,speedy,Champion Chaser,338,40,37.050403400711375,461,52280.41409678337,95.68137117167744,FERARI
ibotalotofraces1,https://www.nitrotype.com/racer/ibotalotofraces1,Mr_Benz,Insert Title Here,102,0,96.75008138903961,366,52171.67670336093,96.07112092171853,BMW
2933e60707792654a0d3a6a110b23fbd,https://www.nitrotype.com/racer/2933e60707792654a0d3a6a110b23fbd,Rainbow Car Person,Nitro Rich,338,180,54.11974304068522,461,52080.15553783989,88.91252326508908,RFTP
jvbunny,https://www.nitrotype.com/racer/jvbunny,Join ALFJ,Raw Racing Recruit,377,280,31.507047677732423,486,52066.04232767841,92.55163107251819,ALFJ
uchahai,https://www.nitrotype.com/racer/uchahai,Uchahai,Yuletide Spirit,331,160,78.41960065592747,404,52041.87876474965,92.53409694751137,VTI
sujan9860,https://www.nitrotype.com/racer/sujan9860,sujan9860,Pro Pacer,267,40,57.25879682179342,428,51998.68100984101,94.4513826940232,WPMWPM
duckx87,https://www.nitrotype.com/racer/duckx87,Twilight,Faster 'n You,203,160,70.18098190180982,400,51981.54599995634,96.1976406223286,RL
38ad8ba78c2621af9350822dce48fcb1,https://www.nitrotype.com/racer/38ad8ba78c2621af9350822dce48fcb1,COGSheki,Yo,162,220,93.53707595316722,381,51959.634948916515,92.91977456254092,ZER0SE
x_onion_x,https://www.nitrotype.com/racer/x_onion_x,~Bermuda~,Faster 'n You,169,120,145.85040448039825,310,51949.62833332164,96.90863105294954,ZH
a52de55cb7812a6ee39dae3a86276fe8,https://www.nitrotype.com/racer/a52de55cb7812a6ee39dae3a86276fe8,Mr beast123456789120,I Love Cats,53,0,41.728795811518324,467,51942.45690381225,92.02529422097312,AL3
dark1130,https://www.nitrotype.com/racer/dark1130,L1GHT5,Nitro Rich,239,340,124.37522851919562,329,51807.36303480787,97.09076076771285,NHS
5411cfcccf50c91170f6e224456f7db2,https://www.nitrotype.com/racer/5411cfcccf50c91170f6e224456f7db2,1tYpe2l0w -_-,Ultimate Racer,58,0,64.81770638774748,428,51788.61673628152,91.38470582133162,RFTP
heyey85000,https://www.nitrotype.com/racer/heyey85000,ITISFUNNY,I Hate Words,377,0,73.61469997128911,401,51781.26823040191,94.38845553822152,NTP444
steadfast11,https://www.nitrotype.com/racer/steadfast11,Steadfast,Nitro Pup,162,0,83.93683606086707,394,51686.511569077324,92.40367775831874,ZH
floowersss,https://www.nitrotype.com/racer/floowersss,Grace is good,Olde School,201,40,36.92906325060048,494,51628.986135819185,88.2222858183521,ALFJ
46a84eaafeb5e5467bee672606bf715e,https://www.nitrotype.com/racer/46a84eaafeb5e5467bee672606bf715e,Q1_gang,Original Gangster,239,200,29.312520757223517,471,51501.187576326185,95.36709721278042,MED13L
flhjkinffg,https://www.nitrotype.com/racer/flhjkinffg,TOTEL SKILL,Legendary Lapper,379,340,104.7094814981442,348,51484.51617312626,97.10496126628942,LOVGOD
aec4bb5712c55662593632c07c58034b,https://www.nitrotype.com/racer/aec4bb5712c55662593632c07c58034b,SEEYUH,Endurance Racer,239,280,53.956220979816166,433,51311.838392730286,93.32560590094837,ZER0SE
9180ac55eba366e128021e4c26ad2ece,https://www.nitrotype.com/racer/9180ac55eba366e128021e4c26ad2ece,10101010101010010101,Box Collector,51,40,53.72272768219079,435,51304.953275535794,92.96953599742444,F0J
af8df45d91f3d85e243abb53d41e307c,https://www.nitrotype.com/racer/af8df45d91f3d85e243abb53d41e307c,caratgold2k,Champion Chaser,233,0,61.93622084721561,427,51272.72777228739,91.6838804869052,OVCR
f4057374ac15a730632b18e397315ab6,https://www.nitrotype.com/racer/f4057374ac15a730632b18e397315ab6,CADE PORTER,Epic Engager,201,0,51.11216859279401,454,51267.41683862633,89.93895140052669,SPRME
dontsendcash,https://www.nitrotype.com/racer/dontsendcash,Aussie Aussie Aussie,Turbo Typist,338,0,85.26708847629914,377,51259.44345591888,95.32588862126852,W2V
10000andy,https://www.nitrotype.com/racer/10000andy,Lamborgotti-Mephisto,Novice Navigator,178,0,28.979557214352365,486,51219.20418643194,92.05128205128204,LEGNDS
e6313dc3e8a8d1fc20e97ce2dfc27909,https://www.nitrotype.com/racer/e6313dc3e8a8d1fc20e97ce2dfc27909,Baja Blast,Endurance Racer,323,120,66.87966804979254,412,51078.042567069635,92.90766312729335,50I
ec0c48f6c15497dbf69bfc2711549825,https://www.nitrotype.com/racer/ec0c48f6c15497dbf69bfc2711549825,Brok3nR3ality,Yo,338,180,72.59404773597878,396,50952.010041339905,94.40168858580938,TVX
c09c207f0b7caf9875be4b7f593c631c,https://www.nitrotype.com/racer/c09c207f0b7caf9875be4b7f593c631c,THISISAGOD,Filthy Rich,239,0,167.4966743586263,277,50898.289398669745,100.0,HELIUM
7b95e4b58dbdf86877ff30011a4b54a7,https://www.nitrotype.com/racer/7b95e4b58dbdf86877ff30011a4b54a7,HEARMEOUT 001 SG,Legendary Lapper,338,20,56.277504530157906,461,50835.583023999774,86.05703771849126,BAYLOR
typefighter007,https://www.nitrotype.com/racer/typefighter007,Weekend_Warriors_2nd,Ray of Sunshine,35,40,98.80514550822437,355,50762.59913943967,95.71002317868074,CATPLT
zoozoo_0,https://www.nitrotype.com/racer/zoozoo_0,YonaOfTheDawn,The Caped Crusader,380,320,86.64586247713333,371,50759.0314595076,95.46050670640834,PSR
eb1524f9da0760383b855dda2ecb0c9e,https://www.nitrotype.com/racer/eb1524f9da0760383b855dda2ecb0c9e,goldeneye007,Scallywag,331,20,42.81253561253561,434,50681.89447817625,96.18824531516184,HELIUM
dmitrysaltacc,https://www.nitrotype.com/racer/dmitrysaltacc,Dmity_alt,Nitro Rich,331,160,137.04625498943415,305,50625.49604827741,98.49403782894737,B0MBA
47c49415b45dfd9bcbf49602c8b7325f,https://www.nitrotype.com/racer/47c49415b45dfd9bcbf49602c8b7325f,Come to Jesus,2icy4u,122,260,95.94918566775245,367,50604.66838162444,93.18314525875532,D4RKER
02fa7dcfc94ed9b2df9e75f9c7630858,https://www.nitrotype.com/racer/02fa7dcfc94ed9b2df9e75f9c7630858,Revented_Panic N0W,The Diamond Racer,343,340,59.35612590799032,418,50554.303838241045,93.26427914080398,RVNT
afef57f40e577e41a8826684f6042d12,https://www.nitrotype.com/racer/afef57f40e577e41a8826684f6042d12,SpiritedCopperFerret,Pro Pacer,233,40,30.195054469998272,475,50549.79542226338,92.46125828952341,LLJ4R
2fbb46b5a551dec5033f7deef7d17718,https://www.nitrotype.com/racer/2fbb46b5a551dec5033f7deef7d17718,wolfievstheworld,Epic Word Skippage,140,240,52.54139433551199,447,50491.28587277661,89.45535214479713,LLJ4R
s101744,https://www.nitrotype.com/racer/s101744,TrustInJesus,Champion Chaser,162,0,68.53820664725374,394,50429.960694602865,95.32708637330568,TRUST
0c294fff196b0e6fb069745cdc11fb5a,https://www.nitrotype.com/racer/0c294fff196b0e6fb069745cdc11fb5a,MACK_ATTACK,Champion Chaser,239,0,72.9892895745308,392,50389.81584315637,94.1761845527536,TNGN
75e577a6520947fc57c3369e4d475e90,https://www.nitrotype.com/racer/75e577a6520947fc57c3369e4d475e90,",,,Kae",Nitro Pup,338,0,47.92240901533345,436,50333.02007707344,93.12809363001342,LLJ4R
xv_ollie_vx,https://www.nitrotype.com/racer/xv_ollie_vx,AMIR THE UBEREATS,Not a Bot,282,0,43.551219512195125,447,50327.70744322961,92.45689655172413,CZBZ
iyobgetachew,https://www.nitrotype.com/racer/iyobgetachew,Kurohitsugi,[SKIPWRD],287,160,105.1598183630524,339,50290.99101043569,97.2284009908498,NTM
greencatnip,https://www.nitrotype.com/racer/greencatnip,greencatnip,Seasonal Racer,323,0,62.80481072555206,400,50290.85447716785,95.68100054623194,EXTRME
robloxlord12345,https://www.nitrotype.com/racer/robloxlord12345,thatguywithmemes,I Love Nitros,265,0,116.11780947998157,337,50261.461342790455,94.35963285299852,D4RKER
gladmad,https://www.nitrotype.com/racer/gladmad,God_Is_Mighty,Small Fry,126,0,68.7349737797499,395,50246.56298345733,94.67058699249974,T3X5
6a47c7031a0d54616352a798b83f5cfb,https://www.nitrotype.com/racer/6a47c7031a0d54616352a798b83f5cfb,P H H H H H H H H H,I Hate Words,162,320,56.4888354517348,440,49958.44549723957,88.53556638023827,WPMWPM
53ee3c15a825e98b2bce0fb9a71233b4,https://www.nitrotype.com/racer/53ee3c15a825e98b2bce0fb9a71233b4,Keep_Dreamzz alive,2icy4u,298,0,108.15560532830366,337,49939.123383766484,96.17693605556065,T0WER
c5fa830f57565e8ba9cfff01353eff07,https://www.nitrotype.com/racer/c5fa830f57565e8ba9cfff01353eff07,ASPN just better,Legendary Lapper,24,260,52.34044833437528,445,49918.190754857635,88.90822720013104,ASPN
971092c4fbb9281619570a8b0051e26a,https://www.nitrotype.com/racer/971092c4fbb9281619570a8b0051e26a,PurplePrincessCat,Potaytoes,281,240,68.58927835051547,384,49652.145600457865,96.28266868675938,WPMWPM
fjfjfjre25,https://www.nitrotype.com/racer/fjfjfjre25,Camsalt2,Original Gangster,58,0,96.46196276717997,341,49518.50135178678,97.96571886034509,SZM
89e372ce854b4112a4b0a11c2cb63161,https://www.nitrotype.com/racer/89e372ce854b4112a4b0a11c2cb63161,SmartSilverAlpaca,The Smasher,305,0,61.51250727166957,414,49439.57510321177,91.32967656515983,RZ
ntp444,https://www.nitrotype.com/racer/ntp444,Jishnu,Legendary Lapper,331,0,40.520871317531906,427,49417.63735469574,96.234618772912,BRAVE
weeewoooweeeewooooo,https://www.nitrotype.com/racer/weeewoooweeeewooooo,I CAN COOK,I Hate Words,86,60,16.598534089337576,541,49372.625615549,84.26814637072584,SEDYKO
iamalivern,https://www.nitrotype.com/racer/iamalivern,S H X D O W,Nitro Rich,218,140,46.88353641258147,429,49371.714460955736,93.23066508715519,HELIUM
dowdo,https://www.nitrotype.com/racer/dowdo,,Ace Accelerator,58,220,51.32190548347381,423,49357.40670404669,92.85635200070861,WPMWPM
36662082dea9750d4495b34cac125c78,https://www.nitrotype.com/racer/36662082dea9750d4495b34cac125c78,Eminem1728,Endurance Racer,140,0,27.741616272677295,457,49209.20813188067,94.56224485751655,NCT
80517048f1b6b87e8047edb325ef4f4b,https://www.nitrotype.com/racer/80517048f1b6b87e8047edb325ef4f4b,lebronjames23,I Hate Words,282,0,36.132085855806274,440,49105.20161592515,94.52568086273077,LTC
dreamphoenix,https://www.nitrotype.com/racer/dreamphoenix,DreamPhoenix,Trail Angel,200,280,53.41277570896591,424,48963.81028015013,91.1403809850695,FAM3
ab7fc5133f5b795effade2df926d6396,https://www.nitrotype.com/racer/ab7fc5133f5b795effade2df926d6396,Not_Goatt,Spring-a-round,239,0,66.95198079231693,403,48950.02611084777,91.00069928816052,ASPN
jay_b1rd0216,https://www.nitrotype.com/racer/jay_b1rd0216,Jayw_02I6,:D,227,0,62.58087318087317,387,48907.426602113956,96.25665251450098,VLN
jaqfish,https://www.nitrotype.com/racer/jaqfish,Snow Angel,Ray of Sunshine,64,320,69.12099792099791,374,48878.85112592228,97.12517144300874,TCHR
99eba51e33979a269199773037cade37,https://www.nitrotype.com/racer/99eba51e33979a269199773037cade37,Caydda1,Motorcycle Maniac,140,260,48.778818581533166,414,48875.55223379696,94.90911656124345,ZTAGZ
35301702,https://www.nitrotype.com/racer/35301702,Lamarrrrrrr,Not a Bot,20,260,53.112914002099835,417,48837.49867985606,92.54075735357543,SSH
56eb79ec498307e23b896e86c5a91d69,https://www.nitrotype.com/racer/56eb79ec498307e23b896e86c5a91d69,TheBossLady,Tilted Typist,305,60,53.359235027679915,406,48757.702127367746,94.80046177875366,SSNAKS
498d1b674ac54c80f7fe1aa76d1e71e6,https://www.nitrotype.com/racer/498d1b674ac54c80f7fe1aa76d1e71e6,D1 Jackson,2icy4u,50,20,59.978588421887395,409,48691.74621203387,91.5850224108524,BEEHVE
bhwdccvhe,https://www.nitrotype.com/racer/bhwdccvhe,KING_COBRA_48K,Keyboard Cat,160,0,80.4084,383,48661.52226796006,90.62038294506543,EXTRME
poizonus123,https://www.nitrotype.com/racer/poizonus123,XDCOOKED,Nitro Hoarder,227,320,53.75095160413267,440,48648.26333015941,87.14389770152154,MEYBO
lilwimp,https://www.nitrotype.com/racer/lilwimp,NICFEINS,Champion Chaser,338,80,59.88826591910292,399,48639.9265421272,93.81306798804341,SK4P
3931f37ef9d98e086223e9db7ec3fc82,https://www.nitrotype.com/racer/3931f37ef9d98e086223e9db7ec3fc82,CR 7 THE GOAT,Ace Accelerator,233,0,44.53674602427778,431,48569.076782890814,92.16551304480109,LTC
fasterthaneric,https://www.nitrotype.com/racer/fasterthaneric,fasterthaneric,The ATM Machine,264,280,190.75740143117721,254,48542.94137349347,97.81718361078256,GSGMWO
50c4ad8a292ebe5d14101a0c5d2e1574,https://www.nitrotype.com/racer/50c4ad8a292ebe5d14101a0c5d2e1574,Aircraft Lover,Nitro Pup,58,0,87.84349527225301,364,48518.770329678,92.6151379279627,W2V
7a65ca31af0a454bae497bd56d8fafef,https://www.nitrotype.com/racer/7a65ca31af0a454bae497bd56d8fafef,C4L3B IS CUTE,Original Gangster,52,0,52.01901620258077,412,48389.399676137735,93.20725156669651,LE4GUE
kurtcobaindidntdoit,https://www.nitrotype.com/racer/kurtcobaindidntdoit,FlexibleMaroonGull,Ninja,338,0,190.75695144791817,255,48317.43331063996,96.98106709444701,NTP444
2slow4play,https://www.nitrotype.com/racer/2slow4play,2Slow4Race_alt2,Nitro Rich,58,0,107.90593659942363,332,48307.35359092173,94.51203097157948,RI5E
3b22552223192b7d42b0451b260054ad,https://www.nitrotype.com/racer/3b22552223192b7d42b0451b260054ad,BMW M5 CS,Nitro Pup,330,180,80.47985235312211,381,48267.98190153856,90.33634000917291,LTC
tazplug1,https://www.nitrotype.com/racer/tazplug1,CHILLGUYDAME,WPM Wonderkid,92,0,67.83834361935098,395,48255.799390419226,91.22411607268629,DIV1
adudemanbro,https://www.nitrotype.com/racer/adudemanbro,Oreo :D,Sp3llchekcer,371,60,102.60881834215166,323,48229.553707181374,98.6868159067158,BEEHVE
jojodavid77,https://www.nitrotype.com/racer/jojodavid77,Jesus is the Messiah,Pro Pacer,58,200,80.62562175306732,360,48225.687378386705,95.47256724520852,F0J
f118978939db964fb7c96ca9df6980a7,https://www.nitrotype.com/racer/f118978939db964fb7c96ca9df6980a7,NELSON,Sweaty Typer,338,0,28.45018450184502,464,48184.54190554135,90.91347044654438,AMPX
jhuan17,https://www.nitrotype.com/racer/jhuan17,Finally LegendRetire,League Champion,338,0,91.0909090909091,360,48163.32549600992,91.92112229441825,PR2W
66aae720f0830e62baaea2f808827d73,https://www.nitrotype.com/racer/66aae720f0830e62baaea2f808827d73,LoyalAquaReindeer,Ultimate Racer,207,0,99.41866001587121,347,48133.33080282273,92.65472557846772,VKS
86c7c3dba92c845e195d27dbbcf23013,https://www.nitrotype.com/racer/86c7c3dba92c845e195d27dbbcf23013,Look at My Profile,Nitro Rich,52,0,129.41086567164177,299,48074.06702046005,97.61841493390023,XWX
c5a9adcc10d893c3f066382550adb3ca,https://www.nitrotype.com/racer/c5a9adcc10d893c3f066382550adb3ca,PitterPatter,Happy Vibes :),265,280,99.68821201582925,330,48019.525649155476,97.11006856730422,MED13L
goldgame20,https://www.nitrotype.com/racer/goldgame20,goldgame20,Nitro Rich,338,60,50.139730025538135,438,48013.5925074066,87.64707166401082,EXTRME
tlittleblack,https://www.nitrotype.com/racer/tlittleblack,JOIN ALFJ,Expert Extraordinaire,178,220,89.20274914089347,347,47888.78442379429,95.44032668156252,ALFJ
menoob1oo3,https://www.nitrotype.com/racer/menoob1oo3,Aidos22,Yo,282,0,78.28170250109697,367,47764.739275709886,93.53770094840922,VKS
779c05e58f99b662f4c5f7555e355f4a,https://www.nitrotype.com/racer/779c05e58f99b662f4c5f7555e355f4a,IM THE KlNG,Sweaty Typer,233,20,105.0494134376111,335,47753.76049031113,93.45931019546266,SG1MAS
spacerabbitx,https://www.nitrotype.com/racer/spacerabbitx,COFFEE,Nitro Rich,338,0,60.978826796251305,438,47674.50773225941,83.41359289617486,NGREEN
b52bb9689d3052559f0e302e221f3150,https://www.nitrotype.com/racer/b52bb9689d3052559f0e302e221f3150,ETZ_21,Endurance Racer,312,140,99.7935669707153,327,47636.804066511795,97.18574108818011,ZH
karatikid,https://www.nitrotype.com/racer/karatikid,King of all Wolfs,Olde School,233,200,49.51671950097147,398,47565.63961314682,95.79450832672482,SG1MAS
khanm000,https://www.nitrotype.com/racer/khanm000,heavilypineapple,Insert Title Here,379,280,57.537941322725004,398,47562.453364555186,92.8046959263254,TCHR
unknown_user709,https://www.nitrotype.com/racer/unknown_user709,,Crazy About Typing,268,0,98.28219113113589,334,47527.84889016333,95.41229949620707,FUZHOU
krissvg,https://www.nitrotype.com/racer/krissvg,krissvg,Pro Pacer,241,0,55.418356137021874,402,47502.147115639506,92.52627481510315,WPMWPM
cb20cec70f0f61ba20e992d0d36549c7,https://www.nitrotype.com/racer/cb20cec70f0f61ba20e992d0d36549c7,Dawson,Millionaire,55,260,79.54387901534386,355,47464.85055481175,95.65854552115772,ZH
coachmartin42,https://www.nitrotype.com/racer/coachmartin42,coachmartin42,Speed Demon,58,0,74.09804772234274,361,47435.12206235151,95.87753811564673,CZBZ
mockingjay550,https://www.nitrotype.com/racer/mockingjay550,God Is King,Oops!,58,340,91.10821806346624,342,47432.93247037701,95.28606641456282,DOGGIS
jembl,https://www.nitrotype.com/racer/jembl,DarkFierceDragon,Raw Racing Recruit,198,0,52.55694822888284,403,47411.77829545813,93.16480371622322,TCHR
zliao01,https://www.nitrotype.com/racer/zliao01,Give Gold for 23 mil,Nitro Rich,343,0,98.45147826086956,336,47376.42435533687,94.48856731013821,FORKS
ihavemillionsofcashs,https://www.nitrotype.com/racer/ihavemillionsofcashs,Rich_Person,Legendary Lapper,239,0,57.10369847828278,392,47373.26757122602,94.00889453621348,TCHR
nicobear,https://www.nitrotype.com/racer/nicobear,­­­­­­Fox,Celebrity,96,320,97.34060341693929,327,47366.15026215729,97.43076509425507,WPMWPM
igot2wins,https://www.nitrotype.com/racer/igot2wins,Iget_nohuzz3,Not a Bot,58,0,56.01746258018532,404,47297.573422172725,91.45720011451475,NTO
f28c89d7484ec7a38d0a583ea2328d86,https://www.nitrotype.com/racer/f28c89d7484ec7a38d0a583ea2328d86,Typing Noob,Raw Racing Recruit,304,340,100.6565714946249,337,47267.66498529378,93.30255632880865,MEYBO
d1db1dfbc51985fbfd61e20e7a48bbea,https://www.nitrotype.com/racer/d1db1dfbc51985fbfd61e20e7a48bbea,ExoticCj,Encore,338,0,56.41025641025641,391,47240.95071595071,94.24025974025973,DIV1
d5f1cebf588e5a0c0ec7550ccf3b96e1,https://www.nitrotype.com/racer/d5f1cebf588e5a0c0ec7550ccf3b96e1,Nitro_Typer,Nitro Pup,327,0,76.85698866702644,363,47223.90106487061,93.97876643073812,VKS
nathanm12974,https://www.nitrotype.com/racer/nathanm12974,SecretMegaDuckonline,Overdrive,76,340,54.447260752419915,393,47043.02750605359,94.08814990762734,SNTL
typingleapord,https://www.nitrotype.com/racer/typingleapord,space2shaan,Master Motorist,331,200,111.79975155279503,315,46921.46825227235,95.54660728809718,DLX
harrisonp3,https://www.nitrotype.com/racer/harrisonp3,NT4EVER,Nitro Pup,304,300,35.51317296678122,428,46903.06029150858,93.06196174563752,OVCR
0kk_12,https://www.nitrotype.com/racer/0kk_12,ContentPlumSturgeon,Insert Title Here,304,340,92.75771132564162,336,46832.63706130021,95.22061623284645,FAM3
sirhack,https://www.nitrotype.com/racer/sirhack,sirhack,Nitro Rich,218,20,45.14845423936333,403,46743.68400512573,94.6277966101695,LE4GUE
717b2d40e14e503d58456589efe0621a,https://www.nitrotype.com/racer/717b2d40e14e503d58456589efe0621a,TrustworthyOliveMollusk,Taco Lover,298,120,107.90504148053606,312,46726.903058215175,97.28045647452912,FRLB
magg0tl1k3sd1rt,https://www.nitrotype.com/racer/magg0tl1k3sd1rt,magg0tl1k3sd1rt,I Love Dogs,338,100,56.78503526525605,400,46612.24705897206,90.76122175659913,VKS
chroma01,https://www.nitrotype.com/racer/chroma01,NitroTypist,I Love Nitros,122,240,98.76722262509064,324,46412.39562602026,95.8928046989721,CAM0
joe_motorcross,https://www.nitrotype.com/racer/joe_motorcross,Joe_Motorcross,Rally Master,80,160,75.11503223617238,348,46367.509020615355,96.86127825662709,T0WER
willkids,https://www.nitrotype.com/racer/willkids,For Jesus ONLY,Solid Gold,185,0,72.26569686597497,365,46249.18941205362,93.07827569670167,TRUST
6d9d70623e1d65ff9f61f80c7e3d6ca7,https://www.nitrotype.com/racer/6d9d70623e1d65ff9f61f80c7e3d6ca7,TEXAN LEGEND,Solid Gold,374,0,51.07053941908713,382,46237.74581278621,96.42008949776255,TVX
e06ce6d3e73b9cd313d0625104e7ecc5,https://www.nitrotype.com/racer/e06ce6d3e73b9cd313d0625104e7ecc5,Battery_ARKK,Spring-a-round,53,240,31.745388412574695,461,46123.515306887784,86.34563132222478,WTRMN
thornashworth,https://www.nitrotype.com/racer/thornashworth,C 0 D 3 W E B,I Hate Words,304,0,83.78840613115132,344,45995.024894145805,94.22969002739907,NTP444
miabobiabanana,https://www.nitrotype.com/racer/miabobiabanana,miabobiabanana,Crazy About Typing,304,40,84.63705019991116,337,45985.673365576986,95.8807041854313,MEYBO
f3f6bb6594443366ca21f5ab5a516df5,https://www.nitrotype.com/racer/f3f6bb6594443366ca21f5ab5a516df5,fast typer joe,Used Car Salesman,49,0,53.1717465931551,380,45969.379790961015,95.56520718394178,LXW
bd9e1bf42ecb5f0b205521dbb03ba0ce,https://www.nitrotype.com/racer/bd9e1bf42ecb5f0b205521dbb03ba0ce,IDKdemon,Expert Extraordinaire,331,340,46.16318195079258,413,45959.91312774022,90.41407553465797,LLJ4R
2aa9bb3acf2f14a87e57de96813ee7f7,https://www.nitrotype.com/racer/2aa9bb3acf2f14a87e57de96813ee7f7,eMJay12,The Wicked Witch,160,0,99.77826725403818,324,45753.825137056985,94.21330703910286,ZH
e32aa3752b7b499c49d3c9adbdfe3eaa,https://www.nitrotype.com/racer/e32aa3752b7b499c49d3c9adbdfe3eaa,Im so tuff,Legendary Lapper,140,120,74.73997901364113,372,45669.99949479431,89.37091448210795,RI5E
db4eb035cfa6dc9c973c5a83c2f2e88c,https://www.nitrotype.com/racer/db4eb035cfa6dc9c973c5a83c2f2e88c,AgileBluePanda,Millionaire,260,0,56.38275251033668,387,45421.14725034696,91.55631914180356,RZ
sergio7_cr7,https://www.nitrotype.com/racer/sergio7_cr7,sergio7_cr7,Millionaire,234,320,97.49445676274944,321,45274.86067702884,94.8207110908953,AL3
tt23138773,https://www.nitrotype.com/racer/tt23138773,loxics,A E S T H E T I C,77,320,110.80642570281124,299,45241.5595452835,97.36578859619873,NCT
superhappyhusky,https://www.nitrotype.com/racer/superhappyhusky,WhyamIhere77896,Champion Chaser,331,340,60.307828983897835,368,45228.542804917466,94.42946791585646,LOVGOD
ta_starlight,https://www.nitrotype.com/racer/ta_starlight,T_Starlight,Champion Chaser,304,120,73.17979002624672,333,45228.31337083786,99.43690260567043,SSNAKS
7fedb3b5d57381bd6b208602afdb2ca7,https://www.nitrotype.com/racer/7fedb3b5d57381bd6b208602afdb2ca7,duck food,Single-tracker,58,0,104.79730740463725,317,45191.37272274999,93.5438285967141,50I
f364c1697aa25a59c446ce199d09d547,https://www.nitrotype.com/racer/f364c1697aa25a59c446ce199d09d547,Zioles,Ninja,331,40,44.216819449980065,405,45103.62048652972,91.20335316387236,SSNAKS
ff65aaed367441cc1126c891ae693b3c,https://www.nitrotype.com/racer/ff65aaed367441cc1126c891ae693b3c,EthanD,Rookie Racer,373,0,93.68278856591485,325,45100.126766892055,94.50306672640475,DIV1
5030c8ecb25bc8b745069c68dbcfd4e3,https://www.nitrotype.com/racer/5030c8ecb25bc8b745069c68dbcfd4e3,Austin The Great,Nitro Rich,58,0,40.033057851239676,429,45033.42838504927,87.46547452945698,DLX
80be6a2d8d14872b5a7566dcda749b01,https://www.nitrotype.com/racer/80be6a2d8d14872b5a7566dcda749b01,CharismaticJadeKoi,Crazy About Typing,294,180,77.10559417411451,351,45018.49326910002,92.56963286052822,REB3LS
fc0e3ff3b2fa7e693804cf8680d135bc,https://www.nitrotype.com/racer/fc0e3ff3b2fa7e693804cf8680d135bc,DavidB,Not a Bot,52,0,87.76503892427459,331,44968.35057833706,94.42150759603909,RZ
mogo34,https://www.nitrotype.com/racer/mogo34,mogo34,Blizzard Blitzer!,338,140,98.46606053057666,313,44939.58061554505,96.2098904101272,1BESTW
hystericalx,https://www.nitrotype.com/racer/hystericalx,OnionSeason,Never Exhausted,379,0,121.43703516954494,281,44698.92079891689,98.97483806676631,TGNM
ddase,https://www.nitrotype.com/racer/ddase,Bubba23,Speeeed!,58,160,55.07360563964337,396,44612.18348792804,88.33295685565847,ZSH
de60511982747af7033e0d262e32448b,https://www.nitrotype.com/racer/de60511982747af7033e0d262e32448b,2 am Himathy,Champion Chaser,58,0,64.7746524409958,374,44550.403536075486,89.97743925569509,NTT
d442efe85570536560d514d8f3766c4c,https://www.nitrotype.com/racer/d442efe85570536560d514d8f3766c4c,rykiyo,A E S T H E T I C,44,180,101.94995508789941,306,44507.63225664716,96.34032141130982,TRUST
2a8f29729a67804c49bb019c67c932f5,https://www.nitrotype.com/racer/2a8f29729a67804c49bb019c67c932f5,The player,Spring-a-round,331,340,58.59229987580445,361,44455.76613432465,95.24349072746612,CZBZ
26094ae17c050b31b088a08bb98e642c,https://www.nitrotype.com/racer/26094ae17c050b31b088a08bb98e642c,JoshAllenMVP,Epic Engager,122,0,80.60189245326563,341,44399.577955741814,92.80339472237493,SAIL
jxnm,https://www.nitrotype.com/racer/jxnm,,God Mode,71,0,92.25335988053757,318,44370.483274205035,95.48552096990886,ZH
cc10a9fd92e4b2ef420b5c59234e5752,https://www.nitrotype.com/racer/cc10a9fd92e4b2ef420b5c59234e5752,socc3r 4 life,Original Gangster,58,0,63.52687689372684,360,44300.60310245573,93.39254674184933,RZ
45ead0b69b0420dbf036847af6b4bfd2,https://www.nitrotype.com/racer/45ead0b69b0420dbf036847af6b4bfd2,LEOLD STILL GOATed,Where's the remote?,281,140,95.41966367988216,308,44298.65784709559,97.37118335340064,DIV1
