Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
19e1c26d512f8523dc3e2f09c40acaed,https://www.nitrotype.com/racer/19e1c26d512f8523dc3e2f09c40acaed,SplendidAmethystPorcupine,The ATM Machine,17,20,74.39366754617414,71,9250.941460916718,94.96935648621042,190IQ
superzach18,https://www.nitrotype.com/racer/superzach18,superzach18,Nitro Rich,277,320,47.760491299897645,80,9247.771044687448,93.31361707599332,N8TE
8da73abe776ab395d8c5d542a89efd6e,https://www.nitrotype.com/racer/8da73abe776ab395d8c5d542a89efd6e,WrigleyFn,Master Motorist,331,60,67.94526315789473,73,9241.8201712312,94.49711842349879,LE4GUE
moreajthegoat,https://www.nitrotype.com/racer/moreajthegoat,AJroadtolegend,Ultimate Racer,152,0,61.60262417994376,74,9226.03562413674,95.31720675490644,DLX
317286,https://www.nitrotype.com/racer/317286,DLX THE BEST,May The 4th Be With You,264,0,54.375796178343954,77,9219.878592548435,94.14314161883566,DLX
c0402912494d5bec02e27890b96cc188,https://www.nitrotype.com/racer/c0402912494d5bec02e27890b96cc188,Your so good,Sorcerer of Speed,343,80,84.13753581661892,69,9215.461612195742,94.0089906007356,NCT
46e610a2d78caa3266ff333b7be25201,https://www.nitrotype.com/racer/46e610a2d78caa3266ff333b7be25201,-ImKinda0P-,RIP,122,220,49.085365853658544,80,9189.857597333737,92.2360248447205,0PT
agent_101_new,https://www.nitrotype.com/racer/agent_101_new,Stinger,Keyboard Smasher,371,40,113.22172523961662,60,9171.376481416812,97.60260056887444,BEEHVE
30b9e8c39f18237fb1950f7370d99d73,https://www.nitrotype.com/racer/30b9e8c39f18237fb1950f7370d99d73,Baseball1000000,Original Gangster,268,240,34.49849246231156,82,9142.203069182655,95.08827128124454,NTRS34
21674c3215131228c46e52465e30ac45,https://www.nitrotype.com/racer/21674c3215131228c46e52465e30ac45,get b3tter -_-,Speed Demon,207,260,39.30237154150198,81,9112.785203444919,94.02624830291145,RVNT
f0cc2521a87f98625fed61c35a31016e,https://www.nitrotype.com/racer/f0cc2521a87f98625fed61c35a31016e,The car,Millionaire,264,140,17.56543209876543,88,9101.905206565389,95.08012369974698,SSNAKS
4eb7c3347fa2624d9e30f3bdd3c06510,https://www.nitrotype.com/racer/4eb7c3347fa2624d9e30f3bdd3c06510,205_roadto20kJB,Expert Extraordinaire,228,20,60.766896551724145,83,9101.377896720787,84.10205193390232,4EP
hannibae,https://www.nitrotype.com/racer/hannibae,hannibae,I Love Cats,152,340,85.62105263157895,65,9082.59028811271,97.84443898041144,W2V
a00e2cd93c2b7139b150780d4ba3b7f3,https://www.nitrotype.com/racer/a00e2cd93c2b7139b150780d4ba3b7f3,WiseIndigoChinchilla,Ninja,218,0,39.36097067745197,82,9080.184985518883,92.52466091245375,RVNT
1b5e063e068ef4891c3edba89a98630b,https://www.nitrotype.com/racer/1b5e063e068ef4891c3edba89a98630b,MAXGOCRSZZZZZZZZZZY,Original Gangster,282,0,66.62937062937063,75,9075.459843392413,90.76729316024026,LOVGOD
7da8a9eef2f31d74d3c772c51056f7c0,https://www.nitrotype.com/racer/7da8a9eef2f31d74d3c772c51056f7c0,IAMSLOWER,#elfie,207,340,29.08307210031348,94,9062.652263160695,84.17138237671786,LLJ4R
281b22fb7ee95778c0d80081074d0604,https://www.nitrotype.com/racer/281b22fb7ee95778c0d80081074d0604,Snoopy,Yuletide Spirit,152,200,18.648798521256932,93,9057.638631338206,89.08712459113886,SK4P
ccc4f3e3888ef979ef8541184a4e325e,https://www.nitrotype.com/racer/ccc4f3e3888ef979ef8541184a4e325e,KING WILL,Yo,106,0,63.89189189189189,72,9020.883111537933,94.95558375634518,ASPN
porche511,https://www.nitrotype.com/racer/porche511,-NightHawk-,Happy New Year!,247,200,63.9258114374034,76,9014.623469726368,89.88394584139266,BEEHVE
ilovegtag2,https://www.nitrotype.com/racer/ilovegtag2,Ryoda0053,Master Motorist,122,340,61.14804917156601,75,9007.265745694864,91.97608558842039,FAM3
johnpauljesse,https://www.nitrotype.com/racer/johnpauljesse,NEW HOLLAND T8 380,Holiday Hero,152,0,63.7,74,9006.36923076923,92.3076923076923,4CU
wochig,https://www.nitrotype.com/racer/wochig,FastTyper:COWZ,Oops!,276,0,91.86675047140164,64,8988.537403023369,96.23973727422003,LSH
gaboof,https://www.nitrotype.com/racer/gaboof,GardnerJu,:D,343,140,71.81102362204724,70,8980.493162038956,94.3984962406015,HONT
37eded3e2ef033807215bd5ae3c354e7,https://www.nitrotype.com/racer/37eded3e2ef033807215bd5ae3c354e7,CarterC,[SKIPWRD],91,0,36.529499256321266,81,8970.978361452086,93.64820846905538,FAM3
86a0240e3bee50dfc7742a00bb5705b6,https://www.nitrotype.com/racer/86a0240e3bee50dfc7742a00bb5705b6,Math god Chago,Problem Solver,207,300,55.391221374045806,85,8963.76992228337,82.58397932816538,BAYLOR
nan999,https://www.nitrotype.com/racer/nan999,,Millionaire,331,0,53.91206313416009,73,8952.662177359009,96.59974905897114,NS7
tituslee123,https://www.nitrotype.com/racer/tituslee123,Go White sox,Rudolph Racing,294,0,49.93627954779034,77,8929.789938362968,92.80069152877253,LOVGOD
f9397a3f4c33661588c24dcbbd2e60a3,https://www.nitrotype.com/racer/f9397a3f4c33661588c24dcbbd2e60a3,player 456,Used Car Salesman,207,140,39.688128772635814,79,8907.539954556234,94.08365019011407,LLJ4R
f0a00f16f5919ee6d24fc81fb2093ab2,https://www.nitrotype.com/racer/f0a00f16f5919ee6d24fc81fb2093ab2,LightTurquoiseKoi,Epic Word Skippage,241,0,64.24080267558529,72,8893.612455233955,93.49229487713453,NTP444
its_in_u,https://www.nitrotype.com/racer/its_in_u,its_in_u,Word Skipper,152,0,43.81903276131046,78,8833.214251976517,92.89376246083737,RVNT
fa3aa6b5a214ae944533fd75055dea04,https://www.nitrotype.com/racer/fa3aa6b5a214ae944533fd75055dea04,UnpretentiousAmberPike,Millionaire,207,260,65.50525733259546,73,8826.38097764349,91.0786699107867,TGNM
isaiahpoi,https://www.nitrotype.com/racer/isaiahpoi,1 Pound FESH,Not a Bot,298,0,72.32537960954447,72,8821.930931536976,89.98560374302681,RFTP
slybell,https://www.nitrotype.com/racer/slybell,slybell,Trailblazer,325,0,55.46391752577319,73,8810.2604146706,94.48574969021065,SAIL
menna2,https://www.nitrotype.com/racer/menna2,Clementine.,Wampus' Little Helper,152,340,53.05696202531645,74,8804.649549193138,94.03554813312657,NTPD1
michael2816,https://www.nitrotype.com/racer/michael2816,685067_kING,Filthy Rich,237,140,12.027972027972028,92,8784.438631136305,90.06644518272425,T0WER
6f3a8c35a3f2840361649fbc7b1e4369,https://www.nitrotype.com/racer/6f3a8c35a3f2840361649fbc7b1e4369,GIFT ME NITRO GOLD,Taco Lover,239,0,61.12175418349683,70,8783.092152016668,96.10286620595899,SZM
dumplingbunny,https://www.nitrotype.com/racer/dumplingbunny,dumplingbunny,I Have Fans!,264,0,102.26761473820298,59,8782.302551014805,98.49059466019418,TGNM
0873b25a26668fd49363be8a6f4638d0,https://www.nitrotype.com/racer/0873b25a26668fd49363be8a6f4638d0,speedmartin-da-third,Raw Racing Recruit,2,0,69.33544303797468,74,8765.559486738037,87.95983569146509,NTP444
okipullupguy,https://www.nitrotype.com/racer/okipullupguy,capybaraboi99,I Hate Words,152,0,61.95227765726681,72,8761.64330374232,92.90966386554622,TCHR
9d21b649c9804905bf765ac735adf112,https://www.nitrotype.com/racer/9d21b649c9804905bf765ac735adf112,BeigeBeigeBarracuda,Filthy Rich,305,0,21.27891156462585,83,8760.324582006715,95.39641943734016,GSGMWO
6e667af8d862d852b41e7870396742c3,https://www.nitrotype.com/racer/6e667af8d862d852b41e7870396742c3,Nitro developer,Nitro Pup,379,0,48.92793266701736,78,8753.77829118586,90.16901045026448,RI5E
lorddxm0n,https://www.nitrotype.com/racer/lorddxm0n,Nebula 4 Pirc,I Have Fans!,70,0,131.69747899159663,54,8723.821483264057,97.40939254721796,NTPD1
a65d5fb55f94ce2300be16be51203fa8,https://www.nitrotype.com/racer/a65d5fb55f94ce2300be16be51203fa8,TTV I am a Karen,Santa’s Lil’ Helper,377,220,29.410952146028617,82,8712.906053304543,92.6328502415459,MED13L
89b57d733856ff6aca039c0a58d00237,https://www.nitrotype.com/racer/89b57d733856ff6aca039c0a58d00237,zilofromd3,Yuletide Spirit,304,20,67.11011738401342,70,8701.302294632449,93.07346326836581,SK4P
3a04b02e2e2be5a6684fff942bfc0fd8,https://www.nitrotype.com/racer/3a04b02e2e2be5a6684fff942bfc0fd8,NickS417,Millionaire,287,0,85.80700676090966,63,8698.799358301585,96.62197008767406,ESTER
d12d1deb8ab99b3eb2f7d05d9b914dab,https://www.nitrotype.com/racer/d12d1deb8ab99b3eb2f7d05d9b914dab,ALPHA-COOLKIDMRBEAST,Sweaty Typer,377,340,39.689440993788814,89,8674.587537648249,81.32796780684104,LLJ4R
51950aba0883839b7ed9bb1e520cc179,https://www.nitrotype.com/racer/51950aba0883839b7ed9bb1e520cc179,Hala Madrid,Speed Demon,219,0,80.1608040201005,65,8673.709646527523,95.26078234704113,RI5E
0d2692f455160304baf3bba6207555a4,https://www.nitrotype.com/racer/0d2692f455160304baf3bba6207555a4,wow I won,Taco Lover,377,240,54.15550755939525,74,8654.423794380727,92.03158650394832,NHS
typerkingaus,https://www.nitrotype.com/racer/typerkingaus,kingauss,The Diamond Racer,107,160,70.71302298173246,65,8650.36393635828,98.32,KAPOK
fdb05ef38c991f37348af891f215f313,https://www.nitrotype.com/racer/fdb05ef38c991f37348af891f215f313,Stefan,Galactic Guardian,331,0,63.636551368095,78,8617.234789562819,83.81035825545172,ZTAGZ
cool231abealt,https://www.nitrotype.com/racer/cool231abealt,Darkismedoge,Ace Accelerator,152,0,101.01970756516212,61,8608.408927536331,93.76227156018729,B0MBA
emad12345,https://www.nitrotype.com/racer/emad12345,THE LEGENDARY EMAD,2icy4u,378,320,72.33259423503327,70,8572.691466493645,89.93930476365642,GLZ
ultimatezacian,https://www.nitrotype.com/racer/ultimatezacian,-Photon-,Lightspeed,367,280,97.95685279187818,63,8568.546594269661,91.29420909444228,PIGFLY
8d15a293c344eede4b4b1ccebf38f1d7,https://www.nitrotype.com/racer/8d15a293c344eede4b4b1ccebf38f1d7,Ii1heo,Yo,377,200,63.98090692124105,68,8564.549750760112,95.42300805729633,LLJ4R
wo134545,https://www.nitrotype.com/racer/wo134545,CR85RWynn,Mystery Man,54,160,33.348441926345615,81,8562.939745079622,90.60725207514199,NTW
abeltheking18,https://www.nitrotype.com/racer/abeltheking18,Ablez11,I Hate Words,223,0,42.07860262008733,73,8544.274315204446,96.69987546699875,B0MBA
cool_guy_elliott,https://www.nitrotype.com/racer/cool_guy_elliott,The_Champion,Champion Chaser,239,0,80.45622688039457,63,8519.989387303882,96.44137931034483,SZM
cc27f7d646c0e141a07058858aff39fe,https://www.nitrotype.com/racer/cc27f7d646c0e141a07058858aff39fe,Justneditz on TikTok,Encore,378,260,102.97674418604652,59,8518.432207006455,95.30778164924506,NTW
bomaddd,https://www.nitrotype.com/racer/bomaddd,C0BrAhs Brother,:D,73,0,80.71051014136447,62,8505.60797867432,97.74284931006123,SSNAKS
boogiebagel,https://www.nitrotype.com/racer/boogiebagel,,Under Achiever,328,0,102.73871409028727,58,8484.133345326141,96.63657425900774,W2V
difggt,https://www.nitrotype.com/racer/difggt,James NT,Crazy About Typing,233,160,42.98365527488856,75,8474.357363344685,93.0033185840708,RI5E
hahahahaha129732,https://www.nitrotype.com/racer/hahahahaha129732,TrustingCoralPrawn,Pro Pacer,46,320,69.38974970202622,66,8467.49481630652,95.24889209522827,AL0N3D
9cbc784f527e85c586250592b565dd82,https://www.nitrotype.com/racer/9cbc784f527e85c586250592b565dd82,Nicol333,Epic Word Skippage,54,160,43.760406091370555,75,8448.822538523284,92.42761692650335,WTRMN
ppmtjm,https://www.nitrotype.com/racer/ppmtjm,Polly P,Expert Extraordinaire,152,180,53.70953545232273,77,8435.987577122094,86.36512618813504,ZTAGZ
d695f67c039642d05a887e5d4d39e9d5,https://www.nitrotype.com/racer/d695f67c039642d05a887e5d4d39e9d5,Naomi Satoru,Yuletide Spirit,377,0,65.44514646754739,71,8433.831104916611,89.49973670352817,KAPOK
f913d2665c99444a8f764002d9c8cfbd,https://www.nitrotype.com/racer/f913d2665c99444a8f764002d9c8cfbd,KitKat,A E S T H E T I C,304,0,64.96998799519808,67,8429.717597016635,94.96674057649668,KBSM
43693691b21b59acaa77c2c1805dd7b3,https://www.nitrotype.com/racer/43693691b21b59acaa77c2c1805dd7b3,CobaltBlushLlama,Raw Racing Recruit,264,260,111.6731413261889,58,8405.551397235851,92.99697711242263,D4RKER
not4na,https://www.nitrotype.com/racer/not4na,not4na,Wampus Thwamper,253,140,41.47195622435021,74,8400.44582689334,94.02295817390157,WPMWPM
9071f616128108d03a4f3afe9f518bd2,https://www.nitrotype.com/racer/9071f616128108d03a4f3afe9f518bd2,tryhard LLJ captn-_-,2icy4u,203,300,94.274415817855,66,8394.967709636041,86.44752898108604,LLJ4R
chat_gpt_realone,https://www.nitrotype.com/racer/chat_gpt_realone,dodgers are better,Expert Extraordinaire,207,340,26.843490980009754,84,8385.298320890526,88.01220575414123,RVNT
lman9922,https://www.nitrotype.com/racer/lman9922,DrPepper_Official,Santa’s Lil’ Helper,227,180,57.015228426395936,72,8370.568614690443,90.46771130104464,190IQ
younydde,https://www.nitrotype.com/racer/younydde,,Used Car Salesman,46,20,83.96447602131438,66,8345.571300905654,89.05906244711457,RVNT
massman_en,https://www.nitrotype.com/racer/massman_en,E - Racer,Need 4 Speed,50,0,47.38015089959373,71,8343.089224147381,95.0022049095987,LE4GUE
radioactivebacon,https://www.nitrotype.com/racer/radioactivebacon,YOULEFTMEBROKEN,Original Gangster,152,0,125.73057733428368,52,8336.486925490082,98.43537414965986,ASPN
142f4bbbcb454d2748bcb7e8af3b8ddd,https://www.nitrotype.com/racer/142f4bbbcb454d2748bcb7e8af3b8ddd,Reyan7_14GAMER101God,My Popsicle Melted,301,40,49.48706309577848,85,8320.331766033758,78.47000550357733,KAPOK
herotochi,https://www.nitrotype.com/racer/herotochi,souleymane,May The 4th Be With You,201,0,62.085697042848516,67,8314.915599993552,94.70430421089468,RVNT
no_face_is_my_name,https://www.nitrotype.com/racer/no_face_is_my_name,Serttr0,Drift Queen,260,240,152.46661303298472,48,8292.617898527198,98.0307731273349,TGNM
66a34d4705e1cbb74a3af408c35ae034,https://www.nitrotype.com/racer/66a34d4705e1cbb74a3af408c35ae034,All talk No action,Mystery Man,241,320,68.52927400468384,66,8278.211869603487,93.41808488825097,DLX
f5b90c0d33ef2ef71d086a3de64a902b,https://www.nitrotype.com/racer/f5b90c0d33ef2ef71d086a3de64a902b,Baconandbeef,404 Not Found,379,0,93.64784053156147,58,8221.414478487348,96.54320987654322,T0WER
bff67fff7a3c82d0006d916d3d806b13,https://www.nitrotype.com/racer/bff67fff7a3c82d0006d916d3d806b13,educated mosquito,Epic Nitro User,276,200,62.96225284601558,67,8214.710157680584,93.25111339499828,LLJ4R
kaidenilikeya,https://www.nitrotype.com/racer/kaidenilikeya,LIL KAIDEN,Ace Accelerator,207,200,63.971922246220295,69,8209.51876083277,90.14483946115669,2VCTRY
cfe08c16872c6ac0c88c701600431553,https://www.nitrotype.com/racer/cfe08c16872c6ac0c88c701600431553,Wafflehouz,Epic Nitro User,241,40,51.5872641509434,68,8204.34660527453,95.91276916746673,ST0RM
ef24b1814bc3b8d226fd3e13305d7ae9,https://www.nitrotype.com/racer/ef24b1814bc3b8d226fd3e13305d7ae9,39wpmreacer the II,No Nitros Needed,152,0,47.69521912350597,81,8202.80535020674,81.7692018544042,FLAGZ
d6a27d2c0e5f08b3383e99541f87097a,https://www.nitrotype.com/racer/d6a27d2c0e5f08b3383e99541f87097a,AzureVioletBaboon,Original Gangster,331,340,94.35931307793923,59,8168.637836305361,94.06971860562788,VXL
6459f977bcee08045ed7e1a237128ffb,https://www.nitrotype.com/racer/6459f977bcee08045ed7e1a237128ffb,plz nitro gold,Goblin Mode,247,140,35.540983606557376,87,8138.2234589559,79.4280442804428,FAM3
aattpe,https://www.nitrotype.com/racer/aattpe,A-U-S-T-I-N-X-U,Ninja,331,160,63.66355140186916,65,8112.1827780552185,94.66823253082795,ZH
aattpe,https://www.nitrotype.com/racer/aattpe,A-U-S-T-I-N-X-U,Ninja,331,160,63.66355140186916,65,8112.1827780552185,94.66823253082795,ZH
edf028ca22f88c4a7e409992932c8e32,https://www.nitrotype.com/racer/edf028ca22f88c4a7e409992932c8e32,I eat concreate,Raw Racing Recruit,152,320,35.721382289416844,77,8097.4549174756385,89.22546707781606,SK4P
59e48e3215e3b960d24dd2c1312b39c7,https://www.nitrotype.com/racer/59e48e3215e3b960d24dd2c1312b39c7,SMEFLL ON YT,California Dreamin',379,180,90.83524904214559,60,8084.699786094805,92.66070524717395,RL1
51bbbabc3dd9aa6ea142219840776fd3,https://www.nitrotype.com/racer/51bbbabc3dd9aa6ea142219840776fd3,DJ Khaled,Comeback Kid,76,0,101.83276682528891,57,8064.723447845562,93.75150204277818,PIGFLY
967ec0988c034241a9c771726cdaf77a,https://www.nitrotype.com/racer/967ec0988c034241a9c771726cdaf77a,RIGuyWithWheels,Rookie Racer,379,0,92.19613259668509,57,8053.621432118691,96.71011235955056,NT
82ef2b57e0e1582e29c13d97b8a4d329,https://www.nitrotype.com/racer/82ef2b57e0e1582e29c13d97b8a4d329,Kron Prinz 2k,Winter Warrior,290,0,89.14622950819673,60,8013.605185010468,92.38238149880836,KBSM
space_fussy,https://www.nitrotype.com/racer/space_fussy,MrFussyPants,Oops!,52,0,111.26171593366979,54,8006.735667007909,95.27216174183515,MED13L
walterwhite47,https://www.nitrotype.com/racer/walterwhite47,walterwhite47,Expert Extraordinaire,239,140,23.903225806451612,76,7993.919272125724,93.95411605937922,HELIUM
0150ba1930df34517a4fa1dc6e3d9ee0,https://www.nitrotype.com/racer/0150ba1930df34517a4fa1dc6e3d9ee0,blammo,Word Skipper,14,260,91.08055009823183,59,7946.750165697344,92.54529767040552,KBSM
3cd8e2b5b5b51c7ff8f7f5d2bd33500f,https://www.nitrotype.com/racer/3cd8e2b5b5b51c7ff8f7f5d2bd33500f,Lil_Bro2025,Filthy Rich,304,340,49.98419452887538,67,7928.36985434111,94.67308814944542,DCPTCN
b5a481d35ccea3f6884eb721bab2828f,https://www.nitrotype.com/racer/b5a481d35ccea3f6884eb721bab2828f,InspirationalRedEel,The ATM Machine,205,220,74.1933438985737,69,7924.817833555218,83.77477785372523,KAPOK
b7666b19e636313ebbb41157f2a0d533,https://www.nitrotype.com/racer/b7666b19e636313ebbb41157f2a0d533,ThatBooyasukii,Holiday Hero,269,320,50.34640917320459,68,7921.634506605516,93.06674338319908,NHS
5d284a325a725410d7db622ae9b9e717,https://www.nitrotype.com/racer/5d284a325a725410d7db622ae9b9e717,enchilada eater__,Master Motorist,73,0,59.19148936170213,67,7912.001889043547,91.1214953271028,NCT
bigza_tr,https://www.nitrotype.com/racer/bigza_tr,isthtmkfrm34,Bon Appéti​t,318,180,44.06187845303867,71,7871.564788523982,90.8516400842612,RVNT
72b89868e6f683e83a5b22e1f355eef0,https://www.nitrotype.com/racer/72b89868e6f683e83a5b22e1f355eef0,Ha Ha try again,Expert Extraordinaire,227,0,53.0570430733411,71,7845.8010851860645,87.33543970510796,CZBZ
f246233e866e9a3a5e7b5fd00a8ba752,https://www.nitrotype.com/racer/f246233e866e9a3a5e7b5fd00a8ba752,PR Shadow,Expert Extraordinaire,218,0,55.242729970326415,67,7839.64044100686,91.68492974087921,HELIUM
46465b3cc05e72a133f815cdf1bc4eec,https://www.nitrotype.com/racer/46465b3cc05e72a133f815cdf1bc4eec,senoracaradepapa,Santa’s Lil’ Helper,52,280,48.6727066817667,70,7834.769851171452,90.01814882032669,BAYLOR
ion_play_much,https://www.nitrotype.com/racer/ion_play_much,ptxmgl,No Nitros Needed,246,340,68.82501503307276,66,7830.451609519135,88.26798070874398,0PT
a01fabb79e7dd28f1e13e8cdc03be691,https://www.nitrotype.com/racer/a01fabb79e7dd28f1e13e8cdc03be691,Nontalkative,Ace Accelerator,268,0,91.55968169761273,55,7818.593758717053,97.51434034416826,DIV1
bthewinnerforever,https://www.nitrotype.com/racer/bthewinnerforever,TheWinnerForever,wow. such gifting,270,0,105.22180731889469,53,7812.128891695856,96.58461800528065,W2V
6c77f8f0274931f71bc92c8c4188a517,https://www.nitrotype.com/racer/6c77f8f0274931f71bc92c8c4188a517,The Batman,Olde School,343,0,38.289703315881326,70,7766.897567696127,93.12670920692798,AL3
haliywindcacher,https://www.nitrotype.com/racer/haliywindcacher,YOU ARE A BANANA,Rudolph Racing,331,160,56.998336106489184,71,7764.086584635138,85.10042036431574,NTP444
3a364dc89f59586b27744738ee6138e9,https://www.nitrotype.com/racer/3a364dc89f59586b27744738ee6138e9,1magine los1ng,Original Gangster,233,40,38.58620689655172,71,7753.86359434224,91.54707459391264,NTO
ad4ca61c5d3693b39d5773376e4137ff,https://www.nitrotype.com/racer/ad4ca61c5d3693b39d5773376e4137ff,ITSMEÑÄMMLESS¿¿?,:D,158,220,63.01710376282782,71,7753.721946282313,83.04201498208663,VLN
insanity12354,https://www.nitrotype.com/racer/insanity12354,insanity12354,Fast and Flora,295,0,121.7290322580645,51,7748.404152447907,94.44562221751113,T0WER
jmjnitro_007,https://www.nitrotype.com/racer/jmjnitro_007,-choso-,Not a Bot,245,0,47.397923875432525,71,7724.710295898524,87.9544459045116,LE4GUE
344c92f0636d5992e88c01863dc07ba0,https://www.nitrotype.com/racer/344c92f0636d5992e88c01863dc07ba0,cullen,Epic Word Skippage,250,40,33.40303951367781,69,7720.03873106444,95.87246123607774,NTRS34
36597ecf01d0f5c0e0f3fdba4fee335b,https://www.nitrotype.com/racer/36597ecf01d0f5c0e0f3fdba4fee335b,LIL STEPPA,#NitroFurze,377,220,61.2091388400703,68,7716.274560819395,86.88411622832204,PIGFLY
