Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
g4m3rsalt,https://www.nitrotype.com/racer/g4m3rsalt,ReliableGoldPeafowl,Ready Racer One,332,340,77.04928148013015,16345,2194950.3791746977,96.94217274699143,N8TE
2021,https://www.nitrotype.com/racer/2021,Nocturnal,Turbo Tycoon,13,0,107.21666869799343,13627,1935117.9819192558,92.44691279791117,ERC
xxcometopapa365,https://www.nitrotype.com/racer/xxcometopapa365,Back 2 the old days,"Peace, Love, Nitros",293,0,120.22638910148477,11711,1733995.0605697474,92.47551369361592,LXW
internetgoneviral,https://www.nitrotype.com/racer/internetgoneviral,InternetTyper YT,Potaytoes,379,180,108.27553662407084,11327,1684718.2996374161,96.49467017077515,P1RE
nincalebgamez,https://www.nitrotype.com/racer/nincalebgamez,⚡Nincaleb⚡,PAC Contender,77,200,89.02847966966796,10511,1482322.6206102623,97.58612142209661,P1RE
adventx11,https://www.nitrotype.com/racer/adventx11,BENJII - NT GOLD PLS,Potaytoes,188,0,121.36064616582328,9320,1476770.0887931339,98.61302443585208,ZTAGZ
weslanea,https://www.nitrotype.com/racer/weslanea,truly broken 80k,Keyboard Smasher,105,260,94.65003935191469,8744,1227479.3398975364,95.28565734881307,SPRME
godlypropaco,https://www.nitrotype.com/racer/godlypropaco,GodlyProPaco YT,Keyboard Cat,239,0,158.61382608354404,6800,1217479.0501793874,99.8517200222929,PCMSG
gimmickfps,https://www.nitrotype.com/racer/gimmickfps,Governor,2icy4u,198,0,94.60811379085662,8351,1202024.565493963,97.71475596632271,FASZ
jesustake_the_wheel,https://www.nitrotype.com/racer/jesustake_the_wheel,DylanJ 386k,Operation: Typing,166,20,94.49425087353802,8146,1135325.2738378367,94.65184305734553,P1RE
barfbr01,https://www.nitrotype.com/racer/barfbr01,Lucky Doves,Celebrity,77,280,86.33889694556787,8302,1100523.1983119494,92.59043418549611,NCT
fzelmore4,https://www.nitrotype.com/racer/fzelmore4,losingmymind,Not a Bot,253,340,72.63667714293902,8016,1061932.1029736593,97.18175935862635,P1RE
billy33,https://www.nitrotype.com/racer/billy33,,On Thin Ice,35,0,55.78567579459443,7785,982737.5692301632,98.70353748904638,N8TE
apicomplexa,https://www.nitrotype.com/racer/apicomplexa,Apicomplexa,Unda da Sea,331,200,159.31759204823558,5636,976085.0528578974,96.39803759626137,SPRME
greenbaline,https://www.nitrotype.com/racer/greenbaline,100k I Join YourTeam,League Champion,316,20,126.49599542334097,5979,969711.064784445,99.34955689449957,CZBZ
77uu,https://www.nitrotype.com/racer/77uu,SlimJimPingu,Lord of the Practice,155,0,116.4273155198671,6700,967018.4784615845,91.22544679884584,SSH
mendyspira1,https://www.nitrotype.com/racer/mendyspira1,Zalorn,Hygge,169,0,79.44341533716981,7393,954932.6778314287,92.44600839264741,P1RE
cr4zy_croc_kid,https://www.nitrotype.com/racer/cr4zy_croc_kid,500k I Join YourTeam,Tilted Typist,185,0,124.51777863322326,5792,939783.9134933653,99.99791728497269,CZBZ
kamryn234t54345,https://www.nitrotype.com/racer/kamryn234t54345,༺Survivor༻,Pit Crew,230,280,93.54081360414806,6791,902590.2510258936,90.55624586126592,FASZ
gyguimbuiltdifferent,https://www.nitrotype.com/racer/gyguimbuiltdifferent,U Can Do It Lil Man,wow. such gifting,153,240,94.87899164027208,6128,874891.277537629,96.83257769973805,NTPD1
trivolify,https://www.nitrotype.com/racer/trivolify,Trivolify,Legendary Lapper,301,100,136.8553253574555,5284,873609.1145591321,98.1614411159668,LOVGOD
quwenley,https://www.nitrotype.com/racer/quwenley,YT quwenley,2icy4u,51,0,78.24956122424446,6406,870820.5736291715,97.70960421356133,N8TE
kingfortnit3,https://www.nitrotype.com/racer/kingfortnit3,DINO-MITE,League Champion,379,100,89.17418600116983,5962,856759.291196362,99.38877208693798,MEYBO
aksi13,https://www.nitrotype.com/racer/aksi13,Lavalogy,Not a Bot,239,200,54.353512396694214,6946,856028.4948643832,96.90489132844998,LLJ4R
night_mare45677,https://www.nitrotype.com/racer/night_mare45677,50k Nightmare_,League Champion,371,0,171.77082116134866,4126,766553.7188830777,99.94660954128972,4CU
070716f8e5153f91fa44db65db76c844,https://www.nitrotype.com/racer/070716f8e5153f91fa44db65db76c844,Abadger,May The 4th Be With You,312,0,169.2019517484413,4205,741854.6806224735,95.56939758341264,SPRME
d22665ef573af1a89eba6d2776707848,https://www.nitrotype.com/racer/d22665ef573af1a89eba6d2776707848,Not Megan,"Peace, Love, Nitros",164,340,52.65338319952005,6077,720495.1887841272,93.85269031162,NTPD1
a4ebe577d455c102ed6ef8620230c4d9,https://www.nitrotype.com/racer/a4ebe577d455c102ed6ef8620230c4d9,-Silis- 35K,League Champion,11,0,115.09611838423501,4294,669597.2016285029,98.97796771965804,N8TE
cocomelon_cool,https://www.nitrotype.com/racer/cocomelon_cool,Dmitry 20k,Filthy Rich,262,160,145.65864842733973,4034,667492.6862871301,95.73994768287186,B0MBA
