Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
devinfranklin7,https://www.nitrotype.com/racer/devinfranklin7,SoftScarletSloth,Time Traveler,59,340,57.32105001439451,1533,183937.98793719098,93.25754047612524,NHS
kiwicar44,https://www.nitrotype.com/racer/kiwicar44, pine  ,Car Collector,299,0,106.86061867742251,1220,180703.84592165178,96.53757926419449,A3
6617386,https://www.nitrotype.com/racer/6617386,Flowturtle,Super Luxury Driver,354,340,95.13848260409534,1276,180536.99930856554,95.87816222793555,BEEHVE
xx_ili_xx,https://www.nitrotype.com/racer/xx_ili_xx,The Liquadator,Tilted Typist,165,200,80.25448142481886,1362,180483.91990694855,94.5668312558268,PR2W
jadeeapo,https://www.nitrotype.com/racer/jadeeapo,Jadeeapo-_-,"Peace, Love, Nitros",136,220,67.96622539488052,1420,179489.59686505425,94.34108672955915,PSR
good12k,https://www.nitrotype.com/racer/good12k,Good 14k,Pachycephalosaur,76,20,90.88008720930233,1296,178037.1197572786,94.45426266083437,BEEHVE
30masoodirmm,https://www.nitrotype.com/racer/30masoodirmm, R a F 1 ,Yo,379,0,56.43836611823325,1509,177363.1884333428,91.6687358262568,CZBZ
poochywoo,https://www.nitrotype.com/racer/poochywoo,poochywoo,Nitro Pup,305,340,90.39153306613227,1265,176884.2346755917,96.30407129970652,PR2W
gfxhallao,https://www.nitrotype.com/racer/gfxhallao,r2 5k races,Novice Navigator,152,0,119.10946735335799,1138,175856.02648184722,96.85126565748374,PIGFLY
popperhop,https://www.nitrotype.com/racer/popperhop,Mr Incredible,B.U.S. Driver,47,180,113.00913364674278,1174,175539.82937156205,95.53897115717184,NTO
3986b1df674f6c6a74b0c2ca8f9d00ac,https://www.nitrotype.com/racer/3986b1df674f6c6a74b0c2ca8f9d00ac,zurprius,Time Traveler,343,0,166.9584868582658,956,175406.15671825106,100.0,F0J
clause13,https://www.nitrotype.com/racer/clause13,clause13,Tilted Typist,354,140,91.50287672524915,1255,175318.08960720623,95.84515288452023,ESTER
kendayl64,https://www.nitrotype.com/racer/kendayl64,LEBRONNNNNNNNNNNNNNN,Ninja,239,0,152.4289816655622,1001,173490.9331907545,98.3560516255438,ZTAGZ
sweetie1342,https://www.nitrotype.com/racer/sweetie1342,sweetie1342,Nitro Rich,185,0,67.80481756996103,1328,173401.2947815411,97.51375298438455,TCHR
f1445521677dedbcddf606bb6948eef3,https://www.nitrotype.com/racer/f1445521677dedbcddf606bb6948eef3,NRG Kayko,wow. such gifting,36,60,69.10933469544119,1513,171527.04305123485,84.2548492669558,PSR
itzlegend_qt,https://www.nitrotype.com/racer/itzlegend_qt,-PLZ_GIFT_NT_GOLD-,Champion Chaser,328,0,79.02547377699426,1325,170483.24675785916,92.22570225220402,NCT
f6fb6830241bc9a15af36ec34cf5f63e,https://www.nitrotype.com/racer/f6fb6830241bc9a15af36ec34cf5f63e,Sea of thieves gamer,The Smasher,379,200,89.84009094353922,1202,170094.87767479982,97.64686529896073,MEYBO
redxecutoryt,https://www.nitrotype.com/racer/redxecutoryt,-Clever-,Raw Racing Recruit,122,180,100.13947498761763,1182,169011.1823272457,95.28067836044427,PSR
a1671b40b2a57fdbbcdea452a59ccaab,https://www.nitrotype.com/racer/a1671b40b2a57fdbbcdea452a59ccaab,-Aururaz-,Champion Chaser,201,20,82.36817520957713,1275,168466.49858111807,93.5874498068889,PR2W
f0oled,https://www.nitrotype.com/racer/f0oled,sillyrockstar,Top Tier,268,0,173.0340324324324,903,168424.86564324325,100.0,RZ
winnerbraindog,https://www.nitrotype.com/racer/winnerbraindog,BobLoons75,Expert Extraordinaire,329,280,47.67357174007849,1480,167707.43329887377,91.5041782729805,SAIL
gsupr3m3_kingg,https://www.nitrotype.com/racer/gsupr3m3_kingg,PR4NK573R,Legendary Lapper,343,0,173.81563428368733,887,165787.23380481533,100.0,LTC
ezrabaisden,https://www.nitrotype.com/racer/ezrabaisden,L_E_G_E_N_D,The Diamond Racer,305,0,83.33634397659331,1202,164484.95638651735,96.59383886907025,CZBZ
james_not_found,https://www.nitrotype.com/racer/james_not_found,-JamesNotFound-,League Champion,276,0,72.12963322336503,1226,163070.59521902038,97.7550822741899,RZ
jcwarrior4real,https://www.nitrotype.com/racer/jcwarrior4real,JCwarrior,Legendary Lapper,203,60,66.83713692946058,1407,162874.54155571296,86.76465262580642,S0RC
busy_bunny,https://www.nitrotype.com/racer/busy_bunny,busy_bunny,Epic Engager,380,180,71.14447644708724,1270,162448.67384402352,94.34995194115926,W2V
siputtempur,https://www.nitrotype.com/racer/siputtempur,Dy3 Of Light,Lightspeed,227,240,98.71112458320702,1121,162369.85131524285,96.9791513126648,PR2W
timb5625,https://www.nitrotype.com/racer/timb5625,Chrome - 21k,Secret Agent,241,0,92.32349395515449,1145,160865.35279524155,96.12211184184018,P1RE
ca96e6f67ee92d76e04604ed29ab5980,https://www.nitrotype.com/racer/ca96e6f67ee92d76e04604ed29ab5980,UnderstandingYellowOx,Ace Accelerator,18,340,76.23425792837702,1280,160490.65175555684,90.78042862919531,TVX
bodmonster,https://www.nitrotype.com/racer/bodmonster,Will race for Ngold,Keyboard Cat,48,0,73.05103023300597,1236,160179.12761631835,94.9234751709485,T3X5
jointop50teamsonly,https://www.nitrotype.com/racer/jointop50teamsonly,Rowlet the Birbie,Operation: Typing,212,0,107.98446825339757,1080,159244.24974066825,95.75052938591234,ZH
jointop50teamsonly,https://www.nitrotype.com/racer/jointop50teamsonly,Rowlet the Birbie,Operation: Typing,212,0,107.98446825339757,1080,159244.24974066825,95.75052938591234,ZH
strive_rip,https://www.nitrotype.com/racer/strive_rip,Aurora 150k,Mystery Man,207,0,96.03892909343696,1079,157421.51952111284,98.56524973385183,P1RE
080172767c13a8e6037a3a9955380443,https://www.nitrotype.com/racer/080172767c13a8e6037a3a9955380443,AardyBoi,Yo,82,260,95.604042424026,1094,157238.09709156954,97.24338861497085,CAM0
25jparez,https://www.nitrotype.com/racer/25jparez,#out-of-the-blue,Top Dog,154,0,66.28966516711452,1332,156651.34410632536,88.32946191894625,SSH
chriscui,https://www.nitrotype.com/racer/chriscui,chris 13k,Spring-a-round,198,0,121.93874147081122,1016,156270.0369479006,95.5517753355567,PR2W
jointherealworld,https://www.nitrotype.com/racer/jointherealworld,Know Thyself,Keyboard Cat,223,0,76.85811759983946,1172,154406.16295153697,95.17212207298478,S0RC
hulse867,https://www.nitrotype.com/racer/hulse867,Echelon,Pro Pacer,239,0,97.74730059829362,1070,153815.79946489338,96.56046138668081,CAM0
5f3bf7054e47e2af20fc0c5b7380a089,https://www.nitrotype.com/racer/5f3bf7054e47e2af20fc0c5b7380a089,Look At My Profile,Legendary Lapper,239,180,61.26340984411439,1267,153087.96483789934,92.49448521677456,XWX
tyo90,https://www.nitrotype.com/racer/tyo90,✨superjoelzy✨,Operation: Typing,365,20,99.58993349455865,1062,153072.54983276103,96.22226572993549,NHS
sgt_broski,https://www.nitrotype.com/racer/sgt_broski,2sgtbroski4u -15k,Ninja,50,280,80.9029616994883,1256,152280.5484848466,86.32338667758391,RZ
vqpovz,https://www.nitrotype.com/racer/vqpovz,snipez,Yo,380,100,66.60112413070401,1264,151424.65494580736,89.87057867695019,PR2W
kendo11,https://www.nitrotype.com/racer/kendo11,kendo1,The ATM Machine,268,80,173.02604864968396,811,151262.06272744684,100.0,SPRME
9b9ddeab319223c91d1f5828440cd35b,https://www.nitrotype.com/racer/9b9ddeab319223c91d1f5828440cd35b,PerfectStorm,March Madness Champ,185,0,48.461566049013754,1309,150424.77655768307,92.50186861249047,S0RC
bresler99,https://www.nitrotype.com/racer/bresler99,Shadow Shuriken,Celebrity,362,0,84.30296127562643,1062,150299.97270466317,99.55956659191007,CZBZ
coco767,https://www.nitrotype.com/racer/coco767,C96Cyrix,Unstoppable,141,0,135.42300162452617,916,149976.0038753115,97.62554212420412,NCT
de795d39513c6951caacccc4912a87b9,https://www.nitrotype.com/racer/de795d39513c6951caacccc4912a87b9,GoodKai,Legendary Lapper,228,0,75.28587691689548,1173,149246.97995878596,92.4386521075496,LXW
0nice0,https://www.nitrotype.com/racer/0nice0,The Leopard,Ninja,26,120,94.7686811985128,1066,148744.04765408364,94.6740700738956,N8TE
slixinyg,https://www.nitrotype.com/racer/slixinyg,E-L-A-K,Yo,68,160,94.07230791000424,1078,148521.2985322823,93.70134880845475,CZBZ
beastykid101,https://www.nitrotype.com/racer/beastykid101,evanfreshley,Not a Bot,374,0,105.49789292388874,1030,148115.58743243074,94.14241114413262,CAM0
ba2ed99a0c2aaadb6a0ec21b1454fe38,https://www.nitrotype.com/racer/ba2ed99a0c2aaadb6a0ec21b1454fe38,MRnitrotype,Square Deal Speedster,250,80,77.78642111050027,1127,147201.65696365168,94.03894878563325,SSH
lgroff,https://www.nitrotype.com/racer/lgroff,lgroff,Leadfoot,343,0,131.3516264472624,920,147067.69028445432,96.48733993297041,ST0RM
comikos,https://www.nitrotype.com/racer/comikos,comikos,Keyboard Cat,71,0,118.79140108476186,933,146422.81209425998,98.4578837493901,S0RC
863e336bf5bd39c185d0adb98b43c472,https://www.nitrotype.com/racer/863e336bf5bd39c185d0adb98b43c472,I js work here,Keyboard Cat,26,0,65.77836356699386,1162,145694.75359138873,94.35135853402346,RFTP
astrellar,https://www.nitrotype.com/racer/astrellar,Hysteria,Aquarian Conqueror,330,0,126.29214955567386,918,145020.27886285546,96.82988707907577,SNTL
hyenalaugh,https://www.nitrotype.com/racer/hyenalaugh,Wolf_Legion16,Wampus Patrol,230,240,89.7351908483407,1040,144877.48399723685,96.160409556314,ZTAGZ
whatthehihi,https://www.nitrotype.com/racer/whatthehihi,DRAGON MASTER,Legendary Lapper,379,200,60.44840713283911,1181,144089.8970555966,93.6897162062725,RFTP
havenstedfast,https://www.nitrotype.com/racer/havenstedfast,Infinity Speed,Ace Accelerator,160,0,32.8360934562707,1382,141708.1703598347,88.07781642912445,FAM3
faze_member123,https://www.nitrotype.com/racer/faze_member123,Lil zti,Loaded Lorry Legend,77,120,84.8666037324813,1044,139559.22959407995,93.85264627816596,P1RE
brennans2791,https://www.nitrotype.com/racer/brennans2791,BrennanS2791-12k,2icy4u,374,0,62.86288382623461,1150,139539.002051876,92.32057480889225,NTO
puggle33187,https://www.nitrotype.com/racer/puggle33187,hola                                              ,2spooky4u,378,0,110.69494726900676,965,138536.6589210246,92.41302817652453,NCT
spuljohnl,https://www.nitrotype.com/racer/spuljohnl,New Player,I Love Cats,241,0,55.94684520186651,1137,137827.420692117,94.72298576308556,HELIUM
c8359426cbfc7e2fab67f79e88b22d6f,https://www.nitrotype.com/racer/c8359426cbfc7e2fab67f79e88b22d6f,Kritical,Yo,106,280,110.01080541933338,940,136920.10395768442,93.97071490094746,SSH
44ce084240fca069ffc76963b31d527c,https://www.nitrotype.com/racer/44ce084240fca069ffc76963b31d527c,Promestein,Not a Bot,241,180,108.13365029054411,904,136730.3426906579,98.171932172919,TNGN
s612472,https://www.nitrotype.com/racer/s612472,109\,Mechanic,208,0,96.20581548402536,975,136683.10204569326,94.65566821560414,FOX109
rip_urlocalbuilder,https://www.nitrotype.com/racer/rip_urlocalbuilder,UrLocalBuilder,Raw Racing Recruit,331,0,78.218319849699,1012,136281.8663460116,96.80590114175799,F0J
wat3rmelon,https://www.nitrotype.com/racer/wat3rmelon,UnownTimka,I Love Cats,122,260,83.62072750671865,1039,135579.9736656337,92.01783832523982,SSH
f224d60f9e525c500c00f5e9cb9e3318,https://www.nitrotype.com/racer/f224d60f9e525c500c00f5e9cb9e3318,ValiantRedSmelt,Epic Engager,51,0,84.54965393887551,1014,135484.27632772076,93.91238604004326,KBSM
sarahthebunnylover,https://www.nitrotype.com/racer/sarahthebunnylover,bunny101,Operation: Typing,347,180,116.18660531697341,894,135414.8493136105,95.81098384676649,PR2W
compsite,https://www.nitrotype.com/racer/compsite,-Mystic-,Raw Racing Recruit,17,60,67.60284578363675,1106,135336.66908377482,91.4533512446065,N8TE
a1824aecb5ad699d36b13bc804a61740,https://www.nitrotype.com/racer/a1824aecb5ad699d36b13bc804a61740,Mystic-Void 9K,Keyboard Cat,268,120,85.03067758749069,981,135010.8380918777,96.56906271837417,TCHR
jakeze,https://www.nitrotype.com/racer/jakeze,Jake 35k,Keyboard Cat,268,200,41.92604955706766,1279,134961.64067421225,87.23427710511326,SPRME
armandodavis,https://www.nitrotype.com/racer/armandodavis,armandodavis,Goblin Mode,188,0,75.75070778755048,1015,134353.3099800479,96.00540585794076,XWX
pandastyle123,https://www.nitrotype.com/racer/pandastyle123,Huntress,Happy Vibes :),192,0,93.88320939334638,968,134173.02444694564,94.3289659968083,CAM0
arctklr,https://www.nitrotype.com/racer/arctklr,--voe--,Ray of Sunshine,89,220,101.54983431047667,915,133416.28397949497,96.70716401425774,BEEHVE
typenfurious,https://www.nitrotype.com/racer/typenfurious,TypeNFurious,Typing Machine,367,340,60.9176742718957,1156,132608.67397560127,87.93071309726815,FASZ
cloudyheavenz,https://www.nitrotype.com/racer/cloudyheavenz,༻cloudyheavens༺,Potaytoes,268,0,96.79614739648278,908,131735.21000628534,97.76597956279085,CAM0
1122331233,https://www.nitrotype.com/racer/1122331233,Zenono,Colemak Conqueror,160,0,72.93866191695426,1055,131668.8475750658,91.45248531763959,TCHR
f36b43e2785900a33c3aabd1144ed06c,https://www.nitrotype.com/racer/f36b43e2785900a33c3aabd1144ed06c,100k cash plz,Legendary Lapper,373,320,56.50712175910732,1224,131606.93012483616,83.83549041336484,ZSH
thecarcollectter3,https://www.nitrotype.com/racer/thecarcollectter3,-Drift_King-alt,Let's Gooooo!,201,280,63.28887566481943,1008,131516.63678385143,99.1100392090491,SPRME
kaloxsteen,https://www.nitrotype.com/racer/kaloxsteen,GmableKalo,Grab the Popcorn!,100,0,74.2625651133324,1112,131395.5482296644,86.16667330190127,PSR
4eb584a09ac33d018efce7c50a0b2c1b,https://www.nitrotype.com/racer/4eb584a09ac33d018efce7c50a0b2c1b,rats on the beach-_-,Overdrive,369,160,62.89704142011834,1045,131155.77994590564,95.48066628307562,ASPN
johnb135651,https://www.nitrotype.com/racer/johnb135651,Rolling_Racer_Rex,Tilted Typist,373,320,77.66377415249336,966,129796.043505454,96.78211331728363,AMPX
sammy777tommy444,https://www.nitrotype.com/racer/sammy777tommy444,-_- Speed Martin -_-,Legendary Lapper,379,0,70.67173160824433,1043,129571.53111871371,91.79359453332057,NTP444
genrafdiu,https://www.nitrotype.com/racer/genrafdiu,Genrafdiu9k,wow. such gifting,354,0,105.75741801145237,915,128507.25342401098,91.86700137822406,PSR
hhfinch,https://www.nitrotype.com/racer/hhfinch,10mil NTC join team,WPM Wonderkid,68,0,65.56923561363458,1008,127353.21701941578,95.14842855187615,2VCTRY
10575aed54661a2d9d00db878452f0cb,https://www.nitrotype.com/racer/10575aed54661a2d9d00db878452f0cb,itsnessiee,"Peace, Love, Nitros",305,80,103.44030528802472,865,127194.5000935641,96.91900666160723,TCHR
speedyman136,https://www.nitrotype.com/racer/speedyman136,I Eat Ham,Unstoppable,76,20,102.83261564106125,840,126964.97085946555,99.82331296299299,ERC
w1g0n4t0r,https://www.nitrotype.com/racer/w1g0n4t0r,Pawerful,Colemak Conqueror,89,200,38.98957652482025,1125,126907.94006894126,94.40332878061176,ZSH
pinkyone,https://www.nitrotype.com/racer/pinkyone,P 1 N K,:D,214,300,80.10145600337624,918,125606.96943093928,97.6980027439352,PR2W
coletypingcom,https://www.nitrotype.com/racer/coletypingcom,HotCoal,Ace Accelerator,304,0,57.557901131445064,992,125399.63106325596,98.16116520224809,LXW
14b32a369fa7e6d6d4c7049d5576e1de,https://www.nitrotype.com/racer/14b32a369fa7e6d6d4c7049d5576e1de,rixzTBD,Continue?,239,200,66.02680928847066,1205,124892.4324997854,77.92084750872056,50I
89eadc0a51ca87529a43176d38480d89,https://www.nitrotype.com/racer/89eadc0a51ca87529a43176d38480d89,MeTypeGood,Tilted Typist,63,160,35.82449586881509,1140,124837.16842578932,92.87100365834262,NTPD1
304208f72b0a033e9f2de5bd48a6110c,https://www.nitrotype.com/racer/304208f72b0a033e9f2de5bd48a6110c,W1ld-Pigeon-YT,Top Tier,379,0,73.33875155209392,1022,124561.08517023605,89.17852327507127,NTO
acromanium,https://www.nitrotype.com/racer/acromanium,acromanium,Nitro Rich,241,60,70.62937731564479,990,123692.65907568415,92.33445468021307,NHS
elitype21,https://www.nitrotype.com/racer/elitype21,ihave3very_car,Not a Bot,111,300,90.11764705882354,893,123398.45112403978,95.26077244517266,NTPD1
bfjdgre,https://www.nitrotype.com/racer/bfjdgre,Alex the best,League Champion,371,20,62.19328712717078,1029,122648.49491408457,90.91913090515688,BRAVE
f2d0e45f6428b87c1e0d997e4187fd5e,https://www.nitrotype.com/racer/f2d0e45f6428b87c1e0d997e4187fd5e,StormX9Z,Filthy Rich,250,0,79.74281391830559,942,122614.1518458979,93.05950799974705,ST0RM
ronniekent45,https://www.nitrotype.com/racer/ronniekent45,In_N_Out is fire,Sweaty Typer,379,180,64.87652678679406,1009,122502.66026544632,91.67288019326553,2VCTRY
0a1ca3b28b87b8e898bcd36773f1bc8a,https://www.nitrotype.com/racer/0a1ca3b28b87b8e898bcd36773f1bc8a,CleverEmeraldBarnacle,Legendary Lapper,304,280,68.82854939593864,919,122177.80885943423,98.90800176273314,AL3
64f0f627f31f04b6db19a88b290cbb8c,https://www.nitrotype.com/racer/64f0f627f31f04b6db19a88b290cbb8c,- O 9k -,Legendary Lapper,48,0,78.38887037654115,924,122152.4814156509,94.97481349231653,CAM0
nini320b,https://www.nitrotype.com/racer/nini320b,iimher,Single-tracker,107,320,87.80017889087657,860,120474.16006719913,97.34964945202046,T3X5
tbone3520,https://www.nitrotype.com/racer/tbone3520,T-B-O-N-E,Legendary Lapper,247,180,61.58755743014235,1056,120434.2565266179,87.19649552768871,PR2W
metalistx16,https://www.nitrotype.com/racer/metalistx16,metalistx16,Original Gangster,22,0,96.06039794910392,844,120114.83438595313,96.1399467619389,T0WER
xxhendogxx,https://www.nitrotype.com/racer/xxhendogxx,xXHendogXx,Used Car Salesman,210,0,104.2402606341486,820,120057.57593366649,96.24740503621064,W2V
32649d758b9739c737767c5e308ac805,https://www.nitrotype.com/racer/32649d758b9739c737767c5e308ac805,tttttt rrrrr,2icy4u,374,0,61.476525920614165,964,119453.65586602472,94.78065408556466,SK4P
plsneeedcash,https://www.nitrotype.com/racer/plsneeedcash,hippopotomonstrosesq,WPM Wonderkid,379,0,86.33124673969745,902,119272.54667869121,92.36239931841665,GOATOG
6d4ff058383432922f958ec17b61c4ee,https://www.nitrotype.com/racer/6d4ff058383432922f958ec17b61c4ee,-Allen-,Legendary Lapper,185,0,128.2138517618469,753,119270.54746141771,96.51866944655042,S0RC
captain_21_yt,https://www.nitrotype.com/racer/captain_21_yt,CapTheTen21 - 9k,Happy Vibes :),163,140,83.65044327845125,868,119236.51450884875,96.85812915282392,NCT
the_lag_though,https://www.nitrotype.com/racer/the_lag_though,Luckyy,Legendary Lapper,14,60,62.53520381154049,918,119147.94266083062,98.87495873155618,CAM0
72b9a041315b1a41dbb58d30bca1daba,https://www.nitrotype.com/racer/72b9a041315b1a41dbb58d30bca1daba,Plzz give 100k cash,Legendary Lapper,68,280,53.08965377195654,1182,118130.9298849904,78.97720318237454,ZSH
cowsarethebest1,https://www.nitrotype.com/racer/cowsarethebest1,Tempest of Cows,League Champion,371,160,98.10582369172675,822,118068.43530498259,96.36548812477425,CAM0
56f9709416e39867427c205da8581562,https://www.nitrotype.com/racer/56f9709416e39867427c205da8581562,TACOPLEASE76,I Hate Words,239,0,29.529829735889532,1146,117886.84692919634,89.63375600986095,N8TE
usckdck,https://www.nitrotype.com/racer/usckdck,Henrik,League Champion,185,0,122.51977622926687,752,117431.69217695562,96.83695490221524,ZH
usckdck,https://www.nitrotype.com/racer/usckdck,Henrik,League Champion,185,0,122.51977622926687,752,117431.69217695562,96.83695490221524,ZH
bad77bf3e828e9b68b8592b876960d0a,https://www.nitrotype.com/racer/bad77bf3e828e9b68b8592b876960d0a,ITZGAMMY,:D,188,0,76.4936697494837,882,116918.44014936204,95.88688946015425,LOVGOD
