Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
a4ebe577d455c102ed6ef8620230c4d9,https://www.nitrotype.com/racer/a4ebe577d455c102ed6ef8620230c4d9,Silis carpal tunnel,League Champion,303,0,115.45924762921558,6274,980601.7314455697,99.09115119108539,N8TE
kingfortnit3,https://www.nitrotype.com/racer/kingfortnit3,DINO-MITE,League Champion,379,100,86.05775765086145,6806,965515.3218630046,99.1844275186036,MEYBO
givemegoldasap,https://www.nitrotype.com/racer/givemegoldasap,El1te Stxr,NITRO.EXE,77,240,117.91464976578895,6215,915524.4365950201,92.67194164478958,NCT
nateb3a,https://www.nitrotype.com/racer/nateb3a,Flower,WPM Wonderkid,58,0,98.9542800377971,6458,913792.6108026542,94.66181374781472,TWO
kamryn234t54345,https://www.nitrotype.com/racer/kamryn234t54345,༺Survivor༻,Pit Crew,230,280,93.54081360414806,6791,902590.2510258936,90.55624586126592,FASZ
dodgers_all_day,https://www.nitrotype.com/racer/dodgers_all_day,10k Nightmare_,Tilted Typist,68,0,168.86298946563184,4885,900640.7233851285,99.9659105258896,4CU
lorelaigilmoree,https://www.nitrotype.com/racer/lorelaigilmoree,No One,Keyboard Cat,371,340,84.84321482223336,6261,871047.7299712248,97.68375966981424,NTPD1
alanchang321,https://www.nitrotype.com/racer/alanchang321,alanchang321,Big Spender,77,0,87.31713467588936,6371,846723.5968204285,92.5129494031979,LXW
smalltownfame,https://www.nitrotype.com/racer/smalltownfame,summrs,"Peace, Love, Nitros",87,280,105.31958470240079,5621,827988.3055902823,96.49080959049877,TVX
lenatheplugz,https://www.nitrotype.com/racer/lenatheplugz,Deperst,Raw Racing Recruit,89,260,103.4172084525047,5831,818721.3070573834,92.55136723329755,SPRME
nileshgawli,https://www.nitrotype.com/racer/nileshgawli,nileshgawli,♪ So Delightful ♪,198,200,89.35319866672022,5799,814994.7913884929,97.14119292543228,NTPD1
bb403ac5b26dd195b889631bce0e8fcc,https://www.nitrotype.com/racer/bb403ac5b26dd195b889631bce0e8fcc,Hahaha,Original Gangster,331,0,90.77744373120989,5624,790289.0901614634,96.65180209774812,VKS
glombara,https://www.nitrotype.com/racer/glombara,kardinal,Legendary Lapper,105,180,88.20664380205783,5841,785417.426558725,93.31239457298615,PSR
fb806a1ca1f4ee5741e9971d4f316ca7,https://www.nitrotype.com/racer/fb806a1ca1f4ee5741e9971d4f316ca7,AllMight,Champion Chaser,230,20,102.28437016041843,5277,772742.7776263201,96.88625382019256,SPRME
night_mare456777,https://www.nitrotype.com/racer/night_mare456777,Prime Nightmare_,Tilted Typist,58,300,170.6236435666303,4078,755462.5719531117,99.96836882754685,4CU
donp1,https://www.nitrotype.com/racer/donp1,L2trappy1,Nitro Rich,68,0,99.80342283859545,5264,755180.1767098559,95.70356362965498,N8TE
glorious_gaming1,https://www.nitrotype.com/racer/glorious_gaming1,daLEGND,Legendary Lapper,233,40,96.09224469592999,5195,748170.6471772887,97.27877140125103,LEGNDS
emacisgoofy,https://www.nitrotype.com/racer/emacisgoofy,Emacisgoofy,Millionaire,51,0,129.76406552039882,4527,746420.3770842247,99.99992159636082,DIV1
aquaberserker,https://www.nitrotype.com/racer/aquaberserker,Ouranos,Yo,160,0,126.82893979141338,4737,733164.6238058066,94.71256696126217,S0RC
big_mike,https://www.nitrotype.com/racer/big_mike,๖ۣۜǤнσsτ༻_,Unstoppable,58,220,83.42460847568428,5488,720251.7683222491,92.61102071187355,NCT
highambitions,https://www.nitrotype.com/racer/highambitions,navye_,I Have Fans!,58,0,66.52753646611984,5791,707583.4233779345,91.6878936404108,RFTP
racer2395,https://www.nitrotype.com/racer/racer2395,Mamba Typer,Keyboard Cat,260,0,134.9839141356474,4225,697773.5262566358,98.6038375991821,PR2W
stonksfish,https://www.nitrotype.com/racer/stonksfish,v o x e l,Original Gangster,209,320,101.2026861238458,4852,692042.0237367403,94.70716366601461,VXL
c01882935ad425c080b8856df28ca1a8,https://www.nitrotype.com/racer/c01882935ad425c080b8856df28ca1a8,GlowingSilverTermite,Insert Title Here,341,220,62.43181178589519,5460,682062.6011992687,95.20178935582109,BEEHVE
cocomelon_cool,https://www.nitrotype.com/racer/cocomelon_cool,Dmitry 20k,Filthy Rich,262,160,145.65864842733973,4034,667492.6862871301,95.73994768287186,B0MBA
maiisoh,https://www.nitrotype.com/racer/maiisoh,Lyrica,I Hate Words,316,260,90.3397014925373,4624,663962.0995380672,98.91201149007505,NTPD1
futureneuromillion,https://www.nitrotype.com/racer/futureneuromillion,Future Neuromillion,League Champion,331,0,93.008348451391,4755,651122.150989109,93.46778481267383,SPRME
bobthebuilder120822,https://www.nitrotype.com/racer/bobthebuilder120822,Swifty is the Goat,Keyboard Cat,233,0,81.09950738916257,5001,650653.6707740057,92.56843914140187,TVX
miki80,https://www.nitrotype.com/racer/miki80,miki80,Keyboard Cat,207,280,86.18503008423586,4783,649739.3757371331,94.93402379455055,ZER0SE
dnivs13,https://www.nitrotype.com/racer/dnivs13,DNivs13,Insert Title Here,343,280,55.72732484626682,5202,630298.7764400697,94.76085625670113,SSH
nebu1951,https://www.nitrotype.com/racer/nebu1951,LEGNDnebu,Overdrive,58,220,122.02030644268045,3969,628099.0487814608,98.2864781502793,LEGNDS
drey2000,https://www.nitrotype.com/racer/drey2000,synthetic,Mega Winner,154,160,100.05415015747232,4462,619511.6133296465,92.54442123690006,SPRME
swaggyguy229,https://www.nitrotype.com/racer/swaggyguy229,swaggy guy,Encore,163,0,130.58307023734355,3989,611329.9785888763,92.71735717162615,LXW
mrimtoslow,https://www.nitrotype.com/racer/mrimtoslow,20K Races Soon,Spring Vibin',218,0,78.9308429351122,4828,609494.0955686386,90.51815592496936,BEEHVE
wild_capybara,https://www.nitrotype.com/racer/wild_capybara,Prime Nightmare_,Legendary Lapper,68,0,77.1658858900853,4340,601135.2487326326,99.94767251420657,4CU
honey_theunicorn,https://www.nitrotype.com/racer/honey_theunicorn,ViSibLE road to 20k,League Champion,371,0,87.51354270889597,4425,598150.5008741599,94.0305302917169,PR2W
me_legend_123,https://www.nitrotype.com/racer/me_legend_123,M O O S E,Can-Do Dynamo,58,0,54.076459247083044,5261,595846.9403935849,89.15218239865274,RFTP
davidstar,https://www.nitrotype.com/racer/davidstar,David Star,League Champion,365,220,74.01440078786246,4295,583108.0693105009,99.09288922764534,NTPD1
kj0jmvfkul,https://www.nitrotype.com/racer/kj0jmvfkul,x                                                 ,2icy4u,121,0,111.18760750266198,3747,583008.0500115119,99.99966850572325,MEYBO
sanduok,https://www.nitrotype.com/racer/sanduok,ur favorite princess,Not a Bot,58,0,104.03177160336477,3797,557671.8757241404,96.61602624190967,S0RC
lacanenjoyer,https://www.nitrotype.com/racer/lacanenjoyer,ItsMercy YT,Crazy About Typing,162,0,100.57059076834746,3822,557096.5906162667,96.98918916935092,P1RE
mycowz,https://www.nitrotype.com/racer/mycowz,12_ 1  2 _122 1 2 22,Shattered,185,0,86.36023910375678,3894,544435.5779722494,97.64900671358751,CAM0
153489,https://www.nitrotype.com/racer/153489,i miss her,For the Win!,50,100,114.17732605640707,3550,542866.1055931819,97.346318185357,TVX
ily2thestars,https://www.nitrotype.com/racer/ily2thestars,iiloveyouu X3,Sp3llchekcer,129,0,104.64525034508722,3765,541771.9451202794,94.46852088574657,BEEHVE
charmtooth,https://www.nitrotype.com/racer/charmtooth,rtx 5070 ti,Holiday Hacker,37,260,82.62675978680389,4057,530537.1362743534,92.53957428862371,LXW
aesthetic_fishe,https://www.nitrotype.com/racer/aesthetic_fishe,A E S T H E T I C,A E S T H E T I C,371,0,97.95240544832369,3539,527225.336835455,99.99972599924651,CAM0
savegeness,https://www.nitrotype.com/racer/savegeness,Jesus is HIM,Operation: Typing,77,320,70.47677278656855,4000,522576.24621337117,96.60279528433531,PR2W
nxtfiregaming,https://www.nitrotype.com/racer/nxtfiregaming,JoinSPRME,April Ace,105,260,117.02409950764448,3402,520623.9221870122,96.54449793822153,SPRME
codygraves2027,https://www.nitrotype.com/racer/codygraves2027,codygraves2027,Nitro Rich,209,100,174.0117367258194,2780,519876.314048889,100.0,CAM0
enochbaisden5,https://www.nitrotype.com/racer/enochbaisden5,enochbaisden5,Legendary Lapper,58,0,54.92379847117386,4147,511725.97256362817,96.81062844450032,CZBZ
25tsmith6,https://www.nitrotype.com/racer/25tsmith6,x2                                                ,Hallowampus Fanclub,128,180,97.51688343785722,3677,506962.40888969554,92.68309064021057,TVX
worksmarternotharder,https://www.nitrotype.com/racer/worksmarternotharder,Serendipity,Spring Vibin',106,0,93.20677306689066,3500,497239.83977328375,96.90671478253941,NTPD1
allex_crucifix,https://www.nitrotype.com/racer/allex_crucifix,-_-0Alex0-_-,League Champion,371,120,112.29123498670579,3285,491526.4233297025,95.82563284821808,SSH
mrfancypants12,https://www.nitrotype.com/racer/mrfancypants12,2 FAST 4 U 14K,Nitro Rich,48,100,86.5759022341035,3696,480552.00951311365,90.73999738272629,190IQ
cool688,https://www.nitrotype.com/racer/cool688,NitroJoe,Operation: Typing,280,0,122.70199054847488,3110,478004.2800616198,95.2576246341156,T0WER
ha_saahn,https://www.nitrotype.com/racer/ha_saahn,Angel does it again,League Champion,185,340,134.43381577686188,2801,460579.6991156405,98.33576360411806,T0WER
humble4,https://www.nitrotype.com/racer/humble4,HUMBLE,What's Cookin'?,111,60,123.98016627521156,2930,459982.3408102728,96.91368567923212,N8TE
d81e77cf8a7e3c1661cfae51a4460e0c,https://www.nitrotype.com/racer/d81e77cf8a7e3c1661cfae51a4460e0c,HappyBeigeChimpanzee,♪ So Delightful ♪,304,340,99.03803281116913,3202,458928.6712642702,95.85779434354251,190IQ
gfxhallao,https://www.nitrotype.com/racer/gfxhallao,r2 5k races,Novice Navigator,51,0,129.9201247268121,2836,452994.1421873032,96.82946836797144,TWO
adamlosborne,https://www.nitrotype.com/racer/adamlosborne,Sir Race alot,Pharaoh,302,0,64.8703180290655,3578,451909.39029479254,95.36911052422484,RFTP
joeatvcs,https://www.nitrotype.com/racer/joeatvcs,_Eleanor_,Legendary Lapper,55,200,108.6496717812412,2960,446584.14705345954,97.76328079825642,SSH
hadenmp412c_alt,https://www.nitrotype.com/racer/hadenmp412c_alt,gold                                              ,Raw Racing Recruit,107,60,113.23537013106886,3072,445849.1854977836,92.66718400511252,PSR
dhxchung,https://www.nitrotype.com/racer/dhxchung,_Just a little Kid_,Insert Title Here,58,140,119.9358778625954,2936,440884.7463110667,93.87200043495878,PSR
rebelles,https://www.nitrotype.com/racer/rebelles,goofykid 20k,Drift King,77,0,83.97890918860828,3331,438184.679111062,92.64595553948803,LXW
newaccforgrinding,https://www.nitrotype.com/racer/newaccforgrinding,CAM0 wants allies,Nitro Rich,58,160,137.91059689718642,2620,434380.8635585458,98.12904611731626,CAM0
b36dde641f3c5f1b2dfa7eb699450e62,https://www.nitrotype.com/racer/b36dde641f3c5f1b2dfa7eb699450e62,KINGlegend,Encore,291,20,150.922605291704,2437,427430.29349947383,99.96050014812444,LEGNDS
reality1356,https://www.nitrotype.com/racer/reality1356,GoldenHour,♪ So Delightful ♪,371,260,111.81829214028559,2806,427307.895362715,97.67460369140385,RL
coojay,https://www.nitrotype.com/racer/coojay,-_- 0 Cooljay 0 -_-,Auto Avenger,325,0,89.80037617867241,3166,426496.1609287833,92.96838068352054,NTPD1
56970d407de5bebc2738ad974b9002f4,https://www.nitrotype.com/racer/56970d407de5bebc2738ad974b9002f4,LukTzu3 - 40K,A E S T H E T I C,371,0,138.201347103727,2654,424822.8965910411,94.65894499347573,NS7
imamismail,https://www.nitrotype.com/racer/imamismail,Commander,League Champion,371,240,166.0065733871725,2390,423791.90744293446,96.89377329160925,190IQ
rainbowspyro2022,https://www.nitrotype.com/racer/rainbowspyro2022,Rainbow,Nitro Rich,214,0,129.59129447499964,2594,411378.7003421989,96.2334584022851,PSR
carcarcar76,https://www.nitrotype.com/racer/carcarcar76,Enzo 20k,Filthy Rich,77,260,71.90217953454008,3187,411340.650085359,94.9372993723772,NHS
2929126264,https://www.nitrotype.com/racer/2929126264,Thunderbolt,Aquarian Conqueror,110,0,137.16393677019622,2496,409635.33057742415,97.35128884391825,S0RC
memory_the_fallen,https://www.nitrotype.com/racer/memory_the_fallen,Overture-Road To 10k,Overdrive,330,0,152.3907352100146,2361,407477.91357174894,97.9520660102503,DIV1
geloxd,https://www.nitrotype.com/racer/geloxd,GeloXD,Trailblazer,106,0,111.95850957298939,2644,401072.1494150561,97.25103086342621,SSH
blitz_error_error,https://www.nitrotype.com/racer/blitz_error_error,UnpretentiousCrimsonKoi,Nitro Rich,68,20,71.74664051005395,3231,396727.2372709546,90.36929033422334,P1RE
e7b09051c0bfdfd073b88deb146aa17f,https://www.nitrotype.com/racer/e7b09051c0bfdfd073b88deb146aa17f,F-35 Lightning,Keyboard Cat,58,160,58.79981473857554,3034,387597.84364797856,98.72606113436223,SK4P
moilyn,https://www.nitrotype.com/racer/moilyn,✨꧁⚽WF⚽꧂✨,League Champion,313,260,74.26214664906088,2859,384671.5357203754,98.11604205539311,PR2W
darcy2023,https://www.nitrotype.com/racer/darcy2023,ZeusPoseidonHades,I Hate Words,378,280,93.1373940633741,2820,383266.91738150374,92.72802251985728,FAM3
lava_racer,https://www.nitrotype.com/racer/lava_racer,Sapphire,"Peace, Love, Nitros",83,200,95.45671098791632,2698,377720.2645609717,94.76860254083485,PSR
onitroo,https://www.nitrotype.com/racer/onitroo,-DR-N1TRO-,April Ace,293,0,83.3426428682819,2748,374993.3408341784,96.32186488941508,PSR
cr4zy4rm1d1lo,https://www.nitrotype.com/racer/cr4zy4rm1d1lo,Cr4zy-Typer-YT,Not a Bot,371,0,79.84939180537773,2831,374593.4793004708,94.56402999404689,CZBZ
fc7744a52fe2bc52a1767dcd1eedab71,https://www.nitrotype.com/racer/fc7744a52fe2bc52a1767dcd1eedab71,PLS GOLD,Nitro Rich,58,0,110.98301904493854,2442,372260.29695651593,98.03798581195771,N8TE
hacker4279,https://www.nitrotype.com/racer/hacker4279,FLAMES 10k,Keyboard Cat,68,0,103.55957922737441,2607,371014.0812246008,93.76384649198852,LEGNDS
gsupr3m3_kingg,https://www.nitrotype.com/racer/gsupr3m3_kingg,PR4NK573R,Legendary Lapper,58,0,174.19478024177405,1966,367833.4689776639,100.0,LTC
xx_l1am_xx,https://www.nitrotype.com/racer/xx_l1am_xx,Pandemonium,My Popsicle Melted,373,280,90.87762328353053,2729,366824.1776120311,92.42173126339958,PR2W
bresler99,https://www.nitrotype.com/racer/bresler99,Shadow Shuriken,Keyboard Cat,318,0,83.10264255910987,2601,366466.92405651085,99.53607315717949,CZBZ
arlan2000,https://www.nitrotype.com/racer/arlan2000,Arlz 175k,Nitro Dog,58,180,94.8629712321506,2506,364766.15979309974,98.72865772507554,NTPD1
frozenice13,https://www.nitrotype.com/racer/frozenice13,L U I G I,Boo!,294,120,60.250454921422666,2867,358806.49704107596,96.17697287858236,CAM0
santino999,https://www.nitrotype.com/racer/santino999,I Miss 2018 NT,Golden Student,134,0,89.12207125919076,2638,357295.8592917133,93.69187733570024,SSH
nicasio567,https://www.nitrotype.com/racer/nicasio567,Sergio Ramos 161k,Sea Student,316,200,126.6054091886217,2266,357108.32974032924,96.50430722672724,PR2W
7f39ffb7462e686ace159c4f32d1cbe1,https://www.nitrotype.com/racer/7f39ffb7462e686ace159c4f32d1cbe1,FaintTurquoiseCapybara,Keyboard Cat,56,320,69.0415399050354,2777,357034.34864452446,95.57510316028761,RZ
koyomialt,https://www.nitrotype.com/racer/koyomialt,No One,♪ So Delightful ♪,58,0,85.61692732290709,2510,353878.9635504873,98.724985386652,CAM0
gl0rytotheking,https://www.nitrotype.com/racer/gl0rytotheking,zach nt,3-2-1 GO!,202,40,90.07403746660282,2518,352076.29944031214,96.40558646344275,BEEHVE
big_melody,https://www.nitrotype.com/racer/big_melody,BigMelody,Operation: Typing,77,280,100.11477234238158,2346,348585.5232488569,99.02023709179768,NTPD1
fstmario,https://www.nitrotype.com/racer/fstmario,Mario,California Roll,209,220,137.54777529112772,2090,341310.6754660451,96.76055079571515,NTPD1
jiatypefast,https://www.nitrotype.com/racer/jiatypefast,nOvAAAAAAAA,Raw Racing Recruit,53,0,172.67972909656257,1831,341181.2224757205,99.99792797339518,F0J
lil_kong,https://www.nitrotype.com/racer/lil_kong,w o o z i e,Keyboard Cat,58,280,119.16799559129971,2209,340759.01940260484,96.66345266750369,LOVGOD
brubakerj1,https://www.nitrotype.com/racer/brubakerj1,TonyTonyChopper,Learner Leader,374,0,109.95847149569998,2230,337661.1354713557,97.70183006004733,SSH
xgoldxnnt,https://www.nitrotype.com/racer/xgoldxnnt,xGoldxnNT YT,A E S T H E T I C,107,200,118.01896016962517,2189,337017.77959396,96.82422596744048,P1RE
cerealbowl1,https://www.nitrotype.com/racer/cerealbowl1,reprahh,Nitro Pup,26,80,126.22913292301047,2091,329945.9082771248,96.73774687598375,SNTL
e568f8775c072f7534ad7384ad8a6a78,https://www.nitrotype.com/racer/e568f8775c072f7534ad7384ad8a6a78,AMAZING,♪ So Delightful ♪,52,40,79.68390098881925,2459,329014.8298355731,95.67962665122401,PSR
hpwalt,https://www.nitrotype.com/racer/hpwalt,"Kings Crossing, ES",Speed Demon,260,0,109.70827561438612,2178,328606.7680875086,97.4306980607242,NTPD1
makeoffier,https://www.nitrotype.com/racer/makeoffier,im Diddy the third,League Champion,122,140,80.17135755077638,2476,325317.0725810467,93.79128292920707,NTO
bfbe1283f9a79bf3db48b5f1ea71f007,https://www.nitrotype.com/racer/bfbe1283f9a79bf3db48b5f1ea71f007,nano811,Keyboard Cat,51,320,68.25714018166495,2539,324542.3381934898,95.29878532290326,BEEHVE
ntyperoftheyear,https://www.nitrotype.com/racer/ntyperoftheyear,-Arentyx- Subcribe,Battle Beast,241,240,87.36561759283646,2385,322602.9864652995,94.14021609620555,RI5E
mojangsteel,https://www.nitrotype.com/racer/mojangsteel,iwishuneverleft,Master Motorist,164,0,89.40021324028302,2406,322596.58789775794,92.66063997953037,LEGNDS
maelstrom_racer,https://www.nitrotype.com/racer/maelstrom_racer,Maelstrom,League Champion,371,240,114.16723579997497,2175,318779.714570202,93.30405548884416,SSH
ehh_itz_mce,https://www.nitrotype.com/racer/ehh_itz_mce,Juicyz,Drift King,106,320,95.48243275987399,2252,317678.11811845814,95.48106288011276,PR2W
isaacweber613,https://www.nitrotype.com/racer/isaacweber613,isaacweber613,On The Nice List,51,0,59.803815770342965,2508,316703.22887239186,97.20966115924836,WPMWPM
ilikedufibxx,https://www.nitrotype.com/racer/ilikedufibxx,CheerfulTanZebra,Endurance Racer,45,0,187.73709432345035,1747,313117.6571299436,92.45008143363034,TVX
youyouyouyou111,https://www.nitrotype.com/racer/youyouyouyou111,AllstateRacing4Ava,May The 4th Be With You,75,0,79.46211426570862,2288,311099.4731289677,97.30839530914052,PR2W
atrg,https://www.nitrotype.com/racer/atrg,atrg                                              ,Ferocious Finisher,89,320,80.78411547311903,2230,310808.36621206463,99.27623486761183,PR2W
tateheoggggg,https://www.nitrotype.com/racer/tateheoggggg,-Tatertot-,The Diamond Racer,68,0,150.03397419015013,1764,308386.3773591022,99.88870925556323,BRAVE
th3b055kid,https://www.nitrotype.com/racer/th3b055kid,King-15k- is a,Scallywag,165,0,96.77345359389788,2101,305110.42751859967,97.86692502594715,BEEHVE
nebulain,https://www.nitrotype.com/racer/nebulain,Fyeeee,Keyboard Cat,77,0,83.16872078198044,2232,302471.8834500256,95.71401561605755,SPRME
deathaustinlegend,https://www.nitrotype.com/racer/deathaustinlegend,NT_NitroZ,Nitro Rich,51,0,54.400874460948735,2710,302266.04956234095,87.6862454955922,PR2W
lebonbonthegoat,https://www.nitrotype.com/racer/lebonbonthegoat,,Solid Gold,282,100,97.16323721066834,2146,300000.0290852226,94.08632255227118,CAM0
arctklr,https://www.nitrotype.com/racer/arctklr,--voe--,Ray of Sunshine,89,220,99.55879650895729,2042,294266.1978924025,96.21273464227794,BEEHVE
b13df78e3154824d9299835902c0bd55,https://www.nitrotype.com/racer/b13df78e3154824d9299835902c0bd55,L3G3ND,Lucky Number 7,316,260,117.91103046987425,1845,291303.42688593705,99.32844168331059,SPRME
vq_ceruledge,https://www.nitrotype.com/racer/vq_ceruledge,Ceruledge,Valentypist,202,300,171.72557275541797,1562,290317.6723219814,100.0,CAM0
hyenalaugh,https://www.nitrotype.com/racer/hyenalaugh,Wolf_Legion16,Nitro Rich,230,240,97.31114327062228,2018,290052.46556978946,96.68836320928763,ZTAGZ
ramon3426,https://www.nitrotype.com/racer/ramon3426,whatuprj_,Nitro Rich,185,0,95.31431839847475,2061,287404.1495427363,94.44099058336114,50I
jadeeapo,https://www.nitrotype.com/racer/jadeeapo,Jadeeapo-_-,3-2-1 GO!,289,280,68.57272498109403,2256,285430.63293986674,94.217065890276,PSR
1f41ecab09640d27ae830af9d9fdcbfd,https://www.nitrotype.com/racer/1f41ecab09640d27ae830af9d9fdcbfd,CR7 GOAT 2025,Fast and Flora,380,140,97.63919391818511,1970,282744.56185294554,96.44237804275177,PR2W
a4ecf425a30bbc82621ae0af1c1b02f0,https://www.nitrotype.com/racer/a4ecf425a30bbc82621ae0af1c1b02f0,Pencil,Tilted Typist,324,200,81.40720862930807,2241,281853.51057038724,89.3874131948933,PSR
12d1f013ee9e2bbba1c0e5d809487efa,https://www.nitrotype.com/racer/12d1f013ee9e2bbba1c0e5d809487efa,-Danny-,Operation: Typing,209,120,109.10057036192055,1833,281406.83761822945,99.33501689262405,PR2W
rogermonskies,https://www.nitrotype.com/racer/rogermonskies,rogermonskies,Tilted Typist,77,0,67.36143901068016,2220,281101.84666491696,94.7200568049061,UNREST
ac92a3813867bf1e394d2fb07ffbe979,https://www.nitrotype.com/racer/ac92a3813867bf1e394d2fb07ffbe979,Luciano,:D,86,280,88.80100838493999,2096,276042.33010547224,91.20438028280275,PR2W
03fa271cc7971825edb12cadd63d9ebd,https://www.nitrotype.com/racer/03fa271cc7971825edb12cadd63d9ebd,NONLUCKI3ST,Need 4 Speed,58,160,84.18354868266047,2098,274381.17774080177,92.04069610924086,ZSH
3986b1df674f6c6a74b0c2ca8f9d00ac,https://www.nitrotype.com/racer/3986b1df674f6c6a74b0c2ca8f9d00ac,zurprius,Time Traveler,58,0,164.37410524659796,1498,272916.2048297019,100.0,F0J
6a825ba74a32103a028882505715217c,https://www.nitrotype.com/racer/6a825ba74a32103a028882505715217c,Ghostt,Nitro Dog,241,0,155.20358468826015,1537,271390.01060228446,99.41974528976111,FASZ
9ab6fbe33d0024a280127cf5c56b56bf,https://www.nitrotype.com/racer/9ab6fbe33d0024a280127cf5c56b56bf,Reilly 5k,Valentypist,51,60,101.88789622884632,1819,267475.7548099627,97.41728403805149,190IQ
s612472,https://www.nitrotype.com/racer/s612472,109\,Mechanic,58,80,96.15248248930763,1884,263782.6030898268,94.5539920630623,FOX109
potatotyper_1234,https://www.nitrotype.com/racer/potatotyper_1234,-l- Plz 1M Cash -l-,Nitro Rich,64,0,74.85953270506887,2115,263241.7004063883,90.56564982390485,2VCTRY
dodge_hornet_2024,https://www.nitrotype.com/racer/dodge_hornet_2024,dodge - break,Sea Student,110,0,147.55548965824005,1554,262939.4501078953,97.36672869849717,BEEHVE
therealr4d1ant,https://www.nitrotype.com/racer/therealr4d1ant,R4d1ant,Keyboard Cat,68,100,83.15611814345992,1901,258251.20519985605,95.9542656112577,PR2W
64f0f627f31f04b6db19a88b290cbb8c,https://www.nitrotype.com/racer/64f0f627f31f04b6db19a88b290cbb8c,- O 9k -,Original Gangster,48,0,78.94872868680825,1940,256818.61188382056,94.91402122416316,CAM0
